#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67411500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.13145985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.85579090E+00  3.29538267E-02
 1.12332400E-03  4.07707250E+00  3.50668301E-02
 1.26185690E-03  4.31105940E+00  3.73115940E-02
 1.41747420E-03  4.55669940E+00  3.96967994E-02
 1.59228280E-03  4.81630605E+00  4.22317305E-02
 1.78864950E-03  5.08815440E+00  4.49264751E-02
 2.00923300E-03  5.37524740E+00  4.77918477E-02
 2.25701970E-03  5.67516860E+00  5.08395907E-02
 2.53536450E-03  5.99161705E+00  5.40823234E-02
 2.84803590E-03  6.32141295E+00  5.75337619E-02
 3.19926710E-03  6.66899915E+00  6.12086754E-02
 3.59381370E-03  7.03051855E+00  6.51230958E-02
 4.03701730E-03  7.41108070E+00  6.92943078E-02
 4.53487850E-03  7.80598550E+00  7.37411209E-02
 5.09413800E-03  8.22111975E+00  7.84838637E-02
 5.72236770E-03  8.65002095E+00  8.35449306E-02
 6.42807310E-03  9.10001440E+00  8.89486376E-02
 7.22080900E-03  9.56149150E+00  9.47222196E-02
 8.11130830E-03  1.00442123E+01  1.00895461E-01
 9.11162760E-03  1.05369252E+01  1.07501286E-01
 1.02353100E-02  1.10508795E+01  1.14575726E-01
 1.14975700E-02  1.15746072E+01  1.22158154E-01
 1.29154970E-02  1.21197989E+01  1.30291435E-01
 1.45082880E-02  1.26705054E+01  1.39023796E-01
 1.62975080E-02  1.32413695E+01  1.48408469E-01
 1.83073830E-02  1.38203160E+01  1.58502529E-01
 2.05651230E-02  1.44206245E+01  1.69367912E-01
 2.31012970E-02  1.50375695E+01  1.81068868E-01
 2.59502420E-02  1.56806515E+01  1.93673455E-01
 2.91505310E-02  1.63990395E+01  2.07231644E-01
 3.27454920E-02  1.71757210E+01  2.21784370E-01
 3.67837980E-02  1.78967275E+01  2.37433586E-01
 4.13201240E-02  1.86124765E+01  2.54319997E-01
 4.64158880E-02  1.94503235E+01  2.72514641E-01
 5.21400830E-02  2.03805605E+01  2.92047992E-01
 5.85702080E-02  2.09824700E+01  3.13177249E-01
 6.57933220E-02  2.14115095E+01  3.36334582E-01
 7.39072200E-02  2.15918270E+01  3.61980165E-01
 8.30217570E-02  2.16461435E+01  3.90632793E-01
 9.32603350E-02  2.15189425E+01  4.22875659E-01
 1.04761580E-01  2.12949955E+01  4.59394839E-01
 1.17681200E-01  2.09297515E+01  5.00996689E-01
 1.32194110E-01  2.04849160E+01  5.48646506E-01
 1.48496830E-01  1.99954570E+01  6.03410514E-01
 1.66810050E-01  1.94895645E+01  6.66480805E-01
 1.87381740E-01  1.89251425E+01  7.39308872E-01
 2.10490410E-01  1.83211980E+01  8.23689925E-01
 2.36448940E-01  1.76717205E+01  9.21785689E-01
 2.65608780E-01  1.69974665E+01  1.03619346E+00
 2.98364720E-01  1.62932605E+01  1.17004297E+00
 3.35160270E-01  1.55632055E+01  1.32717995E+00
 3.76493580E-01  1.48579595E+01  1.51202301E+00
 4.22924290E-01  1.41775500E+01  1.72957519E+00
 4.75081020E-01  1.34918620E+01  1.98604341E+00
 5.33669920E-01  1.27929828E+01  2.28934269E+00
 5.99484250E-01  1.21179652E+01  2.64884300E+00
 6.73415070E-01  1.14616995E+01  3.07549586E+00
 7.56463330E-01  1.08252795E+01  3.58258557E+00
 8.49753440E-01  1.01930560E+01  4.18664496E+00
 9.54548460E-01  9.60136920E+00  4.90714298E+00
 1.07226720E+00  9.04335100E+00  5.76642237E+00
 1.20450350E+00  8.50072480E+00  6.79230986E+00
 1.35304780E+00  7.94973405E+00  8.02152943E+00
 1.51991110E+00  7.43088340E+00  9.49840393E+00
 1.70735260E+00  6.93349105E+00  1.12748920E+01
