#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65481000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.78926195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.66136635E+00  3.47010482E-02
 1.12332400E-03  3.87146990E+00  3.69262614E-02
 1.26185690E-03  4.09363800E+00  3.92902439E-02
 1.41747420E-03  4.32682355E+00  4.18021518E-02
 1.59228280E-03  4.57326660E+00  4.44717791E-02
 1.78864950E-03  4.83109815E+00  4.73098212E-02
 2.00923300E-03  5.10336805E+00  5.03277530E-02
 2.25701970E-03  5.38730040E+00  5.35381110E-02
 2.53536450E-03  5.68681225E+00  5.69543882E-02
 2.84803590E-03  5.99833185E+00  6.05912800E-02
 3.19926710E-03  6.32654145E+00  6.44646319E-02
 3.59381370E-03  6.66718145E+00  6.85916675E-02
 4.03701730E-03  7.02560070E+00  7.29909816E-02
 4.53487850E-03  7.39649415E+00  7.76828975E-02
 5.09413800E-03  7.78613480E+00  8.26894219E-02
 5.72236770E-03  8.18770715E+00  8.80347647E-02
 6.42807310E-03  8.60875545E+00  9.37452309E-02
 7.22080900E-03  9.03940670E+00  9.98503023E-02
 8.11130830E-03  9.48958035E+00  1.06382243E-01
 9.11162760E-03  9.94750150E+00  1.13376851E-01
 1.02353100E-02  1.04248048E+01  1.20873348E-01
 1.14975700E-02  1.09079566E+01  1.28915221E-01
 1.29154970E-02  1.14102327E+01  1.37549997E-01
 1.45082880E-02  1.19119049E+01  1.46832030E-01
 1.62975080E-02  1.24309280E+01  1.56821544E-01
 1.83073830E-02  1.29572215E+01  1.67580922E-01
 2.05651230E-02  1.35051580E+01  1.79176499E-01
 2.31012970E-02  1.40736585E+01  1.91674744E-01
 2.59502420E-02  1.46729055E+01  2.05143504E-01
 2.91505310E-02  1.54133010E+01  2.19599920E-01
 3.27454920E-02  1.62514675E+01  2.35031543E-01
 3.67837980E-02  1.69175905E+01  2.51579564E-01
 4.13201240E-02  1.75264715E+01  2.69479322E-01
 4.64158880E-02  1.80729745E+01  2.88933502E-01
 5.21400830E-02  1.86140235E+01  3.10139501E-01
 5.85702080E-02  1.89661380E+01  3.33395214E-01
 6.57933220E-02  1.92296945E+01  3.59097944E-01
 7.39072200E-02  1.93292505E+01  3.87699858E-01
 8.30217570E-02  1.93535570E+01  4.19726641E-01
 9.32603350E-02  1.92892950E+01  4.55741592E-01
 1.04761580E-01  1.91758110E+01  4.96387131E-01
 1.17681200E-01  1.89490450E+01  5.42458572E-01
 1.32194110E-01  1.86543130E+01  5.94932435E-01
 1.48496830E-01  1.83198880E+01  6.54882746E-01
 1.66810050E-01  1.79637190E+01  7.23510250E-01
 1.87381740E-01  1.75391330E+01  8.02303087E-01
 2.10490410E-01  1.70629050E+01  8.93123453E-01
 2.36448940E-01  1.65330905E+01  9.98207531E-01
 2.65608780E-01  1.59691280E+01  1.12023142E+00
 2.98364720E-01  1.53688550E+01  1.26240775E+00
 3.35160270E-01  1.47375375E+01  1.42866323E+00
 3.76493580E-01  1.41145135E+01  1.62354420E+00
 4.22924290E-01  1.35037201E+01  1.85224585E+00
 4.75081020E-01  1.28787985E+01  2.12120941E+00
 5.33669920E-01  1.22322950E+01  2.43867160E+00
 5.99484250E-01  1.16017959E+01  2.81440164E+00
 6.73415070E-01  1.09836792E+01  3.25982358E+00
 7.56463330E-01  1.03824312E+01  3.78875537E+00
 8.49753440E-01  9.78292095E+00  4.41835188E+00
 9.54548460E-01  9.22374805E+00  5.16868925E+00
 1.07226720E+00  8.69832930E+00  6.06258255E+00
 1.20450350E+00  8.18549125E+00  7.12855241E+00
 1.35304780E+00  7.66091960E+00  8.40459561E+00
 1.51991110E+00  7.16970220E+00  9.93617428E+00
 1.70735260E+00  6.70168360E+00  1.17756866E+01
 1.91791030E+00  6.25518875E+00  1.39880467E+01
 2.15443470E+00  5.80894595E+00  1.66575991E+01
 2.42012830E+00  5.39180055E+00  1.98875602E+01
 2.71858820E+00  4.99161630E+00  2.38017958E+01
 3.05385550E+00  4.62184880E+00  2.85508598E+01
 3.43046930E+00  4.27318570E+00  3.43167774E+01
 3.85352860E+00  3.95018210E+00  4.13228624E+01
 4.32876130E+00  3.64397050E+00  4.98456530E+01
 4.86260160E+00  3.36380875E+00  6.02202538E+01
 5.46227720E+00  3.10408080E+00  7.28472909E+01
 6.13590730E+00  2.86365475E+00  8.82206022E+01
 6.89261210E+00  2.63459965E+00  1.06966282E+02
 7.74263680E+00  2.42362710E+00  1.29855615E+02
 8.69749000E+00  2.22419410E+00  1.57840706E+02
 9.77009960E+00  2.04163275E+00  1.92091658E+02
 1.09749880E+01  1.87205774E+00  2.34030519E+02
 1.23284670E+01  1.71624320E+00  2.85414105E+02
 1.38488640E+01  1.56965314E+00  3.48452675E+02
 1.55567610E+01  1.43578068E+00  4.25872944E+02
 1.74752840E+01  1.31199799E+00  5.20999886E+02
 1.96304070E+01  1.19856202E+00  6.37957528E+02
 2.20513070E+01  1.09176382E+00  7.81989032E+02
 2.47707640E+01  9.94652835E-01  9.59592698E+02
 2.78255940E+01  9.05800950E-01  1.17862488E+03
 3.12571580E+01  8.24922110E-01  1.44879909E+03
 3.51119170E+01  7.50327455E-01  1.78226347E+03
 3.94420610E+01  6.82527630E-01  2.19407722E+03
 4.43062150E+01  6.20028965E-01  2.70298062E+03
 4.97702360E+01  5.63319200E-01  3.33222646E+03
 5.59081020E+01  5.11655865E-01  4.11034295E+03
 6.28029140E+01  4.64753905E-01  5.07265567E+03
 7.05480230E+01  4.21690400E-01  6.26340946E+03
 7.92482900E+01  3.82634900E-01  7.73757143E+03
 8.90215090E+01  3.46946190E-01  9.56323938E+03
 1.00000000E+02  3.14595500E-01  1.18249769E+04
