#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65481000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.78926195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.63306325E+00  3.49732487E-02
 1.12332400E-03  3.84155645E+00  3.72157932E-02
 1.26185690E-03  4.06202345E+00  3.95981790E-02
 1.41747420E-03  4.29342775E+00  4.21296311E-02
 1.59228280E-03  4.53799135E+00  4.48200169E-02
 1.78864950E-03  4.79386360E+00  4.76801111E-02
 2.00923300E-03  5.06406965E+00  5.07214730E-02
 2.25701970E-03  5.34586125E+00  5.39567301E-02
 2.53536450E-03  5.64312375E+00  5.73994722E-02
 2.84803590E-03  5.95232140E+00  6.10644982E-02
 3.19926710E-03  6.27809945E+00  6.49677634E-02
 3.59381370E-03  6.61624225E+00  6.91266079E-02
 4.03701730E-03  6.97205900E+00  7.35597489E-02
 4.53487850E-03  7.34030120E+00  7.82876389E-02
 5.09413800E-03  7.72719910E+00  8.33324183E-02
 5.72236770E-03  8.12601160E+00  8.87184363E-02
 6.42807310E-03  8.54423810E+00  9.44721385E-02
 7.22080900E-03  8.97211720E+00  1.00623151E-01
 8.11130830E-03  9.41952085E+00  1.07203875E-01
 9.11162760E-03  9.87483350E+00  1.14250227E-01
 1.02353100E-02  1.03496869E+01  1.21801508E-01
 1.14975700E-02  1.08308283E+01  1.29901190E-01
 1.29154970E-02  1.13316969E+01  1.38596619E-01
 1.45082880E-02  1.18331816E+01  1.47941670E-01
 1.62975080E-02  1.23537848E+01  1.57995564E-01
 1.83073830E-02  1.28844765E+01  1.68818844E-01
 2.05651230E-02  1.34407725E+01  1.80474829E-01
 2.31012970E-02  1.40230470E+01  1.93025419E-01
 2.59502420E-02  1.46428245E+01  2.06532126E-01
 2.91505310E-02  1.54110520E+01  2.21004227E-01
 3.27454920E-02  1.62850995E+01  2.36420796E-01
 3.67837980E-02  1.69949345E+01  2.52913756E-01
 4.13201240E-02  1.76523045E+01  2.70708644E-01
 4.64158880E-02  1.82479355E+01  2.89999888E-01
 5.21400830E-02  1.88346160E+01  3.10979747E-01
 5.85702080E-02  1.92256340E+01  3.33942038E-01
 6.57933220E-02  1.95175560E+01  3.59281558E-01
 7.39072200E-02  1.96319190E+01  3.87451962E-01
 8.30217570E-02  1.96564600E+01  4.18985156E-01
 9.32603350E-02  1.95786175E+01  4.54456748E-01
 1.04761580E-01  1.94397825E+01  4.94526543E-01
 1.17681200E-01  1.91788950E+01  5.40010079E-01
 1.32194110E-01  1.88438150E+01  5.91907007E-01
 1.48496830E-01  1.84660245E+01  6.51320355E-01
 1.66810050E-01  1.80667290E+01  7.19482612E-01
 1.87381740E-01  1.76019910E+01  7.97912276E-01
 2.10490410E-01  1.70900905E+01  8.88500511E-01
 2.36448940E-01  1.65299480E+01  9.93513335E-01
 2.65608780E-01  1.59414410E+01  1.11565707E+00
 2.98364720E-01  1.53230195E+01  1.25817163E+00
 3.35160270E-01  1.46789495E+01  1.42500952E+00
 3.76493580E-01  1.40477420E+01  1.62074423E+00
 4.22924290E-01  1.34326354E+01  1.85059586E+00
 4.75081020E-01  1.28066778E+01  2.12102937E+00
 5.33669920E-01  1.21614598E+01  2.44031060E+00
 5.99484250E-01  1.15337953E+01  2.81824266E+00
 6.73415070E-01  1.09195494E+01  3.26628533E+00
 7.56463330E-01  1.03230822E+01  3.79828976E+00
 8.49753440E-01  9.72870045E+00  4.43144897E+00
 9.54548460E-01  9.17478045E+00  5.18587712E+00
 1.07226720E+00  8.65460930E+00  6.08440954E+00
 1.20450350E+00  8.14685665E+00  7.15559365E+00
 1.35304780E+00  7.62709395E+00  8.43748516E+00
 1.51991110E+00  7.14036155E+00  9.97559807E+00
 1.70735260E+00  6.67644035E+00  1.18223569E+01
 1.91791030E+00  6.23370055E+00  1.40426999E+01
 2.15443470E+00  5.79085095E+00  1.67210094E+01
 2.42012830E+00  5.37671525E+00  1.99605305E+01
 2.71858820E+00  4.97914755E+00  2.38851377E+01
 3.05385550E+00  4.61170315E+00  2.86453469E+01
 3.43046930E+00  4.26503315E+00  3.44230896E+01
 3.85352860E+00  3.94370080E+00  4.14415964E+01
 4.32876130E+00  3.63887015E+00  4.99773284E+01
 4.86260160E+00  3.35986285E+00  6.03652526E+01
 5.46227720E+00  3.10103550E+00  7.30058633E+01
 6.13590730E+00  2.86138235E+00  8.83927796E+01
 6.89261210E+00  2.63285115E+00  1.07152086E+02
 7.74263680E+00  2.42231715E+00  1.30055159E+02
