#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67340000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.13523390E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81868850E+00  3.32772722E-02
 1.12332400E-03  4.03786750E+00  3.54107985E-02
 1.26185690E-03  4.26963255E+00  3.76773500E-02
 1.41747420E-03  4.51294590E+00  4.00856892E-02
 1.59228280E-03  4.77009570E+00  4.26451870E-02
 1.78864950E-03  5.03938015E+00  4.53660248E-02
 2.00923300E-03  5.32376830E+00  4.82591173E-02
 2.25701970E-03  5.62087695E+00  5.13363143E-02
 2.53536450E-03  5.93436220E+00  5.46103504E-02
 2.84803590E-03  6.26108680E+00  5.80950659E-02
 3.19926710E-03  6.60544220E+00  6.18053630E-02
 3.59381370E-03  6.96362070E+00  6.57574175E-02
 4.03701730E-03  7.34067420E+00  6.99686687E-02
 4.53487850E-03  7.73196260E+00  7.44580927E-02
 5.09413800E-03  8.14330640E+00  7.92461972E-02
 5.72236770E-03  8.56832345E+00  8.43555722E-02
 6.42807310E-03  9.01425665E+00  8.98107444E-02
 7.22080900E-03  9.47162055E+00  9.56391804E-02
 8.11130830E-03  9.95006185E+00  1.01870915E-01
 9.11162760E-03  1.04384744E+01  1.08539143E-01
 1.02353100E-02  1.09479771E+01  1.15680190E-01
 1.14975700E-02  1.14672597E+01  1.23333741E-01
 1.29154970E-02  1.20078680E+01  1.31542996E-01
 1.45082880E-02  1.25540781E+01  1.40356544E-01
 1.62975080E-02  1.31203315E+01  1.49828019E-01
 1.83073830E-02  1.36946755E+01  1.60014939E-01
 2.05651230E-02  1.42902370E+01  1.70979729E-01
 2.31012970E-02  1.49023460E+01  1.82787149E-01
 2.59502420E-02  1.55404810E+01  1.95505764E-01
 2.91505310E-02  1.62531335E+01  2.09185950E-01
 3.27454920E-02  1.70240945E+01  2.23868788E-01
 3.67837980E-02  1.77417540E+01  2.39656009E-01
 4.13201240E-02  1.84561570E+01  2.56687641E-01
 4.64158880E-02  1.92930385E+01  2.75033456E-01
 5.21400830E-02  2.02236545E+01  2.94722130E-01
 5.85702080E-02  2.08346400E+01  3.16008177E-01
 6.57933220E-02  2.12767995E+01  3.39320807E-01
 7.39072200E-02  2.14755560E+01  3.65116763E-01
 8.30217570E-02  2.15509145E+01  3.93909973E-01
 9.32603350E-02  2.14466455E+01  4.26278066E-01
 1.04761580E-01  2.12434245E+01  4.62902738E-01
 1.17681200E-01  2.08969430E+01  5.04587301E-01
 1.32194110E-01  2.04689425E+01  5.52292653E-01
 1.48496830E-01  1.99929815E+01  6.07080999E-01
 1.66810050E-01  1.94970265E+01  6.70142783E-01
 1.87381740E-01  1.89388155E+01  7.42930389E-01
 2.10490410E-01  1.83385320E+01  8.27240947E-01
 2.36448940E-01  1.76906610E+01  9.25237791E-01
 2.65608780E-01  1.70158315E+01  1.03952268E+00
 2.98364720E-01  1.63101510E+01  1.17323086E+00
 3.35160270E-01  1.55774160E+01  1.33021522E+00
 3.76493580E-01  1.48687425E+01  1.51490756E+00
 4.22924290E-01  1.41846800E+01  1.73232694E+00
 4.75081020E-01  1.34955923E+01  1.98869609E+00
 5.33669920E-01  1.27938688E+01  2.29194386E+00
 5.99484250E-01  1.21163534E+01  2.65145666E+00
 6.73415070E-01  1.14581235E+01  3.07820558E+00
 7.56463330E-01  1.08199649E+01  3.58550025E+00
 8.49753440E-01  1.01866094E+01  4.18990036E+00
 9.54548460E-01  9.59409455E+00  4.91090084E+00
 1.07226720E+00  9.03544965E+00  5.77088330E+00
 1.20450350E+00  8.49248045E+00  6.79771893E+00
 1.35304780E+00  7.94131000E+00  8.02818897E+00
 1.51991110E+00  7.42238735E+00  9.50669407E+00
 1.70735260E+00  6.92507640E+00  1.12852803E+01
 1.91791030E+00  6.45252595E+00  1.34281801E+01
 2.15443470E+00  5.98614320E+00  1.60174374E+01
 2.42012830E+00  5.55051885E+00  1.91534637E+01
 2.71858820E+00  5.13442695E+00  2.29573480E+01
 3.05385550E+00  4.75016185E+00  2.75762854E+01
 3.43046930E+00  4.38901115E+00  3.31883071E+01
 3.85352860E+00  4.05428700E+00  4.00120882E+01
 4.32876130E+00  3.73713720E+00  4.83193344E+01
 4.86260160E+00  3.44708250E+00  5.84394350E+01
 5.46227720E+00  3.17908115E+00  7.07651215E+01
 6.13590730E+00  2.93118355E+00  8.57801429E+01
 6.89261210E+00  2.69590305E+00  1.04096852E+02
 7.74263680E+00  2.47913070E+00  1.26469864E+02
 8.69749000E+00  2.27438705E+00  1.53833061E+02
 9.77009960E+00  2.08671130E+00  1.87336420E+02
 1.09749880E+01  1.91185385E+00  2.28386401E+02
 1.23284670E+01  1.75143213E+00  2.78719649E+02
 1.38488640E+01  1.60137851E+00  3.40500791E+02
 1.55567610E+01  1.46426462E+00  4.16401695E+02
 1.74752840E+01  1.33734203E+00  5.09702954E+02
 1.96304070E+01  1.22103437E+00  6.24477301E+02
 2.20513070E+01  1.11160448E+00  7.65899510E+02
 2.47707640E+01  1.01217645E+00  9.40382281E+02
 2.78255940E+01  9.21524625E-01  1.15565056E+03
 3.12571580E+01  8.39017020E-01  1.42125179E+03
 3.51119170E+01  7.62956625E-01  1.74915685E+03
 3.94420610E+01  6.93822870E-01  2.15421266E+03
 4.43062150E+01  6.30012425E-01  2.65494599E+03
 4.97702360E+01  5.72148505E-01  3.27435520E+03
 5.59081020E+01  5.19581235E-01  4.04053542E+03
 6.28029140E+01  4.71861160E-01  4.98826600E+03
 7.05480230E+01  4.27958815E-01  6.16134161E+03
 7.92482900E+01  3.88163020E-01  7.61422010E+03
 8.90215090E+01  3.51974295E-01  9.41384522E+03
 1.00000000E+02  3.19165120E-01  1.16432359E+04
