#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.65481000E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.78926195E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.64075440E+00  3.53978885E-02
 1.12332400E-03  3.85334740E+00  3.76346215E-02
 1.26185690E-03  4.07830420E+00  4.00085947E-02
 1.41747420E-03  4.31464650E+00  4.25287562E-02
 1.59228280E-03  4.56473695E+00  4.52046304E-02
 1.78864950E-03  4.82679050E+00  4.80465741E-02
 2.00923300E-03  5.10400415E+00  5.10656461E-02
 2.25701970E-03  5.39368030E+00  5.42738846E-02
 2.53536450E-03  5.69989075E+00  5.76841987E-02
 2.84803590E-03  6.01912645E+00  6.13106095E-02
 3.19926710E-03  6.35622720E+00  6.51681965E-02
 3.59381370E-03  6.70698695E+00  6.92733154E-02
 4.03701730E-03  7.07692410E+00  7.36435863E-02
 4.53487850E-03  7.46078855E+00  7.82982324E-02
 5.09413800E-03  7.86505315E+00  8.32580230E-02
 5.72236770E-03  8.28296725E+00  8.85457618E-02
 6.42807310E-03  8.72231490E+00  9.41861638E-02
 7.22080900E-03  9.17328020E+00  1.00206885E-01
 8.11130830E-03  9.64606045E+00  1.06638116E-01
 9.11162760E-03  1.01289224E+01  1.13513276E-01
 1.02353100E-02  1.06337627E+01  1.20868902E-01
 1.14975700E-02  1.11470232E+01  1.28745428E-01
 1.29154970E-02  1.16821173E+01  1.37187021E-01
 1.45082880E-02  1.22190657E+01  1.46244255E-01
 1.62975080E-02  1.27756245E+01  1.55973324E-01
 1.83073830E-02  1.33409565E+01  1.66432688E-01
 2.05651230E-02  1.39283275E+01  1.77685243E-01
 2.31012970E-02  1.45347565E+01  1.89795306E-01
 2.59502420E-02  1.51678300E+01  2.02830692E-01
 2.91505310E-02  1.59324515E+01  2.16815869E-01
 3.27454920E-02  1.67805375E+01  2.31752985E-01
 3.67837980E-02  1.74461560E+01  2.47789654E-01
 4.13201240E-02  1.80410325E+01  2.65163278E-01
 4.64158880E-02  1.85661035E+01  2.84081987E-01
 5.21400830E-02  1.90779285E+01  3.04748911E-01
 5.85702080E-02  1.93939140E+01  3.27465832E-01
