#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.67119500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  3.65387000E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.74835970E+00  3.39151564E-02
 1.12332400E-03  3.96360845E+00  3.60886835E-02
 1.26185690E-03  4.19122725E+00  3.83976670E-02
 1.41747420E-03  4.43021445E+00  4.08510192E-02
 1.59228280E-03  4.68280680E+00  4.34582699E-02
 1.78864950E-03  4.94736455E+00  4.62297679E-02
 2.00923300E-03  5.22678470E+00  4.91766045E-02
 2.25701970E-03  5.51877940E+00  5.23108134E-02
 2.53536450E-03  5.82690830E+00  5.56453211E-02
 2.84803590E-03  6.14815665E+00  5.91941695E-02
 3.19926710E-03  6.48680440E+00  6.29724691E-02
 3.59381370E-03  6.83918600E+00  6.69966134E-02
 4.03701730E-03  7.21023925E+00  7.12842633E-02
 4.53487850E-03  7.59550570E+00  7.58546181E-02
 5.09413800E-03  8.00068470E+00  8.07284052E-02
 5.72236770E-03  8.41963065E+00  8.59284312E-02
 6.42807310E-03  8.85946320E+00  9.14794231E-02
 7.22080900E-03  9.31106020E+00  9.74090209E-02
 8.11130830E-03  9.78391955E+00  1.03747386E-01
 9.11162760E-03  1.02674005E+01  1.10527772E-01
 1.02353100E-02  1.07724858E+01  1.17786460E-01
 1.14975700E-02  1.12884865E+01  1.25562931E-01
 1.29154970E-02  1.18268464E+01  1.33899982E-01
 1.45082880E-02  1.23727730E+01  1.42845511E-01
 1.62975080E-02  1.29405644E+01  1.52452111E-01
 1.83073830E-02  1.35188955E+01  1.62775943E-01
 2.05651230E-02  1.41210660E+01  1.73877606E-01
 2.31012970E-02  1.47428815E+01  1.85819497E-01
 2.59502420E-02  1.53942555E+01  1.98667175E-01
 2.91505310E-02  1.61215210E+01  2.12468043E-01
 3.27454920E-02  1.69107610E+01  2.27259839E-01
 3.67837980E-02  1.76563005E+01  2.43137920E-01
 4.13201240E-02  1.84045130E+01  2.60234401E-01
 4.64158880E-02  1.92796645E+01  2.78612066E-01
 5.21400830E-02  2.02506640E+01  2.98294205E-01
 5.85702080E-02  2.09030930E+01  3.19530902E-01
 6.57933220E-02  2.13851310E+01  3.42745984E-01
 7.39072200E-02  2.16189370E+01  3.68390701E-01
 8.30217570E-02  2.17245935E+01  3.96972962E-01
 9.32603350E-02  2.16426025E+01  4.29064773E-01
 1.04761580E-01  2.14567280E+01  4.65341233E-01
 1.17681200E-01  2.11191945E+01  5.06599020E-01
 1.32194110E-01  2.06933570E+01  5.53794552E-01
 1.48496830E-01  2.02177525E+01  6.07981121E-01
 1.66810050E-01  1.97220550E+01  6.70332437E-01
 1.87381740E-01  1.91602570E+01  7.42284204E-01
 2.10490410E-01  1.85509405E+01  8.25625190E-01
 2.36448940E-01  1.78918815E+01  9.22510347E-01
 2.65608780E-01  1.72051770E+01  1.03552422E+00
 2.98364720E-01  1.64870775E+01  1.16777984E+00
 3.35160270E-01  1.57421445E+01  1.32310122E+00
 3.76493580E-01  1.50212750E+01  1.50589045E+00
 4.22924290E-01  1.43252595E+01  1.72114018E+00
