#   nzt = 2
#    zt = 3.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.63169500E+00
#    Te =  2.50000000E-02
#   rho =  5.60000000E+00
#  zbar =  1.85856555E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.55332680E+00  3.62856611E-02
 1.12332400E-03  3.76093085E+00  3.85773918E-02
 1.26185690E-03  3.98060565E+00  4.10096652E-02
 1.41747420E-03  4.21141410E+00  4.35916410E-02
 1.59228280E-03  4.45565340E+00  4.63330663E-02
 1.78864950E-03  4.71164250E+00  4.92445247E-02
 2.00923300E-03  4.98246495E+00  5.23373099E-02
 2.25701970E-03  5.26560460E+00  5.56236937E-02
 2.53536450E-03  5.56495795E+00  5.91168251E-02
 2.84803590E-03  5.87723385E+00  6.28309736E-02
 3.19926710E-03  6.20706445E+00  6.67814749E-02
 3.59381370E-03  6.55048835E+00  7.09849532E-02
 4.03701730E-03  6.91279060E+00  7.54593077E-02
 4.53487850E-03  7.28904165E+00  8.02240441E-02
 5.09413800E-03  7.68541915E+00  8.53002244E-02
 5.72236770E-03  8.09550395E+00  9.07109749E-02
 6.42807310E-03  8.52676950E+00  9.64813513E-02
 7.22080900E-03  8.96983485E+00  1.02639379E-01
 8.11130830E-03  9.43451215E+00  1.09215637E-01
 9.11162760E-03  9.90962585E+00  1.16243938E-01
 1.02353100E-02  1.04065964E+01  1.23761223E-01
 1.14975700E-02  1.09127876E+01  1.31808229E-01
 1.29154970E-02  1.14408884E+01  1.40429390E-01
 1.45082880E-02  1.19724303E+01  1.49675367E-01
 1.62975080E-02  1.25240340E+01  1.59602333E-01
 1.83073830E-02  1.30850680E+01  1.70268985E-01
 2.05651230E-02  1.36683650E+01  1.81738533E-01
 2.31012970E-02  1.42707015E+01  1.94075755E-01
 2.59502420E-02  1.48996735E+01  2.07349051E-01
 2.91505310E-02  1.56459050E+01  2.21588246E-01
 3.27454920E-02  1.64683445E+01  2.36803680E-01
 3.67837980E-02  1.71386015E+01  2.53135951E-01
 4.13201240E-02  1.77525780E+01  2.70806178E-01
 4.64158880E-02  1.83326505E+01  2.89998301E-01
 5.21400830E-02  1.89161125E+01  3.10884543E-01
 5.85702080E-02  1.92878055E+01  3.33760640E-01
 6.57933220E-02  1.95575100E+01  3.59033638E-01
 7.39072200E-02  1.96648240E+01  3.87151659E-01
 8.30217570E-02  1.97041070E+01  4.18620007E-01
 9.32603350E-02  1.96539820E+01  4.53980133E-01
 1.04761580E-01  1.95644895E+01  4.93844216E-01
 1.17681200E-01  1.93755435E+01  5.38949684E-01
 1.32194110E-01  1.91344255E+01  5.90185480E-01
 1.48496830E-01  1.88695600E+01  6.48507102E-01
 1.66810050E-01  1.85954830E+01  7.14964662E-01
 1.87381740E-01  1.82549395E+01  7.90868533E-01
 2.10490410E-01  1.78594300E+01  8.77876210E-01
 2.36448940E-01  1.74038880E+01  9.77980167E-01
 2.65608780E-01  1.68999490E+01  1.09358308E+00
 2.98364720E-01  1.63321800E+01  1.22764485E+00
 3.35160270E-01  1.57023575E+01  1.38388604E+00
 3.76493580E-01  1.50537730E+01  1.56670058E+00
 4.22924290E-01  1.43921720E+01  1.78121412E+00
 4.75081020E-01  1.36927592E+01  2.03389415E+00
 5.33669920E-01  1.29547824E+01  2.33308830E+00
 5.99484250E-01  1.22255318E+01  2.68878451E+00
 6.73415070E-01  1.15081084E+01  3.11273160E+00
 7.56463330E-01  1.08098662E+01  3.61920138E+00
 8.49753440E-01  1.01195079E+01  4.22593810E+00
 9.54548460E-01  9.47954670E+00  4.95374199E+00
 1.07226720E+00  8.88439190E+00  5.82629698E+00
 1.20450350E+00  8.31261295E+00  6.87304831E+00
 1.35304780E+00  7.73915295E+00  8.13298980E+00
 1.51991110E+00  7.20861995E+00  9.65280539E+00
 1.70735260E+00  6.70959970E+00  1.14863870E+01
 1.91791030E+00  6.23899920E+00  1.37004413E+01
 2.15443470E+00  5.77445745E+00  1.63815714E+01
 2.42012830E+00  5.34374255E+00  1.96358555E+01
 2.71858820E+00  4.93399260E+00  2.35907169E+01
 3.05385550E+00  4.55756120E+00  2.84011945E+01
 3.43046930E+00  4.20430540E+00  3.42552250E+01
 3.85352860E+00  3.87883755E+00  4.13833621E+01
 4.32876130E+00  3.57184250E+00  5.00708386E+01
 4.86260160E+00  3.29220185E+00  6.06632826E+01
 5.46227720E+00  3.03390205E+00  7.35739683E+01
 6.13590730E+00  2.79606530E+00  8.93111474E+01
 6.89261210E+00  2.57072255E+00  1.08516495E+02
 7.74263680E+00  2.36414960E+00  1.31978256E+02
 8.69749000E+00  2.16920200E+00  1.60670216E+02
 9.77009960E+00  1.99135490E+00  1.95787677E+02
 1.09749880E+01  1.82603221E+00  2.38784445E+02
 1.23284670E+01  1.67466972E+00  2.91452954E+02
 1.38488640E+01  1.53245505E+00  3.56038328E+02
 1.55567610E+01  1.40272940E+00  4.35309345E+02
 1.74752840E+01  1.28207551E+00  5.32666739E+02
 1.96304070E+01  1.17160529E+00  6.52334000E+02
 2.20513070E+01  1.06743137E+00  7.99663525E+02
 2.47707640E+01  9.72735895E-01  9.81291533E+02
 2.78255940E+01  8.85888415E-01  1.20525281E+03
 3.12571580E+01  8.06863805E-01  1.48148634E+03
 3.51119170E+01  7.33933855E-01  1.82240629E+03
 3.94420610E+01  6.67670605E-01  2.24340064E+03
 4.43062150E+01  6.06519690E-01  2.76363383E+03
 4.97702360E+01  5.51080435E-01  3.40687356E+03
 5.59081020E+01  5.00607960E-01  4.20221396E+03
 6.28029140E+01  4.54838050E-01  5.18562967E+03
 7.05480230E+01  4.12802310E-01  6.40217574E+03
 7.92482900E+01  3.74724750E-01  7.90775455E+03
 8.90215090E+01  3.39955720E-01  9.77144279E+03
 1.00000000E+02  3.08475880E-01  1.20788376E+04
