#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.39895437E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89132644E+01  0.45376148E-01
 0.11233240E-02  0.94211736E+01  0.48096618E-01
 0.12618569E-02  0.99580523E+01  0.50987700E-01
 0.14174742E-02  0.10520590E+02  0.54060968E-01
 0.15922828E-02  0.11114843E+02  0.57328623E-01
 0.17886495E-02  0.11735171E+02  0.60804142E-01
 0.20092330E-02  0.12389859E+02  0.64501897E-01
 0.22570197E-02  0.13070678E+02  0.68437786E-01
 0.25353645E-02  0.13788324E+02  0.72628818E-01
 0.28480359E-02  0.14532435E+02  0.77093704E-01
 0.31992671E-02  0.15315712E+02  0.81852515E-01
 0.35938137E-02  0.16125707E+02  0.86927307E-01
 0.40370173E-02  0.16977054E+02  0.92341764E-01
 0.45348785E-02  0.17853629E+02  0.98122215E-01
 0.50941380E-02  0.18773182E+02  0.10429702E+00
 0.57223677E-02  0.19715616E+02  0.11089775E+00
 0.64280731E-02  0.20702084E+02  0.11795848E+00
 0.72208090E-02  0.21704043E+02  0.12551805E+00
 0.81113083E-02  0.22749219E+02  0.13361866E+00
 0.91116276E-02  0.23803576E+02  0.14230789E+00
 0.10235310E-01  0.24899774E+02  0.15163742E+00
 0.11497570E-01  0.25992640E+02  0.16166675E+00
 0.12915497E-01  0.27123408E+02  0.17246094E+00
 0.14508288E-01  0.28236303E+02  0.18409496E+00
 0.16297508E-01  0.29382017E+02  0.19665282E+00
 0.18307383E-01  0.30586295E+02  0.21020709E+00
 0.20565123E-01  0.31856599E+02  0.22482721E+00
 0.23101297E-01  0.33079883E+02  0.24061933E+00
 0.25950242E-01  0.34333730E+02  0.25771523E+00
 0.29150531E-01  0.35909030E+02  0.27614877E+00
 0.32745492E-01  0.37699044E+02  0.29588595E+00
 0.36783798E-01  0.38848512E+02  0.31719783E+00
 0.41320124E-01  0.39743024E+02  0.34052131E+00
 0.46415888E-01  0.40221655E+02  0.36627791E+00
 0.52140083E-01  0.40555770E+02  0.39492224E+00
 0.58570208E-01  0.40582962E+02  0.42696030E+00
 0.65793322E-01  0.40479446E+02  0.46298137E+00
 0.73907220E-01  0.40054338E+02  0.50371684E+00
 0.83021757E-01  0.39500446E+02  0.55005121E+00
 0.93260335E-01  0.38865925E+02  0.60289636E+00
 0.10476158E+00  0.38205928E+02  0.66324768E+00
 0.11768120E+00  0.37381276E+02  0.73237614E+00
 0.13219411E+00  0.36470100E+02  0.81186955E+00
 0.14849683E+00  0.35528808E+02  0.90347532E+00
 0.16681005E+00  0.34595111E+02  0.10091232E+01
 0.18738174E+00  0.33601929E+02  0.11311543E+01
 0.21049041E+00  0.32575307E+02  0.12724186E+01
 0.23644894E+00  0.31485114E+02  0.14363579E+01
