#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.28005493E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86045953E+01  0.47081091E-01
 0.11233240E-02  0.91034264E+01  0.49902447E-01
 0.12618569E-02  0.96310569E+01  0.52897951E-01
 0.14174742E-02  0.10183851E+02  0.56079396E-01
 0.15922828E-02  0.10768375E+02  0.59459164E-01
 0.17886495E-02  0.11378810E+02  0.63050889E-01
 0.20092330E-02  0.12023801E+02  0.66869079E-01
 0.22570197E-02  0.12695176E+02  0.70929730E-01
 0.25353645E-02  0.13403718E+02  0.75249938E-01
 0.28480359E-02  0.14139138E+02  0.79848498E-01
 0.31992671E-02  0.14914123E+02  0.84745566E-01
 0.35938137E-02  0.15715985E+02  0.89963356E-01
 0.40370173E-02  0.16559522E+02  0.95525726E-01
 0.45348785E-02  0.17427754E+02  0.10145936E+00
 0.50941380E-02  0.18339042E+02  0.10779302E+00
 0.57223677E-02  0.19272034E+02  0.11455888E+00
 0.64280731E-02  0.20248825E+02  0.12179168E+00
 0.72208090E-02  0.21239324E+02  0.12953117E+00
 0.81113083E-02  0.22272486E+02  0.13782062E+00
 0.91116276E-02  0.23312924E+02  0.14670878E+00
 0.10235310E-01  0.24394488E+02  0.15624862E+00
 0.11497570E-01  0.25467092E+02  0.16650198E+00
 0.12915497E-01  0.26575487E+02  0.17753694E+00
 0.14508288E-01  0.27669166E+02  0.18942966E+00
 0.16297508E-01  0.28795418E+02  0.20226617E+00
 0.18307383E-01  0.30029734E+02  0.21610771E+00
 0.20565123E-01  0.31344176E+02  0.23100486E+00
 0.23101297E-01  0.32506249E+02  0.24708872E+00
 0.25950242E-01  0.33644185E+02  0.26453486E+00
 0.29150531E-01  0.34928494E+02  0.28344256E+00
 0.32745492E-01  0.36317143E+02  0.30386652E+00
 0.36783798E-01  0.37134055E+02  0.32611584E+00
 0.41320124E-01  0.37721559E+02  0.35064744E+00
 0.46415888E-01  0.37993279E+02  0.37789915E+00
 0.52140083E-01  0.38172617E+02  0.40833089E+00
 0.58570208E-01  0.38091094E+02  0.44247599E+00
 0.65793322E-01  0.37914918E+02  0.48096266E+00
 0.73907220E-01  0.37523169E+02  0.52452836E+00
 0.83021757E-01  0.37076661E+02  0.57402593E+00
 0.93260335E-01  0.36593481E+02  0.63033547E+00
 0.10476158E+00  0.36130025E+02  0.69440478E+00
 0.11768120E+00  0.35565753E+02  0.76740871E+00
 0.13219411E+00  0.34971318E+02  0.85077505E+00
 0.14849683E+00  0.34392347E+02  0.94601221E+00
 0.16681005E+00  0.33839711E+02  0.10547565E+01
 0.18738174E+00  0.33236550E+02  0.11790098E+01
 0.21049041E+00  0.32584263E+02  0.13212428E+01
 0.23644894E+00  0.31843136E+02  0.14844740E+01
 0.26560878E+00  0.31022867E+02  0.16723971E+01
 0.29836472E+00  0.30119763E+02  0.18894516E+01
 0.33516027E+00  0.29128443E+02  0.21411003E+01
 0.37649358E+00  0.28090255E+02  0.24338395E+01
 0.42292429E+00  0.27015269E+02  0.27752745E+01
 0.47508102E+00  0.25856354E+02  0.31750271E+01
 0.53366992E+00  0.24614541E+02  0.36455661E+01
 0.59948425E+00  0.23374768E+02  0.42015622E+01
 0.67341507E+00  0.22147926E+02  0.48599668E+01
 0.75646333E+00  0.20912054E+02  0.56418344E+01
 0.84975344E+00  0.19639906E+02  0.65748110E+01
 0.95454846E+00  0.18446568E+02  0.76908671E+01
 0.10722672E+01  0.17323418E+02  0.90255470E+01
 0.12045035E+01  0.16222017E+02  0.10623907E+02
 0.13530478E+01  0.15088086E+02  0.12548455E+02
 0.15199111E+01  0.14031465E+02  0.14873282E+02
 0.17073526E+01  0.13027669E+02  0.17683941E+02
 0.19179103E+01  0.12095184E+02  0.21084301E+02
 0.21544347E+01  0.11203185E+02  0.25203899E+02
 0.24201283E+01  0.10386154E+02  0.30197818E+02
 0.27185882E+01  0.96232847E+01  0.36251082E+02
 0.30538555E+01  0.89298174E+01  0.43584145E+02
 0.34304693E+01  0.82873568E+01  0.52460898E+02
 0.38535286E+01  0.77015075E+01  0.63197328E+02
