#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.36085477E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89891953E+01  0.44992860E-01
 0.11233240E-02  0.95000144E+01  0.47690558E-01
 0.12618569E-02  0.10039916E+02  0.50557856E-01
 0.14174742E-02  0.10605243E+02  0.53606329E-01
 0.15922828E-02  0.11202379E+02  0.56848176E-01
 0.17886495E-02  0.11825394E+02  0.60296860E-01
 0.20092330E-02  0.12482867E+02  0.63966737E-01
 0.22570197E-02  0.13166423E+02  0.67873658E-01
 0.25353645E-02  0.13886955E+02  0.72034575E-01
 0.28480359E-02  0.14633982E+02  0.76468122E-01
 0.31992671E-02  0.15420430E+02  0.81194270E-01
 0.35938137E-02  0.16233553E+02  0.86234983E-01
 0.40370173E-02  0.17088434E+02  0.91613815E-01
 0.45348785E-02  0.17968253E+02  0.97357000E-01
 0.50941380E-02  0.18891666E+02  0.10349275E+00
 0.57223677E-02  0.19837658E+02  0.11005250E+00
 0.64280731E-02  0.20828691E+02  0.11707006E+00
 0.72208090E-02  0.21835109E+02  0.12458399E+00
 0.81113083E-02  0.22886416E+02  0.13263604E+00
 0.91116276E-02  0.23947601E+02  0.14127314E+00
 0.10235310E-01  0.25053401E+02  0.15054603E+00
 0.11497570E-01  0.26154980E+02  0.16051351E+00
 0.12915497E-01  0.27297626E+02  0.17123989E+00
 0.14508288E-01  0.28428347E+02  0.18279763E+00
 0.16297508E-01  0.29597787E+02  0.19526811E+00
 0.18307383E-01  0.30868631E+02  0.20871177E+00
 0.20565123E-01  0.32225730E+02  0.22317985E+00
 0.23101297E-01  0.33467227E+02  0.23878817E+00
 0.25950242E-01  0.34708456E+02  0.25569022E+00
 0.29150531E-01  0.36173324E+02  0.27395433E+00
 0.32745492E-01  0.37794607E+02  0.29359427E+00
 0.36783798E-01  0.38777406E+02  0.31489989E+00
 0.41320124E-01  0.39502049E+02  0.33831748E+00
 0.46415888E-01  0.39835599E+02  0.36427953E+00
 0.52140083E-01  0.40044012E+02  0.39324783E+00
