#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.50000000E+00
#   rho =  0.66840000E+01
#  zbar =  0.29296180E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86361996E+01  0.46908797E-01
 0.11233240E-02  0.91374036E+01  0.49719743E-01
 0.12618569E-02  0.96675820E+01  0.52704019E-01
 0.14174742E-02  0.10223222E+02  0.55873329E-01
 0.15922828E-02  0.10810820E+02  0.59239954E-01
 0.17886495E-02  0.11424638E+02  0.62817425E-01
 0.20092330E-02  0.12073287E+02  0.66620132E-01
 0.22570197E-02  0.12748595E+02  0.70663953E-01
 0.25353645E-02  0.13461376E+02  0.74965855E-01
 0.28480359E-02  0.14201317E+02  0.79544499E-01
 0.31992671E-02  0.14981151E+02  0.84419889E-01
 0.35938137E-02  0.15788231E+02  0.89614067E-01
 0.40370173E-02  0.16637344E+02  0.95150702E-01
 0.45348785E-02  0.17511694E+02  0.10105624E+00
 0.50941380E-02  0.18429522E+02  0.10735917E+00
 0.57223677E-02  0.19369761E+02  0.11409136E+00
 0.64280731E-02  0.20354305E+02  0.12128717E+00
 0.72208090E-02  0.21353414E+02  0.12898593E+00
 0.81113083E-02  0.22395789E+02  0.13723042E+00
 0.91116276E-02  0.23446346E+02  0.14606882E+00
 0.10235310E-01  0.24538705E+02  0.15555350E+00
 0.11497570E-01  0.25623964E+02  0.16574535E+00
 0.12915497E-01  0.26746046E+02  0.17671132E+00
 0.14508288E-01  0.27852914E+02  0.18852685E+00
 0.16297508E-01  0.28992617E+02  0.20127706E+00
 0.18307383E-01  0.30227395E+02  0.21502596E+00
 0.20565123E-01  0.31537370E+02  0.22982929E+00
 0.23101297E-01  0.32719841E+02  0.24581204E+00
 0.25950242E-01  0.33888216E+02  0.26313933E+00
 0.29150531E-01  0.35241093E+02  0.28189587E+00
 0.32745492E-01  0.36716179E+02  0.30211772E+00
 0.36783798E-01  0.37595228E+02  0.32410858E+00
