#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.29296180E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.85504573E+01  0.47301518E-01
 0.11233240E-02  0.90358029E+01  0.50137725E-01
 0.12618569E-02  0.95487368E+01  0.53152422E-01
 0.14174742E-02  0.10085682E+02  0.56357821E-01
 0.15922828E-02  0.10652774E+02  0.59766796E-01
 0.17886495E-02  0.11244273E+02  0.63393560E-01
 0.20092330E-02  0.11868390E+02  0.67253271E-01
 0.22570197E-02  0.12517056E+02  0.71362673E-01
 0.25353645E-02  0.13200666E+02  0.75739681E-01
 0.28480359E-02  0.13909127E+02  0.80403998E-01
 0.31992671E-02  0.14654754E+02  0.85376757E-01
 0.35938137E-02  0.15425239E+02  0.90681221E-01
 0.40370173E-02  0.16234950E+02  0.96342363E-01
 0.45348785E-02  0.17067586E+02  0.10238804E+00
 0.50941380E-02  0.17940931E+02  0.10884825E+00
 0.57223677E-02  0.18834572E+02  0.11575647E+00
 0.64280731E-02  0.19769895E+02  0.12314880E+00
 0.72208090E-02  0.20718068E+02  0.13106648E+00
 0.81113083E-02  0.21707217E+02  0.13955429E+00
 0.91116276E-02  0.22703395E+02  0.14866264E+00
 0.10235310E-01  0.23739835E+02  0.15844613E+00
 0.11497570E-01  0.24769557E+02  0.16896814E+00
 0.12915497E-01  0.25837339E+02  0.18029772E+00
 0.14508288E-01  0.26895695E+02  0.19251164E+00
 0.16297508E-01  0.27997876E+02  0.20569434E+00
 0.18307383E-01  0.29216900E+02  0.21990305E+00
 0.20565123E-01  0.30546564E+02  0.23517871E+00
 0.23101297E-01  0.31795823E+02  0.25162748E+00
 0.25950242E-01  0.33092382E+02  0.26938766E+00
 0.29150531E-01  0.34645262E+02  0.28850163E+00
 0.32745492E-01  0.36402889E+02  0.30895210E+00
 0.36783798E-01  0.37627651E+02  0.33099177E+00
 0.41320124E-01  0.38661288E+02  0.35502218E+00
 0.46415888E-01  0.39362667E+02  0.38142099E+00
 0.52140083E-01  0.39951862E+02  0.41059370E+00
 0.58570208E-01  0.40256587E+02  0.44300126E+00
 0.65793322E-01  0.40418197E+02  0.47919337E+00
 0.73907220E-01  0.40269324E+02  0.51984731E+00
 0.83021757E-01  0.39967051E+02  0.56578126E+00
 0.93260335E-01  0.39539432E+02  0.61785996E+00
 0.10476158E+00  0.39036050E+02  0.67704797E+00
 0.11768120E+00  0.38326819E+02  0.74458010E+00
 0.13219411E+00  0.37480364E+02  0.82201294E+00
 0.14849683E+00  0.36566452E+02  0.91107378E+00
 0.16681005E+00  0.35607945E+02  0.10137119E+01
 0.18738174E+00  0.34566486E+02  0.11322988E+01
 0.21049041E+00  0.33467660E+02  0.12697027E+01
 0.23644894E+00  0.32284431E+02  0.14294200E+01
 0.26560878E+00  0.31045436E+02  0.16157246E+01
 0.29836472E+00  0.29796713E+02  0.18335812E+01
 0.33516027E+00  0.28545045E+02  0.20888188E+01
 0.37649358E+00  0.27323925E+02  0.23882430E+01
 0.42292429E+00  0.26139654E+02  0.27397084E+01
 0.47508102E+00  0.24957990E+02  0.31527821E+01
 0.53366992E+00  0.23764314E+02  0.36394922E+01
 0.59948425E+00  0.22610292E+02  0.42139500E+01
 0.67341507E+00  0.21494370E+02  0.48924327E+01
 0.75646333E+00  0.20391270E+02  0.56948843E+01
 0.84975344E+00  0.19262900E+02  0.66473173E+01
 0.95454846E+00  0.18208241E+02  0.77796623E+01
 0.10722672E+01  0.17212462E+02  0.91250599E+01
 0.12045035E+01  0.16227572E+02  0.10725540E+02
 0.13530478E+01  0.15199725E+02  0.12639317E+02
 0.15199111E+01  0.14231006E+02  0.14935250E+02
 0.17073526E+01  0.13300024E+02  0.17692563E+02
 0.19179103E+01  0.12427207E+02  0.21006934E+02
 0.21544347E+01  0.11587555E+02  0.24996125E+02
 0.24201283E+01  0.10809458E+02  0.29800939E+02
 0.27185882E+01  0.10075587E+02  0.35589511E+02
 0.30538555E+01  0.94001075E+01  0.42561976E+02
 0.34304693E+01  0.87621227E+01  0.50961087E+02
 0.38535286E+01  0.81704715E+01  0.61080247E+02
 0.43287613E+01  0.76052154E+01  0.73282611E+02
 0.48626016E+01  0.70851484E+01  0.88001705E+02
 0.54622772E+01  0.65932611E+01  0.10575971E+03
 0.61359073E+01  0.61343101E+01  0.12719492E+03
 0.68926121E+01  0.56878833E+01  0.15312293E+03
 0.77426368E+01  0.52740795E+01  0.18453176E+03
