#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.29296180E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.86521109E+01  0.46745772E-01
 0.11233240E-02  0.91432072E+01  0.49548660E-01
 0.12618569E-02  0.96622121E+01  0.52527947E-01
 0.14174742E-02  0.10205503E+02  0.55695706E-01
 0.15922828E-02  0.10779285E+02  0.59064665E-01
 0.17886495E-02  0.11377747E+02  0.62648872E-01
 0.20092330E-02  0.12009189E+02  0.66463318E-01
 0.22570197E-02  0.12665439E+02  0.70524557E-01
 0.25353645E-02  0.13357007E+02  0.74850308E-01
 0.28480359E-02  0.14073664E+02  0.79460062E-01
 0.31992671E-02  0.14827854E+02  0.84374725E-01
 0.35938137E-02  0.15607098E+02  0.89617321E-01
 0.40370173E-02  0.16425904E+02  0.95212572E-01
 0.45348785E-02  0.17267737E+02  0.10118807E+00
 0.50941380E-02  0.18150536E+02  0.10757353E+00
 0.57223677E-02  0.19053582E+02  0.11440216E+00
 0.64280731E-02  0.19998431E+02  0.12170976E+00
 0.72208090E-02  0.20955820E+02  0.12953728E+00
 0.81113083E-02  0.21954035E+02  0.13792921E+00
 0.91116276E-02  0.22958535E+02  0.14693573E+00
 0.10235310E-01  0.24002567E+02  0.15661129E+00
 0.11497570E-01  0.25038020E+02  0.16701924E+00
 0.12915497E-01  0.26109003E+02  0.17822904E+00
 0.14508288E-01  0.27165617E+02  0.19031857E+00
 0.16297508E-01  0.28258664E+02  0.20337468E+00
 0.18307383E-01  0.29457680E+02  0.21745938E+00
 0.20565123E-01  0.30751906E+02  0.23262113E+00
 0.23101297E-01  0.31945637E+02  0.24897596E+00
 0.25950242E-01  0.33165871E+02  0.26667449E+00
 0.29150531E-01  0.34623981E+02  0.28577309E+00
 0.32745492E-01  0.36272549E+02  0.30626665E+00
 0.36783798E-01  0.37378898E+02  0.32841991E+00
 0.41320124E-01  0.38297414E+02  0.35264564E+00
 0.46415888E-01  0.38900290E+02  0.37932867E+00
 0.52140083E-01  0.39418438E+02  0.40887430E+00
 0.58570208E-01  0.39682019E+02  0.44173841E+00
 0.65793322E-01  0.39842652E+02  0.47845680E+00
 0.73907220E-01  0.39732223E+02  0.51968198E+00
 0.83021757E-01  0.39507328E+02  0.56619618E+00
 0.93260335E-01  0.39189033E+02  0.61881240E+00
 0.10476158E+00  0.38818606E+02  0.67843158E+00
 0.11768120E+00  0.38259606E+02  0.74621095E+00
 0.13219411E+00  0.37564008E+02  0.82362248E+00
 0.14849683E+00  0.36795346E+02  0.91230259E+00
 0.16681005E+00  0.35971620E+02  0.10140956E+01
 0.18738174E+00  0.35043243E+02  0.11312673E+01
 0.21049041E+00  0.34036043E+02  0.12665795E+01
 0.23644894E+00  0.32923123E+02  0.14234030E+01
 0.26560878E+00  0.31733317E+02  0.16058674E+01
 0.29836472E+00  0.30509435E+02  0.18188036E+01
 0.33516027E+00  0.29263910E+02  0.20679108E+01
 0.37649358E+00  0.28033500E+02  0.23598539E+01
 0.42292429E+00  0.26827560E+02  0.27023499E+01
 0.47508102E+00  0.25610989E+02  0.31048492E+01
 0.53366992E+00  0.24374670E+02  0.35792526E+01
 0.59948425E+00  0.23174444E+02  0.41395169E+01
 0.67341507E+00  0.22007741E+02  0.48018239E+01
 0.75646333E+00  0.20853028E+02  0.55860348E+01
 0.84975344E+00  0.19672767E+02  0.65180087E+01
 0.95454846E+00  0.18568442E+02  0.76275898E+01
 0.10722672E+01  0.17526306E+02  0.89479165E+01
 0.12045035E+01  0.16498209E+02  0.10520981E+02
 0.13530478E+01  0.15431068E+02  0.12404766E+02
 0.15199111E+01  0.14427598E+02  0.14667897E+02
 0.17073526E+01  0.13465324E+02  0.17389574E+02
 0.19179103E+01  0.12565826E+02  0.20665390E+02
 0.21544347E+01  0.11701988E+02  0.24613186E+02
 0.24201283E+01  0.10904321E+02  0.29373724E+02
 0.27185882E+01  0.10153450E+02  0.35115054E+02
 0.30538555E+01  0.94638643E+01  0.42037444E+02
 0.34304693E+01  0.88138953E+01  0.50383798E+02
 0.38535286E+01  0.82129846E+01  0.60447208E+02
 0.43287613E+01  0.76394401E+01  0.72590874E+02
 0.48626016E+01  0.71129705E+01  0.87248420E+02
 0.54622772E+01  0.66155761E+01  0.10494201E+03
 0.61359073E+01  0.61523654E+01  0.12630985E+03
 0.68926121E+01  0.57022898E+01  0.15216735E+03
 0.77426368E+01  0.52856002E+01  0.18350256E+03
 0.86974900E+01  0.48837690E+01  0.22154291E+03
 0.97700996E+01  0.45134478E+01  0.26778329E+03
 0.10974988E+02  0.41608251E+01  0.32406396E+03
 0.12328467E+02  0.38363540E+01  0.39263336E+03
 0.13848864E+02  0.35285393E+01  0.47628651E+03
 0.15556761E+02  0.32471374E+01  0.57842397E+03
 0.17475284E+02  0.29839457E+01  0.70319527E+03
 0.19630407E+02  0.27425489E+01  0.85568634E+03
 0.22051307E+02  0.25140467E+01  0.10423306E+04
 0.24770764E+02  0.23055968E+01  0.12709973E+04
 0.27825594E+02  0.21118903E+01  0.15512692E+04
 0.31257158E+02  0.19348063E+01  0.18949247E+04
 0.35111917E+02  0.17691803E+01  0.23167318E+04
 0.39442061E+02  0.16179354E+01  0.28348431E+04
