#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.49062603E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87842038E+01  0.46042831E-01
 0.11233240E-02  0.92848739E+01  0.48803252E-01
 0.12618569E-02  0.98141073E+01  0.51736757E-01
 0.14174742E-02  0.10368665E+02  0.54855078E-01
 0.15922828E-02  0.10954497E+02  0.58170588E-01
 0.17886495E-02  0.11566077E+02  0.61696949E-01
 0.20092330E-02  0.12211548E+02  0.65448732E-01
 0.22570197E-02  0.12882842E+02  0.69442050E-01
 0.25353645E-02  0.13590466E+02  0.73694143E-01
 0.28480359E-02  0.14324261E+02  0.78223975E-01
 0.31992671E-02  0.15096704E+02  0.83051884E-01
 0.35938137E-02  0.15895594E+02  0.88200218E-01
 0.40370173E-02  0.16735304E+02  0.93692975E-01
 0.45348785E-02  0.17600038E+02  0.99556821E-01
 0.50941380E-02  0.18507224E+02  0.10582048E+00
 0.57223677E-02  0.19437161E+02  0.11251592E+00
 0.64280731E-02  0.20410623E+02  0.11967764E+00
 0.72208090E-02  0.21399625E+02  0.12734495E+00
 0.81113083E-02  0.22431399E+02  0.13556057E+00
 0.91116276E-02  0.23472579E+02  0.14437262E+00
 0.10235310E-01  0.24555246E+02  0.15383339E+00
 0.11497570E-01  0.25635243E+02  0.16400299E+00
 0.12915497E-01  0.26753009E+02  0.17494716E+00
 0.14508288E-01  0.27853852E+02  0.18674159E+00
 0.16297508E-01  0.28987476E+02  0.19947110E+00
 0.18307383E-01  0.30178322E+02  0.21320922E+00
 0.20565123E-01  0.31435136E+02  0.22802627E+00
 0.23101297E-01  0.32650136E+02  0.24402832E+00
 0.25950242E-01  0.33899761E+02  0.26134629E+00
 0.29150531E-01  0.35472162E+02  0.28001149E+00
 0.32745492E-01  0.37264008E+02  0.29998583E+00
 0.36783798E-01  0.38438976E+02  0.32153615E+00
 0.41320124E-01  0.39377918E+02  0.34509259E+00
 0.46415888E-01  0.39924780E+02  0.37106472E+00
 0.52140083E-01  0.40341743E+02  0.39989167E+00
 0.58570208E-01  0.40464581E+02  0.43206145E+00
 0.65793322E-01  0.40465990E+02  0.46814132E+00
 0.73907220E-01  0.40161150E+02  0.50882842E+00
 0.83021757E-01  0.39720257E+02  0.55497115E+00
 0.93260335E-01  0.39191936E+02  0.60744766E+00
 0.10476158E+00  0.38622571E+02  0.66721945E+00
 0.11768120E+00  0.37874057E+02  0.73552198E+00
 0.13219411E+00  0.37023398E+02  0.81390017E+00
 0.14849683E+00  0.36125123E+02  0.90405938E+00
 0.16681005E+00  0.35207731E+02  0.10079118E+01
 0.18738174E+00  0.34222651E+02  0.11277689E+01
 0.21049041E+00  0.33180604E+02  0.12664579E+01
 0.23644894E+00  0.32062693E+02  0.14274220E+01
 0.26560878E+00  0.30904640E+02  0.16147929E+01
 0.29836472E+00  0.29729862E+02  0.18333823E+01
 0.33516027E+00  0.28542802E+02  0.20889107E+01
 0.37649358E+00  0.27385649E+02  0.23880041E+01
 0.42292429E+00  0.26264089E+02  0.27382250E+01
 0.47508102E+00  0.25131219E+02  0.31488722E+01
 0.53366992E+00  0.23972249E+02  0.36317747E+01
 0.59948425E+00  0.22847740E+02  0.42007305E+01
 0.67341507E+00  0.21750037E+02  0.48716603E+01
 0.75646333E+00  0.20651181E+02  0.56642960E+01
 0.84975344E+00  0.19512543E+02  0.66046026E+01
