#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.44007157E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84744583E+01  0.47725718E-01
 0.11233240E-02  0.89565745E+01  0.50587184E-01
 0.12618569E-02  0.94661802E+01  0.53628361E-01
 0.14174742E-02  0.99999370E+01  0.56861481E-01
 0.15922828E-02  0.10563788E+02  0.60299432E-01
 0.17886495E-02  0.11152298E+02  0.63956428E-01
 0.20092330E-02  0.11773452E+02  0.67847620E-01
 0.22570197E-02  0.12419566E+02  0.71989721E-01
 0.25353645E-02  0.13100778E+02  0.76400598E-01
 0.28480359E-02  0.13807460E+02  0.81099873E-01
 0.31992671E-02  0.14551661E+02  0.86108561E-01
 0.35938137E-02  0.15321683E+02  0.91449748E-01
 0.40370173E-02  0.16131602E+02  0.97148168E-01
 0.45348785E-02  0.16966044E+02  0.10323131E+00
 0.50941380E-02  0.17842400E+02  0.10972871E+00
 0.57223677E-02  0.18741444E+02  0.11667320E+00
 0.64280731E-02  0.19684196E+02  0.12410002E+00
 0.72208090E-02  0.20643522E+02  0.13204927E+00
 0.81113083E-02  0.21647112E+02  0.14056424E+00
 0.91116276E-02  0.22663038E+02  0.14969339E+00
 0.10235310E-01  0.23724077E+02  0.15948893E+00
 0.11497570E-01  0.24786213E+02  0.17001094E+00
 0.12915497E-01  0.25892079E+02  0.18132473E+00
 0.14508288E-01  0.26993780E+02  0.19350340E+00
 0.16297508E-01  0.28139817E+02  0.20662834E+00
 0.18307383E-01  0.29387909E+02  0.22075907E+00
 0.20565123E-01  0.30730173E+02  0.23594415E+00
 0.23101297E-01  0.31986400E+02  0.25229408E+00
 0.25950242E-01  0.33263711E+02  0.26995460E+00
 0.29150531E-01  0.34771676E+02  0.28898357E+00
 0.32745492E-01  0.36451642E+02  0.30938201E+00
 0.36783798E-01  0.37561289E+02  0.33142554E+00
 0.41320124E-01  0.38447516E+02  0.35554318E+00
 0.46415888E-01  0.38970127E+02  0.38214818E+00
 0.52140083E-01  0.39363202E+02  0.41168717E+00
 0.58570208E-01  0.39486250E+02  0.44465610E+00
 0.65793322E-01  0.39497466E+02  0.48162644E+00
 0.73907220E-01  0.39231108E+02  0.52329665E+00
 0.83021757E-01  0.38859819E+02  0.57049759E+00
 0.93260335E-01  0.38401429E+02  0.62409479E+00
 0.10476158E+00  0.37908036E+02  0.68504446E+00
 0.11768120E+00  0.37237597E+02  0.75457305E+00
 0.13219411E+00  0.36463423E+02  0.83422168E+00
 0.14849683E+00  0.35643183E+02  0.92568144E+00
 0.16681005E+00  0.34803501E+02  0.10308343E+01
 0.18738174E+00  0.33876158E+02  0.11519962E+01
 0.21049041E+00  0.32889355E+02  0.12920056E+01
 0.23644894E+00  0.31821764E+02  0.14542878E+01
 0.26560878E+00  0.30708184E+02  0.16429627E+01
 0.29836472E+00  0.29571506E+02  0.18628308E+01
 0.33516027E+00  0.28415602E+02  0.21196115E+01
 0.37649358E+00  0.27288539E+02  0.24199050E+01
 0.42292429E+00  0.26197447E+02  0.27711890E+01
 0.47508102E+00  0.25090013E+02  0.31826834E+01
 0.53366992E+00  0.23947984E+02  0.36662188E+01
 0.59948425E+00  0.22839085E+02  0.42355686E+01
 0.67341507E+00  0.21757408E+02  0.49065107E+01
 0.75646333E+00  0.20675066E+02  0.56985443E+01
 0.84975344E+00  0.19549281E+02  0.66374129E+01
 0.95454846E+00  0.18490087E+02  0.77527855E+01
 0.10722672E+01  0.17481634E+02  0.90775575E+01
 0.12045035E+01  0.16485788E+02  0.10653211E+02
 0.13530478E+01  0.15450896E+02  0.12536454E+02
 0.15199111E+01  0.14475787E+02  0.14794285E+02
