#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.32197462E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87491503E+01  0.46227302E-01
 0.11233240E-02  0.92468985E+01  0.48998925E-01
 0.12618569E-02  0.97729861E+01  0.51944624E-01
 0.14174742E-02  0.10324000E+02  0.55076251E-01
 0.15922828E-02  0.10906006E+02  0.58406302E-01
 0.17886495E-02  0.11513306E+02  0.61948585E-01
 0.20092330E-02  0.12154146E+02  0.65717825E-01
 0.22570197E-02  0.12820299E+02  0.69730314E-01
 0.25353645E-02  0.13522352E+02  0.74003487E-01
 0.28480359E-02  0.14249969E+02  0.78556536E-01
 0.31992671E-02  0.15015703E+02  0.83410051E-01
 0.35938137E-02  0.15807077E+02  0.88586685E-01
 0.40370173E-02  0.16638591E+02  0.94110780E-01
 0.45348785E-02  0.17493953E+02  0.10000944E+00
 0.50941380E-02  0.18390845E+02  0.10631190E+00
 0.57223677E-02  0.19308927E+02  0.11305076E+00
 0.64280731E-02  0.20269285E+02  0.12026121E+00
 0.72208090E-02  0.21243065E+02  0.12798350E+00
 0.81113083E-02  0.22257891E+02  0.13626139E+00
 0.91116276E-02  0.23279414E+02  0.14514434E+00
 0.10235310E-01  0.24340092E+02  0.15468613E+00
 0.11497570E-01  0.25393567E+02  0.16494903E+00
 0.12915497E-01  0.26481542E+02  0.17600138E+00
 0.14508288E-01  0.27549810E+02  0.18792138E+00
 0.16297508E-01  0.28648922E+02  0.20079672E+00
 0.18307383E-01  0.29818206E+02  0.21469942E+00
 0.20565123E-01  0.31059821E+02  0.22969512E+00
 0.23101297E-01  0.32237859E+02  0.24589579E+00
 0.25950242E-01  0.33446075E+02  0.26344158E+00
 0.29150531E-01  0.34952858E+02  0.28237175E+00
 0.32745492E-01  0.36669054E+02  0.30265675E+00
 0.36783798E-01  0.37781521E+02  0.32456993E+00
 0.41320124E-01  0.38666608E+02  0.34854852E+00
 0.46415888E-01  0.39171919E+02  0.37500972E+00
 0.52140083E-01  0.39556444E+02  0.40440034E+00
 0.58570208E-01  0.39656614E+02  0.43721742E+00
 0.65793322E-01  0.39637040E+02  0.47404203E+00
 0.73907220E-01  0.39312464E+02  0.51559388E+00
 0.83021757E-01  0.38855767E+02  0.56274806E+00
 0.93260335E-01  0.38309893E+02  0.61641250E+00
 0.10476158E+00  0.37722314E+02  0.67758631E+00
 0.11768120E+00  0.36964397E+02  0.74754514E+00
 0.13219411E+00  0.36108388E+02  0.82788053E+00
 0.14849683E+00  0.35198905E+02  0.92036900E+00
 0.16681005E+00  0.34275498E+02  0.10270032E+01
 0.18738174E+00  0.33297961E+02  0.11501574E+01
 0.21049041E+00  0.32270864E+02  0.12927288E+01
 0.23644894E+00  0.31172515E+02  0.14582609E+01
 0.26560878E+00  0.30035401E+02  0.16510230E+01
 0.29836472E+00  0.28893701E+02  0.18759409E+01
 0.33516027E+00  0.27739611E+02  0.21388679E+01
 0.37649358E+00  0.26618381E+02  0.24466030E+01
 0.42292429E+00  0.25531448E+02  0.28068970E+01
 0.47508102E+00  0.24434848E+02  0.32292930E+01
 0.53366992E+00  0.23318232E+02  0.37258519E+01
 0.59948425E+00  0.22235925E+02  0.43106157E+01
 0.67341507E+00  0.21181434E+02  0.49997837E+01
 0.75646333E+00  0.20127570E+02  0.58133784E+01
 0.84975344E+00  0.19039611E+02  0.67775871E+01
 0.95454846E+00  0.18014594E+02  0.79226133E+01
 0.10722672E+01  0.17041806E+02  0.92819367E+01
 0.12045035E+01  0.16074559E+02  0.10898006E+02
 0.13530478E+01  0.15060621E+02  0.12829702E+02
 0.15199111E+01  0.14103914E+02  0.15146544E+02
 0.17073526E+01  0.13181419E+02  0.17928644E+02
 0.19179103E+01  0.12314687E+02  0.21273062E+02
 0.21544347E+01  0.11481270E+02  0.25298967E+02
 0.24201283E+01  0.10709770E+02  0.30148449E+02
 0.27185882E+01  0.99841218E+01  0.35990504E+02
 0.30538555E+01  0.93162568E+01  0.43026434E+02
 0.34304693E+01  0.86890079E+01  0.51498780E+02
 0.38535286E+01  0.81081060E+01  0.61699417E+02
 0.43287613E+01  0.75532521E+01  0.73990622E+02
 0.48626016E+01  0.70430157E+01  0.88804169E+02
 0.54622772E+01  0.65595484E+01  0.10666063E+03
 0.61359073E+01  0.61078424E+01  0.12819697E+03
 0.68926121E+01  0.56673664E+01  0.15422748E+03
 0.77426368E+01  0.52578919E+01  0.18574084E+03
 0.86974900E+01  0.48616196E+01  0.22396703E+03
 0.97700996E+01  0.44953377E+01  0.27040493E+03
 0.10974988E+02  0.41458125E+01  0.32689981E+03
 0.12328467E+02  0.38234782E+01  0.39570787E+03
 0.13848864E+02  0.35172666E+01  0.47963499E+03
 0.15556761E+02  0.32369703E+01  0.58209635E+03
 0.17475284E+02  0.29749121E+01  0.70725295E+03
 0.19630407E+02  0.27345158E+01  0.86019951E+03
 0.22051307E+02  0.25070033E+01  0.10473802E+04
 0.24770764E+02  0.22994952E+01  0.12766733E+04
 0.27825594E+02  0.21069829E+01  0.15576435E+04
 0.31257158E+02  0.19309509E+01  0.19020422E+04
 0.35111917E+02  0.17664008E+01  0.23246002E+04
 0.39442061E+02  0.16160616E+01  0.28434138E+04
 0.44306215E+02  0.14749853E+01  0.34812522E+04
 0.49770236E+02  0.13462579E+01  0.42662595E+04
 0.55908102E+02  0.12268686E+01  0.52332092E+04
 0.62802914E+02  0.11181433E+01  0.64250769E+04
 0.70548023E+02  0.10184189E+01  0.78946188E+04
 0.79248290E+02  0.92767238E+00  0.97068035E+04
 0.89021509E+02  0.84356301E+00  0.11943706E+05
 0.10000000E+03  0.76719376E+00  0.14707286E+05
