#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.39244846E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87842038E+01  0.46042831E-01
 0.11233240E-02  0.92848739E+01  0.48803252E-01
 0.12618569E-02  0.98141073E+01  0.51736757E-01
 0.14174742E-02  0.10368665E+02  0.54855078E-01
 0.15922828E-02  0.10954497E+02  0.58170588E-01
 0.17886495E-02  0.11566077E+02  0.61696949E-01
 0.20092330E-02  0.12211548E+02  0.65448732E-01
 0.22570197E-02  0.12882842E+02  0.69442050E-01
 0.25353645E-02  0.13590466E+02  0.73694143E-01
 0.28480359E-02  0.14324261E+02  0.78223975E-01
 0.31992671E-02  0.15096704E+02  0.83051884E-01
 0.35938137E-02  0.15895594E+02  0.88200218E-01
 0.40370173E-02  0.16735304E+02  0.93692975E-01
 0.45348785E-02  0.17600038E+02  0.99556821E-01
 0.50941380E-02  0.18507224E+02  0.10582048E+00
 0.57223677E-02  0.19437161E+02  0.11251592E+00
 0.64280731E-02  0.20410623E+02  0.11967764E+00
 0.72208090E-02  0.21399625E+02  0.12734495E+00
 0.81113083E-02  0.22431399E+02  0.13556057E+00
 0.91116276E-02  0.23472579E+02  0.14437262E+00
 0.10235310E-01  0.24555246E+02  0.15383339E+00
 0.11497570E-01  0.25635244E+02  0.16400299E+00
 0.12915497E-01  0.26753013E+02  0.17494716E+00
 0.14508288E-01  0.27853862E+02  0.18674159E+00
 0.16297508E-01  0.28987505E+02  0.19947109E+00
 0.18307383E-01  0.30178392E+02  0.21320919E+00
 0.20565123E-01  0.31435289E+02  0.22802618E+00
 0.23101297E-01  0.32650436E+02  0.24402813E+00
 0.25950242E-01  0.33900296E+02  0.26134588E+00
 0.29150531E-01  0.35473043E+02  0.28001071E+00
 0.32745492E-01  0.37265355E+02  0.29998444E+00
 0.36783798E-01  0.38440903E+02  0.32153383E+00
 0.41320124E-01  0.39380516E+02  0.34508891E+00
 0.46415888E-01  0.39928099E+02  0.37105910E+00
 0.52140083E-01  0.40345788E+02  0.39988339E+00
 0.58570208E-01  0.40469306E+02  0.43204968E+00
 0.65793322E-01  0.40471307E+02  0.46812506E+00
 0.73907220E-01  0.40166940E+02  0.50880654E+00
 0.83021757E-01  0.39726384E+02  0.55494237E+00
 0.93260335E-01  0.39198258E+02  0.60741059E+00
 0.10476158E+00  0.38628959E+02  0.66717260E+00
 0.11768120E+00  0.37880394E+02  0.73546376E+00
 0.13219411E+00  0.37029589E+02  0.81382882E+00
 0.14849683E+00  0.36131094E+02  0.90397304E+00
 0.16681005E+00  0.35213430E+02  0.10078085E+01
 0.18738174E+00  0.34228042E+02  0.11276464E+01
 0.21049041E+00  0.33185667E+02  0.12663139E+01
 0.23644894E+00  0.32067418E+02  0.14272539E+01
 0.26560878E+00  0.30909026E+02  0.16145978E+01
 0.29836472E+00  0.29733913E+02  0.18331567E+01
 0.33516027E+00  0.28546525E+02  0.20886510E+01
 0.37649358E+00  0.27389055E+02  0.23877064E+01
 0.42292429E+00  0.26267188E+02  0.27378849E+01
 0.47508102E+00  0.25134025E+02  0.31484850E+01
 0.53366992E+00  0.23974775E+02  0.36313351E+01
 0.59948425E+00  0.22850000E+02  0.42002329E+01
 0.67341507E+00  0.21752048E+02  0.48710985E+01
 0.75646333E+00  0.20652959E+02  0.56636636E+01
 0.84975344E+00  0.19514105E+02  0.66038921E+01
