#   nzt =   1
#    zt = 0.5100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36530500E+01
#    Te =  0.25000000E-01
#   rho =  0.66840000E+01
#  zbar =  0.33169318E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89682931E+01  0.45097724E-01
 0.11233240E-02  0.94790910E+01  0.47801537E-01
 0.12618569E-02  0.10018997E+02  0.50674993E-01
 0.14174742E-02  0.10584638E+02  0.53729616E-01
 0.15922828E-02  0.11182127E+02  0.56977552E-01
 0.17886495E-02  0.11805748E+02  0.60432227E-01
 0.20092330E-02  0.12463847E+02  0.64107953E-01
 0.22570197E-02  0.13148102E+02  0.68020571E-01
 0.25353645E-02  0.13869267E+02  0.72187032E-01
 0.28480359E-02  0.14616860E+02  0.76625993E-01
 0.31992671E-02  0.15403633E+02  0.81357477E-01
 0.35938137E-02  0.16216972E+02  0.86403503E-01
 0.40370173E-02  0.17071554E+02  0.91787735E-01
 0.45348785E-02  0.17951004E+02  0.97536503E-01
 0.50941380E-02  0.18873107E+02  0.10367820E+00
 0.57223677E-02  0.19817393E+02  0.11024450E+00
 0.64280731E-02  0.20805017E+02  0.11726962E+00
 0.72208090E-02  0.21806876E+02  0.12479264E+00
 0.81113083E-02  0.22850641E+02  0.13285615E+00
 0.91116276E-02  0.23901552E+02  0.14150826E+00
 0.10235310E-01  0.24992046E+02  0.15080141E+00
 0.11497570E-01  0.26075906E+02  0.16079616E+00
 0.12915497E-01  0.27194001E+02  0.17155905E+00
 0.14508288E-01  0.28289724E+02  0.18316692E+00
 0.16297508E-01  0.29412973E+02  0.19570627E+00
 0.18307383E-01  0.30590170E+02  0.20925249E+00
 0.20565123E-01  0.31826650E+02  0.22387841E+00
 0.23101297E-01  0.33005203E+02  0.23969570E+00
 0.25950242E-01  0.34205608E+02  0.25684279E+00
 0.29150531E-01  0.35711358E+02  0.27536170E+00
 0.32745492E-01  0.37418524E+02  0.29522787E+00
 0.36783798E-01  0.38498632E+02  0.31671740E+00
 0.41320124E-01  0.39337375E+02  0.34026871E+00
 0.46415888E-01  0.39799688E+02  0.36629650E+00
 0.52140083E-01  0.40147954E+02  0.39523904E+00
 0.58570208E-01  0.40199353E+02  0.42759317E+00
 0.65793322E-01  0.40133425E+02  0.46394259E+00
 0.73907220E-01  0.39772687E+02  0.50499879E+00
 0.83021757E-01  0.39295835E+02  0.55161760E+00
 0.93260335E-01  0.38739237E+02  0.60468556E+00
 0.10476158E+00  0.38152569E+02  0.66517551E+00
 0.11768120E+00  0.37387834E+02  0.73434365E+00
 0.13219411E+00  0.36527119E+02  0.81376560E+00
 0.14849683E+00  0.35628081E+02  0.90516756E+00
 0.16681005E+00  0.34713226E+02  0.10104850E+01
 0.18738174E+00  0.33734084E+02  0.11320668E+01
 0.21049041E+00  0.32712112E+02  0.12727549E+01
 0.23644894E+00  0.31615144E+02  0.14360086E+01
 0.26560878E+00  0.30471092E+02  0.16260394E+01
 0.29836472E+00  0.29316569E+02  0.18477284E+01
 0.33516027E+00  0.28156072E+02  0.21068130E+01
 0.37649358E+00  0.27023048E+02  0.24099639E+01
 0.42292429E+00  0.25921990E+02  0.27648404E+01
 0.47508102E+00  0.24805343E+02  0.31808928E+01
 0.53366992E+00  0.23663459E+02  0.36701183E+01
 0.59948425E+00  0.22555711E+02  0.42464705E+01
 0.67341507E+00  0.21475240E+02  0.49260349E+01
 0.75646333E+00  0.20392805E+02  0.57287623E+01
 0.84975344E+00  0.19271253E+02  0.66809017E+01
 0.95454846E+00  0.18212779E+02  0.78128167E+01
 0.10722672E+01  0.17206050E+02  0.91582746E+01
 0.12045035E+01  0.16208005E+02  0.10760038E+02
 0.13530478E+01  0.15170677E+02  0.12676821E+02
 0.15199111E+01  0.14192500E+02  0.14978057E+02
 0.17073526E+01  0.13250367E+02  0.17744304E+02
 0.19179103E+01  0.12368410E+02  0.21072824E+02
 0.21544347E+01  0.11521781E+02  0.25082987E+02
 0.24201283E+01  0.10739796E+02  0.29917291E+02
 0.27185882E+01  0.10007016E+02  0.35744606E+02
 0.30538555E+01  0.93336060E+01  0.42766084E+02
 0.34304693E+01  0.87030903E+01  0.51223850E+02
 0.38535286E+01  0.81204526E+01  0.61408750E+02
 0.43287613E+01  0.75668552E+01  0.73679652E+02
 0.48626016E+01  0.70576279E+01  0.88464511E+02
 0.54622772E+01  0.65751556E+01  0.10628117E+03
 0.61359073E+01  0.61238533E+01  0.12776368E+03
 0.68926121E+01  0.56836250E+01  0.15372268E+03
 0.77426368E+01  0.52737127E+01  0.18514339E+03
 0.86974900E+01  0.48765561E+01  0.22325338E+03
 0.97700996E+01  0.45090094E+01  0.26954936E+03
 0.10974988E+02  0.41578388E+01  0.32587675E+03
 0.12328467E+02  0.38339550E+01  0.39449134E+03
 0.13848864E+02  0.35262636E+01  0.47819655E+03
 0.15556761E+02  0.32444052E+01  0.58041005E+03
 0.17475284E+02  0.29810095E+01  0.70529571E+03
 0.19630407E+02  0.27394112E+01  0.85795038E+03
 0.22051307E+02  0.25110186E+01  0.10448155E+04
 0.24770764E+02  0.23028146E+01  0.12737621E+04
 0.27825594E+02  0.21099135E+01  0.15543369E+04
 0.31257158E+02  0.19336593E+01  0.18982584E+04
 0.35111917E+02  0.17691357E+01  0.23201950E+04
 0.39442061E+02  0.16188234E+01  0.28381626E+04
 0.44306215E+02  0.14776800E+01  0.34748735E+04
 0.49770236E+02  0.13488866E+01  0.42584001E+04
 0.55908102E+02  0.12294590E+01  0.52233860E+04
 0.62802914E+02  0.11206551E+01  0.64126542E+04
 0.70548023E+02  0.10207747E+01  0.78788469E+04
 0.79248290E+02  0.92985996E+00  0.96868081E+04
 0.89021509E+02  0.84560492E+00  0.11918376E+05
 0.10000000E+03  0.76909060E+00  0.14675205E+05
