#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.57021694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59731778E+01  0.10056579E+00
 0.11233240E-02  0.63168802E+01  0.10659344E+00
 0.12618569E-02  0.66803693E+01  0.11299581E+00
 0.14174742E-02  0.70621764E+01  0.11979771E+00
 0.15922828E-02  0.74657630E+01  0.12702532E+00
 0.17886495E-02  0.78887173E+01  0.13470721E+00
 0.20092330E-02  0.83354905E+01  0.14287382E+00
 0.22570197E-02  0.88027375E+01  0.15155830E+00
 0.25353645E-02  0.92958815E+01  0.16079604E+00
 0.28480359E-02  0.98104645E+01  0.17062569E+00
 0.31992671E-02  0.10353013E+02  0.18108859E+00
 0.35938137E-02  0.10918084E+02  0.19222979E+00
 0.40370173E-02  0.11513196E+02  0.20409757E+00
 0.45348785E-02  0.12131744E+02  0.21674463E+00
 0.50941380E-02  0.12782354E+02  0.23022749E+00
 0.57223677E-02  0.13455783E+02  0.24460880E+00
 0.64280731E-02  0.14162820E+02  0.25995590E+00
 0.72208090E-02  0.14889692E+02  0.27634473E+00
 0.81113083E-02  0.15650721E+02  0.29385754E+00
 0.91116276E-02  0.16429809E+02  0.31258562E+00
 0.10235310E-01  0.17243408E+02  0.33262813E+00
 0.11497570E-01  0.18075569E+02  0.35409328E+00
 0.12915497E-01  0.18943058E+02  0.37709806E+00
 0.14508288E-01  0.19824008E+02  0.40177435E+00
 0.16297508E-01  0.20738948E+02  0.42826650E+00
 0.18307383E-01  0.21669717E+02  0.45673070E+00
 0.20565123E-01  0.22635575E+02  0.48733689E+00
 0.23101297E-01  0.23628242E+02  0.52026239E+00
 0.25950242E-01  0.24661664E+02  0.55570051E+00
 0.29150531E-01  0.25787237E+02  0.59380689E+00
 0.32745492E-01  0.26989378E+02  0.63471545E+00
 0.36783798E-01  0.28152729E+02  0.67869448E+00
 0.41320124E-01  0.29333610E+02  0.72610250E+00
 0.46415888E-01  0.30754488E+02  0.77706028E+00
 0.52140083E-01  0.32357340E+02  0.83150550E+00
 0.58570208E-01  0.33490476E+02  0.89009888E+00
 0.65793322E-01  0.34392099E+02  0.95395919E+00
 0.73907220E-01  0.34971790E+02  0.10241788E+01
 0.83021757E-01  0.35412067E+02  0.11019205E+01
 0.93260335E-01  0.35595484E+02  0.11884931E+01
 0.10476158E+00  0.35651973E+02  0.12854181E+01
 0.11768120E+00  0.35488729E+02  0.13944704E+01
 0.13219411E+00  0.35199336E+02  0.15177814E+01
 0.14849683E+00  0.34838278E+02  0.16576045E+01
 0.16681005E+00  0.34445256E+02  0.18163636E+01
 0.18738174E+00  0.33914378E+02  0.19971093E+01
 0.21049041E+00  0.33276378E+02  0.22036935E+01
 0.23644894E+00  0.32537536E+02  0.24406329E+01
 0.26560878E+00  0.31732060E+02  0.27131902E+01
