#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16601000E+02
#  zbar =  0.42701184E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51928164E+01  0.11574247E+00
 0.11233240E-02  0.55079966E+01  0.12266927E+00
 0.12618569E-02  0.58415300E+01  0.13000531E+00
 0.14174742E-02  0.61922120E+01  0.13777750E+00
 0.15922828E-02  0.65634525E+01  0.14601403E+00
 0.17886495E-02  0.69532844E+01  0.15474537E+00
 0.20092330E-02  0.73661244E+01  0.16400365E+00
 0.22570197E-02  0.77991886E+01  0.17382360E+00
 0.25353645E-02  0.82578254E+01  0.18424193E+00
 0.28480359E-02  0.87382113E+01  0.19529849E+00
 0.31992671E-02  0.92466906E+01  0.20703561E+00
 0.35938137E-02  0.97785259E+01  0.21949925E+00
 0.40370173E-02  0.10340952E+02  0.23273838E+00
 0.45348785E-02  0.10928194E+02  0.24680632E+00
 0.50941380E-02  0.11548560E+02  0.26175996E+00
 0.57223677E-02  0.12193954E+02  0.27766218E+00
 0.64280731E-02  0.12874825E+02  0.29458017E+00
 0.72208090E-02  0.13579026E+02  0.31258947E+00
 0.81113083E-02  0.14320501E+02  0.33177125E+00
 0.91116276E-02  0.15085132E+02  0.35221496E+00
 0.10235310E-01  0.15889030E+02  0.37401684E+00
 0.11497570E-01  0.16718293E+02  0.39728080E+00
 0.12915497E-01  0.17589458E+02  0.42211808E+00
 0.14508288E-01  0.18483040E+02  0.44865338E+00
 0.16297508E-01  0.19419172E+02  0.47702220E+00
 0.18307383E-01  0.20382203E+02  0.50736906E+00
 0.20565123E-01  0.21390857E+02  0.53984993E+00
 0.23101297E-01  0.22438712E+02  0.57462477E+00
 0.25950242E-01  0.23539409E+02  0.61186678E+00
 0.29150531E-01  0.24742347E+02  0.65170715E+00
 0.32745492E-01  0.26032553E+02  0.69425382E+00
 0.36783798E-01  0.27301787E+02  0.73975025E+00
 0.41320124E-01  0.28602291E+02  0.78852770E+00
 0.46415888E-01  0.30143817E+02  0.84067880E+00
 0.52140083E-01  0.31866828E+02  0.89612400E+00
 0.58570208E-01  0.33152255E+02  0.95549901E+00
 0.65793322E-01  0.34226148E+02  0.10198738E+01
 0.73907220E-01  0.34993714E+02  0.10902776E+01
 0.83021757E-01  0.35629876E+02  0.11678009E+01
 0.93260335E-01  0.36053367E+02  0.12536076E+01
 0.10476158E+00  0.36379232E+02  0.13490054E+01
 0.11768120E+00  0.36550725E+02  0.14554452E+01
 0.13219411E+00  0.36636528E+02  0.15746054E+01
 0.14849683E+00  0.36659077E+02  0.17082714E+01
 0.16681005E+00  0.36636048E+02  0.18584089E+01
 0.18738174E+00  0.36479722E+02  0.20274684E+01
 0.21049041E+00  0.36194070E+02  0.22185317E+01
 0.23644894E+00  0.35750499E+02  0.24353399E+01
 0.26560878E+00  0.35158050E+02  0.26824391E+01
 0.29836472E+00  0.34366319E+02  0.29655440E+01
 0.33516027E+00  0.33378345E+02  0.32919925E+01
 0.37649358E+00  0.32290663E+02  0.36703534E+01
 0.42292429E+00  0.31118257E+02  0.41104982E+01
 0.47508102E+00  0.29791369E+02  0.46252275E+01
 0.53366992E+00  0.28319478E+02  0.52315026E+01
 0.59948425E+00  0.26830372E+02  0.59492756E+01
 0.67341507E+00  0.25342908E+02  0.68016529E+01
 0.75646333E+00  0.23868299E+02  0.78168160E+01
 0.84975344E+00  0.22392165E+02  0.90302958E+01
 0.95454846E+00  0.21014861E+02  0.10483218E+02
 0.10722672E+01  0.19729923E+02  0.12221868E+02
 0.12045035E+01  0.18516474E+02  0.14302244E+02
 0.13530478E+01  0.17333345E+02  0.16796022E+02
 0.15199111E+01  0.16254868E+02  0.19786092E+02
 0.17073526E+01  0.15259703E+02  0.23365624E+02
 0.19179103E+01  0.14333715E+02  0.27646668E+02
 0.21544347E+01  0.13424192E+02  0.32774929E+02
 0.24201283E+01  0.12596972E+02  0.38920187E+02
 0.27185882E+01  0.11825611E+02  0.46274724E+02
 0.30538555E+01  0.11106910E+02  0.55070572E+02
 0.34304693E+01  0.10385510E+02  0.65615974E+02
 0.38535286E+01  0.97176836E+01  0.78280080E+02
 0.43287613E+01  0.90703887E+01  0.93503968E+02
 0.48626016E+01  0.84710338E+01  0.11181786E+03
 0.54622772E+01  0.78823683E+01  0.13388863E+03
 0.61359073E+01  0.73326101E+01  0.16053254E+03
 0.68926121E+01  0.67877227E+01  0.19279290E+03
 0.77426368E+01  0.62863750E+01  0.23193111E+03
 0.86974900E+01  0.58074244E+01  0.27946907E+03
 0.97700996E+01  0.53709226E+01  0.33724231E+03
 0.10974988E+02  0.49653625E+01  0.40742971E+03
 0.12328467E+02  0.45941352E+01  0.49266713E+03
 0.13848864E+02  0.42423336E+01  0.59626598E+03
 0.15556761E+02  0.39211938E+01  0.72222125E+03
 0.17475284E+02  0.36174772E+01  0.87545685E+03
 0.19630407E+02  0.33397560E+01  0.10619516E+04
 0.22051307E+02  0.30754581E+01  0.12891846E+04
 0.24770764E+02  0.28339387E+01  0.15662454E+04
 0.27825594E+02  0.26021602E+01  0.19046498E+04
 0.31257158E+02  0.23906081E+01  0.23185204E+04
 0.35111917E+02  0.21913130E+01  0.28251976E+04
 0.39442061E+02  0.20096983E+01  0.34458994E+04
 0.44306215E+02  0.18384457E+01  0.42072217E+04
 0.49770236E+02  0.16827389E+01  0.51418168E+04
 0.55908102E+02  0.15383029E+01  0.62896127E+04
 0.62802914E+02  0.14071869E+01  0.76994994E+04
 0.70548023E+02  0.12860769E+01  0.94317082E+04
 0.79248290E+02  0.11761254E+01  0.11559938E+05
