#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.57587631E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56442994E+01  0.10642549E+00
 0.11233240E-02  0.59692542E+01  0.11280427E+00
 0.12618569E-02  0.63129275E+01  0.11957938E+00
 0.14174742E-02  0.66739723E+01  0.12677705E+00
 0.15922828E-02  0.70556281E+01  0.13442493E+00
 0.17886495E-02  0.74557169E+01  0.14255317E+00
 0.20092330E-02  0.78783648E+01  0.15119385E+00
 0.22570197E-02  0.83205921E+01  0.16038190E+00
 0.25353645E-02  0.87873802E+01  0.17015458E+00
 0.28480359E-02  0.92747299E+01  0.18055253E+00
 0.31992671E-02  0.97886434E+01  0.19161925E+00
 0.35938137E-02  0.10324214E+02  0.20340206E+00
 0.40370173E-02  0.10888371E+02  0.21595170E+00
 0.45348785E-02  0.11475195E+02  0.22932344E+00
 0.50941380E-02  0.12092607E+02  0.24357654E+00
 0.57223677E-02  0.12732184E+02  0.25877666E+00
 0.64280731E-02  0.13403910E+02  0.27499434E+00
 0.72208090E-02  0.14095169E+02  0.29230904E+00
 0.81113083E-02  0.14819247E+02  0.31080675E+00
 0.91116276E-02  0.15561469E+02  0.33058277E+00
 0.10235310E-01  0.16337068E+02  0.35174047E+00
 0.11497570E-01  0.17132000E+02  0.37439219E+00
 0.12915497E-01  0.17961527E+02  0.39865915E+00
 0.14508288E-01  0.18806741E+02  0.42467714E+00
 0.16297508E-01  0.19686062E+02  0.45259426E+00
 0.18307383E-01  0.20582564E+02  0.48257138E+00
 0.20565123E-01  0.21514513E+02  0.51478326E+00
 0.23101297E-01  0.22474156E+02  0.54941200E+00
 0.25950242E-01  0.23475807E+02  0.58665394E+00
 0.29150531E-01  0.24551715E+02  0.62668048E+00
 0.32745492E-01  0.25698868E+02  0.66964900E+00
 0.36783798E-01  0.26858332E+02  0.71579695E+00
 0.41320124E-01  0.28069538E+02  0.76542104E+00
 0.46415888E-01  0.29585864E+02  0.81853895E+00
 0.52140083E-01  0.31338278E+02  0.87494499E+00
 0.58570208E-01  0.32642954E+02  0.93524771E+00
 0.65793322E-01  0.33733814E+02  0.10005560E+01
