#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.43475037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53887544E+01  0.11147239E+00
 0.11233240E-02  0.56986913E+01  0.11815384E+00
 0.12618569E-02  0.60264667E+01  0.12525082E+00
 0.14174742E-02  0.63707432E+01  0.13279085E+00
 0.15922828E-02  0.67346549E+01  0.14080299E+00
 0.17886495E-02  0.71160184E+01  0.14931892E+00
 0.20092330E-02  0.75188588E+01  0.15837241E+00
 0.22570197E-02  0.79401480E+01  0.16800024E+00
 0.25353645E-02  0.83847945E+01  0.17824164E+00
 0.28480359E-02  0.88487639E+01  0.18913949E+00
 0.31992671E-02  0.93379709E+01  0.20073962E+00
 0.35938137E-02  0.98475193E+01  0.21309196E+00
 0.40370173E-02  0.10384217E+02  0.22624998E+00
 0.45348785E-02  0.10942157E+02  0.24027202E+00
 0.50941380E-02  0.11529151E+02  0.25522058E+00
 0.57223677E-02  0.12136920E+02  0.27116490E+00
 0.64280731E-02  0.12775278E+02  0.28817931E+00
 0.72208090E-02  0.13431826E+02  0.30634758E+00
 0.81113083E-02  0.14119669E+02  0.32576032E+00
 0.91116276E-02  0.14824349E+02  0.34651794E+00
 0.10235310E-01  0.15560985E+02  0.36872929E+00
 0.11497570E-01  0.16315385E+02  0.39251279E+00
 0.12915497E-01  0.17103115E+02  0.41799604E+00
 0.14508288E-01  0.17904859E+02  0.44532232E+00
 0.16297508E-01  0.18740271E+02  0.47464730E+00
 0.18307383E-01  0.19594627E+02  0.50613713E+00
 0.20565123E-01  0.20488417E+02  0.53996867E+00
 0.23101297E-01  0.21419103E+02  0.57631904E+00
 0.25950242E-01  0.22406773E+02  0.61537026E+00
 0.29150531E-01  0.23507256E+02  0.65724564E+00
 0.32745492E-01  0.24721163E+02  0.70202019E+00
 0.36783798E-01  0.25963389E+02  0.74987735E+00
 0.41320124E-01  0.27297577E+02  0.80105943E+00
 0.46415888E-01  0.28959178E+02  0.85550383E+00
 0.52140083E-01  0.30895218E+02  0.91292719E+00
 0.58570208E-01  0.32446138E+02  0.97384573E+00
 0.65793322E-01  0.33827909E+02  0.10392574E+01
 0.73907220E-01  0.34900764E+02  0.11101185E+01
 0.83021757E-01  0.35814691E+02  0.11874864E+01
 0.93260335E-01  0.36455384E+02  0.12725319E+01
 0.10476158E+00  0.36921312E+02  0.13666305E+01
 0.11768120E+00  0.37149735E+02  0.14713499E+01
 0.13219411E+00  0.37196621E+02  0.15885627E+01
 0.14849683E+00  0.37080434E+02  0.17203671E+01
 0.16681005E+00  0.36833707E+02  0.18691533E+01
 0.18738174E+00  0.36409884E+02  0.20378222E+01
 0.21049041E+00  0.35820141E+02  0.22299614E+01
 0.23644894E+00  0.35061672E+02  0.24499241E+01
 0.26560878E+00  0.34168788E+02  0.27029251E+01
 0.29836472E+00  0.33134324E+02  0.29952904E+01
 0.33516027E+00  0.31978710E+02  0.33348419E+01
 0.37649358E+00  0.30801356E+02  0.37305018E+01
 0.42292429E+00  0.29616346E+02  0.41922941E+01
 0.47508102E+00  0.28355232E+02  0.47329127E+01
 0.53366992E+00  0.27013009E+02  0.53689302E+01
 0.59948425E+00  0.25689729E+02  0.61196241E+01
 0.67341507E+00  0.24384586E+02  0.70071989E+01
 0.75646333E+00  0.23100987E+02  0.80585652E+01
 0.84975344E+00  0.21813067E+02  0.93075171E+01
 0.95454846E+00  0.20604963E+02  0.10793184E+02
 0.10722672E+01  0.19464971E+02  0.12559767E+02
 0.12045035E+01  0.18374312E+02  0.14660938E+02
 0.13530478E+01  0.17293992E+02  0.17165473E+02
 0.15199111E+01  0.16294252E+02  0.20153261E+02
 0.17073526E+01  0.15355692E+02  0.23714880E+02
 0.19179103E+01  0.14469810E+02  0.27959688E+02
 0.21544347E+01  0.13589569E+02  0.33029395E+02
 0.24201283E+01  0.12780830E+02  0.39089254E+02
 0.27185882E+01  0.12019720E+02  0.46327070E+02
