#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.48293458E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57867047E+01  0.10380646E+00
 0.11233240E-02  0.61195718E+01  0.11002841E+00
 0.12618569E-02  0.64715936E+01  0.11663726E+00
 0.14174742E-02  0.68413526E+01  0.12365865E+00
 0.15922828E-02  0.72321935E+01  0.13111962E+00
 0.17886495E-02  0.76418558E+01  0.13904964E+00
 0.20092330E-02  0.80745818E+01  0.14748010E+00
 0.22570197E-02  0.85272967E+01  0.15644515E+00
 0.25353645E-02  0.90051078E+01  0.16598124E+00
 0.28480359E-02  0.95038832E+01  0.17612814E+00
 0.31992671E-02  0.10029778E+02  0.18692840E+00
 0.35938137E-02  0.10577728E+02  0.19842838E+00
 0.40370173E-02  0.11154827E+02  0.21067774E+00
 0.45348785E-02  0.11754986E+02  0.22373064E+00
 0.50941380E-02  0.12386285E+02  0.23764514E+00
 0.57223677E-02  0.13039990E+02  0.25248566E+00
 0.64280731E-02  0.13726318E+02  0.26832145E+00
 0.72208090E-02  0.14432111E+02  0.28523067E+00
 0.81113083E-02  0.15171004E+02  0.30329798E+00
 0.91116276E-02  0.15927693E+02  0.32261735E+00
 0.10235310E-01  0.16717751E+02  0.34329089E+00
 0.11497570E-01  0.17526645E+02  0.36542965E+00
 0.12915497E-01  0.18369758E+02  0.38915371E+00
 0.14508288E-01  0.19227559E+02  0.41459783E+00
 0.16297508E-01  0.20118447E+02  0.44190935E+00
 0.18307383E-01  0.21024353E+02  0.47124924E+00
 0.20565123E-01  0.21963575E+02  0.50279322E+00
 0.23101297E-01  0.22927352E+02  0.53672552E+00
 0.25950242E-01  0.23929771E+02  0.57324548E+00
 0.29150531E-01  0.24996204E+02  0.61253569E+00
 0.32745492E-01  0.26125750E+02  0.65477192E+00
 0.36783798E-01  0.27276305E+02  0.70019052E+00
 0.41320124E-01  0.28479935E+02  0.74907951E+00
 0.46415888E-01  0.30019556E+02  0.80143377E+00
 0.52140083E-01  0.31810548E+02  0.85701116E+00
 0.58570208E-01  0.33107248E+02  0.91643913E+00
 0.65793322E-01  0.34162992E+02  0.98087621E+00
 0.73907220E-01  0.34873738E+02  0.10514227E+01
 0.83021757E-01  0.35425132E+02  0.11292517E+01
 0.93260335E-01  0.35688293E+02  0.12156879E+01
 0.10476158E+00  0.35798284E+02  0.13122856E+01
 0.11768120E+00  0.35692963E+02  0.14208009E+01
 0.13219411E+00  0.35453842E+02  0.15433088E+01
 0.14849683E+00  0.35112780E+02  0.16820732E+01
 0.16681005E+00  0.34711462E+02  0.18396015E+01
 0.18738174E+00  0.34183015E+02  0.20189479E+01
 0.21049041E+00  0.33554498E+02  0.22238612E+01
 0.23644894E+00  0.32812155E+02  0.24588186E+01
