#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.45886161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54862229E+01  0.10949197E+00
 0.11233240E-02  0.58017459E+01  0.11605473E+00
 0.12618569E-02  0.61354248E+01  0.12302566E+00
 0.14174742E-02  0.64859025E+01  0.13043179E+00
 0.15922828E-02  0.68563627E+01  0.13830169E+00
 0.17886495E-02  0.72446184E+01  0.14666646E+00
 0.20092330E-02  0.76547316E+01  0.15555925E+00
 0.22570197E-02  0.80836987E+01  0.16501614E+00
 0.25353645E-02  0.85364410E+01  0.17507565E+00
 0.28480359E-02  0.90089394E+01  0.18577982E+00
 0.31992671E-02  0.95071242E+01  0.19717364E+00
 0.35938137E-02  0.10026097E+02  0.20930608E+00
 0.40370173E-02  0.10572683E+02  0.22222965E+00
 0.45348785E-02  0.11140983E+02  0.23600159E+00
 0.50941380E-02  0.11738790E+02  0.25068327E+00
 0.57223677E-02  0.12357734E+02  0.26634275E+00
 0.64280731E-02  0.13007637E+02  0.28305316E+00
 0.72208090E-02  0.13675909E+02  0.30089701E+00
 0.81113083E-02  0.14375673E+02  0.31996363E+00
 0.91116276E-02  0.15092263E+02  0.34035215E+00
 0.10235310E-01  0.15840745E+02  0.36217018E+00
 0.11497570E-01  0.16606950E+02  0.38553483E+00
 0.12915497E-01  0.17406044E+02  0.41057258E+00
 0.14508288E-01  0.18218788E+02  0.43742553E+00
 0.16297508E-01  0.19063690E+02  0.46624884E+00
 0.18307383E-01  0.19924238E+02  0.49721061E+00
 0.20565123E-01  0.20818854E+02  0.53049304E+00
 0.23101297E-01  0.21741128E+02  0.56628452E+00
 0.25950242E-01  0.22706853E+02  0.60478593E+00
 0.29150531E-01  0.23754902E+02  0.64616309E+00
 0.32745492E-01  0.24884845E+02  0.69055622E+00
 0.36783798E-01  0.26035711E+02  0.73818952E+00
 0.41320124E-01  0.27255892E+02  0.78934126E+00
 0.46415888E-01  0.28806460E+02  0.84397400E+00
 0.52140083E-01  0.30621478E+02  0.90180371E+00
 0.58570208E-01  0.32001874E+02  0.96341403E+00
 0.65793322E-01  0.33178526E+02  0.10299189E+01
 0.73907220E-01  0.34026380E+02  0.11023863E+01
 0.83021757E-01  0.34714023E+02  0.11819782E+01
 0.93260335E-01  0.35127664E+02  0.12699840E+01
 0.10476158E+00  0.35375500E+02  0.13679222E+01
 0.11768120E+00  0.35395126E+02  0.14775339E+01
 0.13219411E+00  0.35261966E+02  0.16008793E+01
 0.14849683E+00  0.34996893E+02  0.17402367E+01
 0.16681005E+00  0.34635667E+02  0.18981872E+01
 0.18738174E+00  0.34130539E+02  0.20778588E+01
 0.21049041E+00  0.33507516E+02  0.22830628E+01
 0.23644894E+00  0.32750276E+02  0.25183969E+01
 0.26560878E+00  0.31895315E+02  0.27893597E+01
 0.29836472E+00  0.30926214E+02  0.31025994E+01
 0.33516027E+00  0.29864373E+02  0.34663159E+01
 0.37649358E+00  0.28807946E+02  0.38896938E+01
 0.42292429E+00  0.27763430E+02  0.43828809E+01
 0.47508102E+00  0.26651636E+02  0.49588126E+01
 0.53366992E+00  0.25463817E+02  0.56344985E+01
 0.59948425E+00  0.24296994E+02  0.64295306E+01
 0.67341507E+00  0.23146270E+02  0.73662482E+01
 0.75646333E+00  0.22007492E+02  0.84718025E+01
 0.84975344E+00  0.20856136E+02  0.97803711E+01
 0.95454846E+00  0.19774097E+02  0.11331252E+02
 0.10722672E+01  0.18748900E+02  0.13168573E+02
 0.12045035E+01  0.17761403E+02  0.15345982E+02
 0.13530478E+01  0.16773632E+02  0.17932414E+02
 0.15199111E+01  0.15855143E+02  0.21007733E+02
 0.17073526E+01  0.14987744E+02  0.24662170E+02
 0.19179103E+01  0.14163720E+02  0.29004650E+02
 0.21544347E+01  0.13335016E+02  0.34177205E+02
 0.24201283E+01  0.12569655E+02  0.40345484E+02
 0.27185882E+01  0.11845048E+02  0.47697094E+02
 0.30538555E+01  0.11160894E+02  0.56458858E+02
 0.34304693E+01  0.10465676E+02  0.66931726E+02
 0.38535286E+01  0.98159033E+01  0.79476152E+02
 0.43287613E+01  0.91803738E+01  0.94523531E+02
 0.48626016E+01  0.85888892E+01  0.11259160E+03
 0.54622772E+01  0.80071114E+01  0.13432637E+03
 0.61359073E+01  0.74622165E+01  0.16051634E+03
 0.68926121E+01  0.69214226E+01  0.19216668E+03
 0.77426368E+01  0.64231368E+01  0.23048800E+03
 0.86974900E+01  0.59461409E+01  0.27693830E+03
 0.97700996E+01  0.55108569E+01  0.33327090E+03
 0.10974988E+02  0.51050863E+01  0.40156591E+03
 0.12328467E+02  0.47322358E+01  0.48434466E+03
 0.13848864E+02  0.43781449E+01  0.58476420E+03
 0.15556761E+02  0.40527187E+01  0.70664846E+03
 0.17475284E+02  0.37433598E+01  0.85473027E+03
 0.19630407E+02  0.34581866E+01  0.10347880E+04
 0.22051307E+02  0.31855046E+01  0.12540746E+04
 0.24770764E+02  0.29348284E+01  0.15214455E+04
 0.27825594E+02  0.26959603E+01  0.18479630E+04
 0.31257158E+02  0.24769837E+01  0.22471970E+04
 0.35111917E+02  0.22711649E+01  0.27358570E+04
 0.39442061E+02  0.20830531E+01  0.33343913E+04
 0.44306215E+02  0.19061665E+01  0.40683733E+04
 0.49770236E+02  0.17449652E+01  0.49692130E+04
 0.55908102E+02  0.15958938E+01  0.60752103E+04
 0.62802914E+02  0.14602003E+01  0.74333082E+04
 0.70548023E+02  0.13349787E+01  0.91013867E+04
 0.79248290E+02  0.12208247E+01  0.11150476E+05
 0.89021509E+02  0.11143542E+01  0.13670052E+05
 0.10000000E+03  0.10173737E+01  0.16771014E+05
