#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.64467445E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55694694E+01  0.10785540E+00
 0.11233240E-02  0.58903074E+01  0.11431977E+00
 0.12618569E-02  0.62296429E+01  0.12118558E+00
 0.14174742E-02  0.65861650E+01  0.12847934E+00
 0.15922828E-02  0.69630632E+01  0.13622904E+00
 0.17886495E-02  0.73581744E+01  0.14446517E+00
 0.20092330E-02  0.77755947E+01  0.15322022E+00
 0.22570197E-02  0.82123309E+01  0.16252955E+00
 0.25353645E-02  0.86733626E+01  0.17243088E+00
 0.28480359E-02  0.91546910E+01  0.18296535E+00
 0.31992671E-02  0.96623154E+01  0.19417696E+00
 0.35938137E-02  0.10191342E+02  0.20611361E+00
 0.40370173E-02  0.10748704E+02  0.21882659E+00
 0.45348785E-02  0.11328474E+02  0.23237180E+00
 0.50941380E-02  0.11938622E+02  0.24680913E+00
 0.57223677E-02  0.12570840E+02  0.26220484E+00
 0.64280731E-02  0.13235129E+02  0.27863002E+00
 0.72208090E-02  0.13919129E+02  0.29616465E+00
 0.81113083E-02  0.14636123E+02  0.31489509E+00
 0.91116276E-02  0.15371733E+02  0.33491691E+00
 0.10235310E-01  0.16141291E+02  0.35633355E+00
 0.11497570E-01  0.16930778E+02  0.37925730E+00
 0.12915497E-01  0.17755945E+02  0.40380900E+00
 0.14508288E-01  0.18597717E+02  0.43012391E+00
 0.16297508E-01  0.19475441E+02  0.45834904E+00
 0.18307383E-01  0.20373289E+02  0.48864244E+00
 0.20565123E-01  0.21310100E+02  0.52117455E+00
 0.23101297E-01  0.22279462E+02  0.55612100E+00
 0.25950242E-01  0.23296024E+02  0.59367069E+00
 0.29150531E-01  0.24406778E+02  0.63397198E+00
 0.32745492E-01  0.25602713E+02  0.67714657E+00
 0.36783798E-01  0.26785217E+02  0.72344068E+00
 0.41320124E-01  0.28006206E+02  0.77318306E+00
 0.46415888E-01  0.29476657E+02  0.82645354E+00
 0.52140083E-01  0.31146127E+02  0.88313915E+00
 0.58570208E-01  0.32397930E+02  0.94386001E+00
 0.65793322E-01  0.33447035E+02  0.10096975E+01
 0.73907220E-01  0.34192651E+02  0.10817048E+01
 0.83021757E-01  0.34798232E+02  0.11610122E+01
 0.93260335E-01  0.35142111E+02  0.12488999E+01
 0.10476158E+00  0.35348423E+02  0.13468600E+01
 0.11768120E+00  0.35330737E+02  0.14566172E+01
 0.13219411E+00  0.35173902E+02  0.15802388E+01
 0.14849683E+00  0.34925458E+02  0.17199257E+01
 0.16681005E+00  0.34618327E+02  0.18780789E+01
 0.18738174E+00  0.34158321E+02  0.20577180E+01
 0.21049041E+00  0.33576938E+02  0.22626291E+01
 0.23644894E+00  0.32878005E+02  0.24972683E+01
 0.26560878E+00  0.32093913E+02  0.27668656E+01
 0.29836472E+00  0.31195640E+02  0.30777737E+01
 0.33516027E+00  0.30195184E+02  0.34379157E+01
 0.37649358E+00  0.29196532E+02  0.38561452E+01
 0.42292429E+00  0.28205428E+02  0.43421717E+01
 0.47508102E+00  0.27140894E+02  0.49083735E+01
 0.53366992E+00  0.25985902E+02  0.55711476E+01
 0.59948425E+00  0.24841219E+02  0.63494458E+01
 0.67341507E+00  0.23701292E+02  0.72649081E+01
 0.75646333E+00  0.22570827E+02  0.83436849E+01
 0.84975344E+00  0.21418468E+02  0.96187012E+01
 0.95454846E+00  0.20331288E+02  0.11127926E+02
 0.10722672E+01  0.19296665E+02  0.12913938E+02
 0.12045035E+01  0.18294899E+02  0.15028613E+02
 0.13530478E+01  0.17284478E+02  0.17539035E+02
 0.15199111E+01  0.16340963E+02  0.20523128E+02
 0.17073526E+01  0.15446263E+02  0.24068949E+02
 0.19179103E+01  0.14594263E+02  0.28282899E+02
 0.21544347E+01  0.13736786E+02  0.33303473E+02
 0.24201283E+01  0.12942727E+02  0.39292593E+02
 0.27185882E+01  0.12189083E+02  0.46434500E+02
 0.30538555E+01  0.11477356E+02  0.54951880E+02
 0.34304693E+01  0.10755047E+02  0.65139535E+02
 0.38535286E+01  0.10079648E+02  0.77351146E+02
 0.43287613E+01  0.94192852E+01  0.92011071E+02
 0.48626016E+01  0.88061733E+01  0.10962772E+03
 0.54622772E+01  0.82071307E+01  0.13082996E+03
 0.61359073E+01  0.76468619E+01  0.15638516E+03
 0.68926121E+01  0.70931636E+01  0.18727035E+03
 0.77426368E+01  0.65824881E+01  0.22466395E+03
 0.86974900E+01  0.60940450E+01  0.26998797E+03
 0.97700996E+01  0.56473643E+01  0.32495529E+03
 0.10974988E+02  0.52299060E+01  0.39160930E+03
 0.12328467E+02  0.48457662E+01  0.47242953E+03
 0.13848864E+02  0.44799689E+01  0.57053143E+03
 0.15556761E+02  0.41437201E+01  0.68969097E+03
 0.17475284E+02  0.38230340E+01  0.83460501E+03
 0.19630407E+02  0.35278814E+01  0.10110111E+04
 0.22051307E+02  0.32460635E+01  0.12260918E+04
 0.24770764E+02  0.29877588E+01  0.14886078E+04
 0.27825594E+02  0.27423722E+01  0.18094781E+04
 0.31257158E+02  0.25179108E+01  0.22020989E+04
 0.35111917E+02  0.23075332E+01  0.26829456E+04
