#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16600000E+02
#  zbar =  0.43475037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53245081E+01  0.11281743E+00
 0.11233240E-02  0.56307702E+01  0.11957949E+00
 0.12618569E-02  0.59546617E+01  0.12676206E+00
 0.14174742E-02  0.62948647E+01  0.13439299E+00
 0.15922828E-02  0.66544748E+01  0.14250169E+00
 0.17886495E-02  0.70313391E+01  0.15112021E+00
 0.20092330E-02  0.74294338E+01  0.16028271E+00
 0.22570197E-02  0.78457731E+01  0.17002638E+00
 0.25353645E-02  0.82852061E+01  0.18039093E+00
 0.28480359E-02  0.87437545E+01  0.19141971E+00
 0.31992671E-02  0.92272619E+01  0.20315909E+00
 0.35938137E-02  0.97308995E+01  0.21565955E+00
 0.40370173E-02  0.10261393E+02  0.22897517E+00
 0.45348785E-02  0.10812913E+02  0.24316493E+00
 0.50941380E-02  0.11393175E+02  0.25829204E+00
 0.57223677E-02  0.11994006E+02  0.27442649E+00
 0.64280731E-02  0.12625097E+02  0.29164346E+00
 0.72208090E-02  0.13274211E+02  0.31002766E+00
 0.81113083E-02  0.13954304E+02  0.32967067E+00
 0.91116276E-02  0.14651133E+02  0.35067401E+00
 0.10235310E-01  0.15379718E+02  0.37314757E+00
 0.11497570E-01  0.16126237E+02  0.39721076E+00
 0.12915497E-01  0.16906472E+02  0.42299178E+00
 0.14508288E-01  0.17702109E+02  0.45063370E+00
 0.16297508E-01  0.18533930E+02  0.48029029E+00
 0.18307383E-01  0.19389572E+02  0.51212261E+00
 0.20565123E-01  0.20292471E+02  0.54629747E+00
 0.23101297E-01  0.21244316E+02  0.58297435E+00
 0.25950242E-01  0.22269908E+02  0.62230803E+00
 0.29150531E-01  0.23429552E+02  0.66438351E+00
 0.32745492E-01  0.24728090E+02  0.70922794E+00
 0.36783798E-01  0.26082991E+02  0.75696978E+00
 0.41320124E-01  0.27555227E+02  0.80779455E+00
 0.46415888E-01  0.29372619E+02  0.86159883E+00
 0.52140083E-01  0.31472253E+02  0.91808878E+00
 0.58570208E-01  0.33181673E+02  0.97776873E+00
 0.65793322E-01  0.34698870E+02  0.10416278E+01
 0.73907220E-01  0.35867107E+02  0.11106365E+01
 0.83021757E-01  0.36823840E+02  0.11858931E+01
 0.93260335E-01  0.37451318E+02  0.12686338E+01
 0.10476158E+00  0.37847961E+02  0.13603214E+01
 0.11768120E+00  0.37956169E+02  0.14626399E+01
 0.13219411E+00  0.37838984E+02  0.15776081E+01
 0.14849683E+00  0.37525360E+02  0.17075122E+01
 0.16681005E+00  0.37066918E+02  0.18549518E+01
 0.18738174E+00  0.36424928E+02  0.20230645E+01
 0.21049041E+00  0.35628335E+02  0.22156958E+01
 0.23644894E+00  0.34681440E+02  0.24374768E+01
 0.26560878E+00  0.33627232E+02  0.26939287E+01
 0.29836472E+00  0.32464598E+02  0.29916962E+01
 0.33516027E+00  0.31214785E+02  0.33389429E+01
 0.37649358E+00  0.29975837E+02  0.37449346E+01
 0.42292429E+00  0.28759369E+02  0.42200090E+01
 0.47508102E+00  0.27493769E+02  0.47771926E+01
 0.53366992E+00  0.26168515E+02  0.54334767E+01
 0.59948425E+00  0.24877727E+02  0.62085746E+01
 0.67341507E+00  0.23618043E+02  0.71250732E+01
 0.75646333E+00  0.22388592E+02  0.82102518E+01
 0.84975344E+00  0.21159814E+02  0.94983712E+01
 0.95454846E+00  0.20012733E+02  0.11028962E+02
 0.10722672E+01  0.18933585E+02  0.12846468E+02
 0.12045035E+01  0.17902440E+02  0.15004784E+02
 0.13530478E+01  0.16878873E+02  0.17573077E+02
 0.15199111E+01  0.15931944E+02  0.20631508E+02
 0.17073526E+01  0.15041592E+02  0.24270717E+02
 0.19179103E+01  0.14199636E+02  0.28600095E+02
 0.21544347E+01  0.13358921E+02  0.33761638E+02
 0.24201283E+01  0.12585102E+02  0.39920739E+02
 0.27185882E+01  0.11854437E+02  0.47265068E+02
 0.30538555E+01  0.11166747E+02  0.56021248E+02
 0.34304693E+01  0.10470583E+02  0.66489087E+02
 0.38535286E+01  0.98215044E+01  0.79027144E+02
 0.43287613E+01  0.91879358E+01  0.94064170E+02
 0.48626016E+01  0.85993500E+01  0.11211381E+03
 0.54622772E+01  0.80202418E+01  0.13381755E+03
 0.61359073E+01  0.74781816E+01  0.15995798E+03
 0.68926121E+01  0.69396150E+01  0.19153289E+03
 0.77426368E+01  0.64435355E+01  0.22974303E+03
 0.86974900E+01  0.59681687E+01  0.27603344E+03
 0.97700996E+01  0.55336911E+01  0.33214494E+03
 0.10974988E+02  0.51278471E+01  0.40014633E+03
 0.12328467E+02  0.47541350E+01  0.48254913E+03
 0.13848864E+02  0.43981948E+01  0.58250807E+03
 0.15556761E+02  0.40712111E+01  0.70383583E+03
 0.17475284E+02  0.37592572E+01  0.85126760E+03
 0.19630407E+02  0.34717789E+01  0.10305929E+04
 0.22051307E+02  0.31969575E+01  0.12490594E+04
 0.24770764E+02  0.29446343E+01  0.15155080E+04
 0.27825594E+02  0.27042941E+01  0.18409814E+04
 0.31257158E+02  0.24841918E+01  0.22390255E+04
 0.35111917E+02  0.22776103E+01  0.27262886E+04
 0.39442061E+02  0.20889197E+01  0.33231360E+04
 0.44306215E+02  0.19114520E+01  0.40550742E+04
 0.49770236E+02  0.17497948E+01  0.49534210E+04
 0.55908102E+02  0.16001388E+01  0.60564208E+04
 0.62802914E+02  0.14638609E+01  0.74110130E+04
 0.70548023E+02  0.13379893E+01  0.90751260E+04
 0.79248290E+02  0.12232035E+01  0.11119906E+05
 0.89021509E+02  0.11160069E+01  0.13635172E+05
 0.10000000E+03  0.10183951E+01  0.16732317E+05
