#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.25000000E-01
#   rho =  0.16601000E+02
#  zbar =  0.39712684E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52183476E+01  0.11517619E+00
 0.11233240E-02  0.55349999E+01  0.12206915E+00
 0.12618569E-02  0.58700876E+01  0.12936945E+00
 0.14174742E-02  0.62224043E+01  0.13710388E+00
 0.15922828E-02  0.65953730E+01  0.14530050E+00
 0.17886495E-02  0.69870374E+01  0.15398962E+00
 0.20092330E-02  0.74018254E+01  0.16320321E+00
 0.22570197E-02  0.78369814E+01  0.17297580E+00
 0.25353645E-02  0.82978580E+01  0.18334389E+00
 0.28480359E-02  0.87806622E+01  0.19434705E+00
 0.31992671E-02  0.92917424E+01  0.20602736E+00
 0.35938137E-02  0.98263887E+01  0.21843043E+00
 0.40370173E-02  0.10391840E+02  0.23160491E+00
 0.45348785E-02  0.10982357E+02  0.24560372E+00
 0.50941380E-02  0.11606244E+02  0.26048333E+00
 0.57223677E-02  0.12255413E+02  0.27630616E+00
 0.64280731E-02  0.12940324E+02  0.29313891E+00
 0.72208090E-02  0.13648825E+02  0.31105658E+00
 0.81113083E-02  0.14394875E+02  0.33013976E+00
 0.91116276E-02  0.15164369E+02  0.35047725E+00
 0.10235310E-01  0.15973414E+02  0.37216458E+00
 0.11497570E-01  0.16808233E+02  0.39530485E+00
 0.12915497E-01  0.17685279E+02  0.42000840E+00
 0.14508288E-01  0.18585318E+02  0.44639881E+00
 0.16297508E-01  0.19528299E+02  0.47461028E+00
 0.18307383E-01  0.20498441E+02  0.50478629E+00
 0.20565123E-01  0.21514487E+02  0.53708170E+00
 0.23101297E-01  0.22569826E+02  0.57165558E+00
 0.25950242E-01  0.23678205E+02  0.60867991E+00
 0.29150531E-01  0.24884923E+02  0.64828900E+00
 0.32745492E-01  0.26177089E+02  0.69059692E+00
 0.36783798E-01  0.27457093E+02  0.73583992E+00
 0.41320124E-01  0.28772866E+02  0.78433587E+00
 0.46415888E-01  0.30343688E+02  0.83616160E+00
 0.52140083E-01  0.32104736E+02  0.89121830E+00
 0.58570208E-01  0.33419234E+02  0.95013494E+00
 0.65793322E-01  0.34516471E+02  0.10139809E+01
 0.73907220E-01  0.35301383E+02  0.10837811E+01
 0.83021757E-01  0.35950915E+02  0.11606192E+01
 0.93260335E-01  0.36378897E+02  0.12456578E+01
 0.10476158E+00  0.36703798E+02  0.13402062E+01
 0.11768120E+00  0.36869412E+02  0.14457149E+01
 0.13219411E+00  0.36946175E+02  0.15638606E+01
 0.14849683E+00  0.36957467E+02  0.16964268E+01
 0.16681005E+00  0.36921929E+02  0.18453773E+01
 0.18738174E+00  0.36751822E+02  0.20131569E+01
 0.21049041E+00  0.36451603E+02  0.22028387E+01
 0.23644894E+00  0.35992650E+02  0.24181525E+01
 0.26560878E+00  0.35384423E+02  0.26636309E+01
 0.29836472E+00  0.34575832E+02  0.29449734E+01
 0.33516027E+00  0.33570190E+02  0.32695018E+01
 0.37649358E+00  0.32465910E+02  0.36457627E+01
 0.42292429E+00  0.31277886E+02  0.40835988E+01
 0.47508102E+00  0.29935924E+02  0.45957744E+01
 0.53366992E+00  0.28449484E+02  0.51992032E+01
 0.59948425E+00  0.26946779E+02  0.59137886E+01
 0.67341507E+00  0.25446543E+02  0.67625934E+01
 0.75646333E+00  0.23960569E+02  0.77737407E+01
 0.84975344E+00  0.22474554E+02  0.89826641E+01
 0.95454846E+00  0.21088135E+02  0.10430402E+02
 0.10722672E+01  0.19794786E+02  0.12163189E+02
 0.12045035E+01  0.18573978E+02  0.14236947E+02
 0.13530478E+01  0.17384659E+02  0.16723191E+02
 0.15199111E+01  0.16300434E+02  0.19704673E+02
 0.17073526E+01  0.15299912E+02  0.23274507E+02
 0.19179103E+01  0.14369162E+02  0.27544662E+02
 0.21544347E+01  0.13455579E+02  0.32660631E+02
 0.24201283E+01  0.12624707E+02  0.38791986E+02
 0.27185882E+01  0.11850122E+02  0.46130856E+02
 0.30538555E+01  0.11128554E+02  0.54909083E+02
 0.34304693E+01  0.10404717E+02  0.65434522E+02
 0.38535286E+01  0.97347178E+01  0.78075888E+02
 0.43287613E+01  0.90855349E+01  0.93273796E+02
 0.48626016E+01  0.84845163E+01  0.11155791E+03
 0.54622772E+01  0.78944321E+01  0.13359432E+03
 0.61359073E+01  0.73434219E+01  0.16019831E+03
 0.68926121E+01  0.67974723E+01  0.19241183E+03
 0.77426368E+01  0.62951631E+01  0.23149467E+03
 0.86974900E+01  0.58153320E+01  0.27896715E+03
 0.97700996E+01  0.53780164E+01  0.33666299E+03
 0.10974988E+02  0.49716547E+01  0.40675973E+03
 0.12328467E+02  0.45997212E+01  0.49189160E+03
 0.13848864E+02  0.42473390E+01  0.59536659E+03
 0.15556761E+02  0.39256635E+01  0.72117594E+03
 0.17475284E+02  0.36214254E+01  0.87424083E+03
 0.19630407E+02  0.33432311E+01  0.10605372E+04
 0.22051307E+02  0.30785010E+01  0.12875400E+04
 0.24770764E+02  0.28365994E+01  0.15643344E+04
 0.27825594E+02  0.26045224E+01  0.19024269E+04
 0.31257158E+02  0.23927025E+01  0.23159290E+04
 0.35111917E+02  0.21931769E+01  0.28221695E+04
 0.39442061E+02  0.20113537E+01  0.34423522E+04
 0.44306215E+02  0.18399038E+01  0.42030599E+04
 0.49770236E+02  0.16840227E+01  0.51369295E+04
 0.55908102E+02  0.15394492E+01  0.62838613E+04
 0.62802914E+02  0.14082092E+01  0.76927109E+04
 0.70548023E+02  0.12869746E+01  0.94236871E+04
 0.79248290E+02  0.11769130E+01  0.11550465E+05
 0.89021509E+02  0.10746926E+01  0.14165077E+05
 0.10000000E+03  0.98208015E+00  0.17380851E+05
