#   nzt =   1
#    zt = 0.7300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30776600E+01
#    Te =  0.50000000E+00
#   rho =  0.16601000E+02
#  zbar =  0.43475037E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52116508E+01  0.11532419E+00
 0.11233240E-02  0.55278997E+01  0.12222600E+00
 0.12618569E-02  0.58625602E+01  0.12953568E+00
 0.14174742E-02  0.62144257E+01  0.13728004E+00
 0.15922828E-02  0.65869166E+01  0.14548718E+00
 0.17886495E-02  0.69780763E+01  0.15418745E+00
 0.20092330E-02  0.73923293E+01  0.16341288E+00
 0.22570197E-02  0.78269184E+01  0.17319803E+00
 0.25353645E-02  0.82871922E+01  0.18357945E+00
 0.28480359E-02  0.87693553E+01  0.19459679E+00
 0.31992671E-02  0.92797505E+01  0.20629218E+00
 0.35938137E-02  0.98136653E+01  0.21871130E+00
 0.40370173E-02  0.10378331E+02  0.23190289E+00
 0.45348785E-02  0.10968005E+02  0.24591997E+00
 0.50941380E-02  0.11590981E+02  0.26081911E+00
 0.57223677E-02  0.12239171E+02  0.27666286E+00
 0.64280731E-02  0.12923022E+02  0.29351804E+00
 0.72208090E-02  0.13630382E+02  0.31145983E+00
 0.81113083E-02  0.14375199E+02  0.33056898E+00
 0.91116276E-02  0.15143368E+02  0.35093448E+00
 0.10235310E-01  0.15950988E+02  0.37265210E+00
 0.11497570E-01  0.16784279E+02  0.39582515E+00
 0.12915497E-01  0.17659696E+02  0.42056422E+00
 0.14508288E-01  0.18557995E+02  0.44699318E+00
 0.16297508E-01  0.19499136E+02  0.47524652E+00
 0.18307383E-01  0.20467354E+02  0.50546801E+00
 0.20565123E-01  0.21481392E+02  0.53781284E+00
 0.23101297E-01  0.22534666E+02  0.57244033E+00
 0.25950242E-01  0.23640913E+02  0.60952277E+00
 0.29150531E-01  0.24845637E+02  0.64919445E+00
 0.32745492E-01  0.26135849E+02  0.69156918E+00
 0.36783798E-01  0.27413488E+02  0.73688382E+00
 0.41320124E-01  0.28726671E+02  0.78545734E+00
 0.46415888E-01  0.30294585E+02  0.83736677E+00
 0.52140083E-01  0.32052515E+02  0.89251287E+00
 0.58570208E-01  0.33363578E+02  0.95152655E+00
 0.65793322E-01  0.34457202E+02  0.10154806E+01
 0.73907220E-01  0.35237953E+02  0.10854035E+01
 0.83021757E-01  0.35882999E+02  0.11623836E+01
 0.93260335E-01  0.36306992E+02  0.12475870E+01
 0.10476158E+00  0.36628251E+02  0.13423267E+01
 0.11768120E+00  0.36791191E+02  0.14480565E+01
 0.13219411E+00  0.36865941E+02  0.15664565E+01
 0.14849683E+00  0.36875640E+02  0.16993142E+01
 0.16681005E+00  0.36838815E+02  0.18485983E+01
