#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.25685000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.36431590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.41027970E+00  1.79184723E-02
 1.12332400E-03  5.71642030E+00  1.90808564E-02
 1.26185690E-03  6.03993937E+00  2.03166590E-02
 1.41747420E-03  6.37773607E+00  2.16309292E-02
 1.59228280E-03  6.73445667E+00  2.30290838E-02
 1.78864950E-03  7.10588903E+00  2.45170266E-02
 2.00923300E-03  7.49775860E+00  2.61011080E-02
 2.25701970E-03  7.90491913E+00  2.77882242E-02
 2.53536450E-03  8.33403300E+00  2.95858061E-02
 2.84803590E-03  8.77876260E+00  3.15019491E-02
 3.19926710E-03  9.24693160E+00  3.35453901E-02
 3.59381370E-03  9.73029397E+00  3.57257258E-02
 4.03701730E-03  1.02384172E+01  3.80533419E-02
 4.53487850E-03  1.07594847E+01  4.05398309E-02
 5.09413800E-03  1.13060781E+01  4.31978148E-02
 5.72236770E-03  1.18629944E+01  4.60413551E-02
 6.42807310E-03  1.24456748E+01  4.90858224E-02
 7.22080900E-03  1.30329625E+01  5.23486659E-02
 8.11130830E-03  1.36447740E+01  5.58491399E-02
 9.11162760E-03  1.42567433E+01  5.96087936E-02
 1.02353100E-02  1.48913210E+01  6.36514804E-02
 1.14975700E-02  1.55091717E+01  6.80056497E-02
 1.29154970E-02  1.61427947E+01  7.27034065E-02
 1.45082880E-02  1.67688703E+01  7.77785001E-02
 1.62975080E-02  1.74111107E+01  8.32677717E-02
 1.83073830E-02  1.81964797E+01  8.91868413E-02
 2.05651230E-02  1.90572147E+01  9.55426841E-02
 2.31012970E-02  1.96613520E+01  1.02412177E-01
 2.59502420E-02  2.01822510E+01  1.09910797E-01
 2.91505310E-02  2.05588260E+01  1.18148675E-01
 3.27454920E-02  2.09021997E+01  1.27241993E-01
 3.67837980E-02  2.10401710E+01  1.37340171E-01
 4.13201240E-02  2.11131383E+01  1.48626822E-01
 4.64158880E-02  2.11252003E+01  1.61279960E-01
 5.21400830E-02  2.11435743E+01  1.75483289E-01
 5.85702080E-02  2.10713667E+01  1.91459299E-01
 6.57933220E-02  2.09796300E+01  2.09475457E-01
 7.39072200E-02  2.08483993E+01  2.29821629E-01
 8.30217570E-02  2.07293907E+01  2.52814275E-01
 9.32603350E-02  2.05800157E+01  2.78810725E-01
 1.04761580E-01  2.04309960E+01  3.08226169E-01
 1.17681200E-01  2.02056433E+01  3.41576350E-01
 1.32194110E-01  1.99453250E+01  3.79493476E-01
 1.48496830E-01  1.96743043E+01  4.22658191E-01
 1.66810050E-01  1.94046827E+01  4.71817746E-01
 1.87381740E-01  1.90335863E+01  5.27966291E-01
 2.10490410E-01  1.85823213E+01  5.92423461E-01
 2.36448940E-01  1.80664847E+01  6.66746165E-01
 2.65608780E-01  1.75015453E+01  7.52779120E-01
 2.98364720E-01  1.68404263E+01  8.52889065E-01
 3.35160270E-01  1.60862520E+01  9.70197780E-01
 3.76493580E-01  1.53115347E+01  1.10840040E+00
 4.22924290E-01  1.45203630E+01  1.27181345E+00
 4.75081020E-01  1.36930336E+01  1.46594318E+00
 5.33669920E-01  1.28267389E+01  1.69798565E+00
 5.99484250E-01  1.19667643E+01  1.97682638E+00
 6.73415070E-01  1.11133560E+01  2.31335598E+00
 7.56463330E-01  1.03053827E+01  2.72072707E+00
 8.49753440E-01  9.53844973E+00  3.21468529E+00
 9.54548460E-01  8.82838203E+00  3.81418023E+00
 1.07226720E+00  8.17053423E+00  4.54181770E+00
 1.20450350E+00  7.55998697E+00  5.42511599E+00
 1.35304780E+00  6.98685583E+00  6.49812483E+00
 1.51991110E+00  6.46484700E+00  7.80152322E+00
 1.70735260E+00  5.98704847E+00  9.38316960E+00
 1.91791030E+00  5.54696393E+00  1.13012493E+01
 2.15443470E+00  5.13027177E+00  1.36289021E+01
 2.42012830E+00  4.75047370E+00  1.64542400E+01
 2.71858820E+00  4.39944920E+00  1.98814996E+01
 3.05385550E+00  4.07431360E+00  2.40387093E+01
 3.43046930E+00  3.75979153E+00  2.90905402E+01
 3.85352860E+00  3.47089317E+00  3.52388266E+01
 4.32876130E+00  3.19919953E+00  4.27262348E+01
 4.86260160E+00  2.94975497E+00  5.18497615E+01
 5.46227720E+00  2.71440843E+00  6.29764704E+01
 6.13590730E+00  2.49628970E+00  7.65635080E+01
 6.89261210E+00  2.28657167E+00  9.31939361E+01
 7.74263680E+00  2.09438410E+00  1.13588991E+02
 8.69749000E+00  1.91460790E+00  1.38626838E+02
 9.77009960E+00  1.75083357E+00  1.69388093E+02
 1.09749880E+01  1.60041940E+00  2.07183489E+02
 1.23284670E+01  1.46278458E+00  2.53632722E+02
 1.38488640E+01  1.33419467E+00  3.10781617E+02
 1.55567610E+01  1.21721692E+00  3.81156175E+02
 1.74752840E+01  1.10984387E+00  4.67833258E+02
 1.96304070E+01  1.01195406E+00  5.74619530E+02
 2.20513070E+01  9.21004643E-01  7.06303846E+02
 2.47707640E+01  8.38469090E-01  8.68810684E+02
 2.78255940E+01  7.63052780E-01  1.06936546E+03
 3.12571580E+01  6.94496370E-01  1.31690706E+03
 3.51119170E+01  6.31231837E-01  1.62264312E+03
 3.94420610E+01  5.73804417E-01  2.00048019E+03
 4.43062150E+01  5.20802243E-01  2.46776255E+03
 4.97702360E+01  4.72756780E-01  3.04605104E+03
 5.59081020E+01  4.28940393E-01  3.76185043E+03
 6.28029140E+01  3.89207787E-01  4.64803749E+03
 7.05480230E+01  3.52657043E-01  5.74593992E+03
 7.92482900E+01  3.19562817E-01  7.10700668E+03
 8.90215090E+01  2.89479443E-01  8.79454868E+03
 1.00000000E+02  2.62239417E-01  1.08871584E+04
