#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.25685000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.36431590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.15927363E+00  1.86737055E-02
 1.12332400E-03  5.44890253E+00  1.98929023E-02
 1.26185690E-03  5.75488460E+00  2.11896505E-02
 1.41747420E-03  6.07431117E+00  2.25692986E-02
 1.59228280E-03  6.41154430E+00  2.40375851E-02
 1.78864950E-03  6.76264300E+00  2.56007617E-02
 2.00923300E-03  7.13301713E+00  2.72655476E-02
 2.25701970E-03  7.51786600E+00  2.90392315E-02
 2.53536450E-03  7.92352650E+00  3.09296549E-02
 2.84803590E-03  8.34411390E+00  3.29453429E-02
 3.19926710E-03  8.78712150E+00  3.50954718E-02
 3.59381370E-03  9.24494137E+00  3.73900872E-02
 4.03701730E-03  9.72682103E+00  3.98400140E-02
 4.53487850E-03  1.02219185E+01  4.24572725E-02
 5.09413800E-03  1.07425296E+01  4.52548608E-02
 5.72236770E-03  1.12749110E+01  4.82471353E-02
 6.42807310E-03  1.18345576E+01  5.14495921E-02
 7.22080900E-03  1.24026720E+01  5.48795654E-02
 8.11130830E-03  1.30000848E+01  5.85557503E-02
 9.11162760E-03  1.36061640E+01  6.24984666E-02
 1.02353100E-02  1.42461173E+01  6.67292840E-02
 1.14975700E-02  1.48866997E+01  7.12729587E-02
 1.29154970E-02  1.55654900E+01  7.61558506E-02
 1.45082880E-02  1.62673640E+01  8.14029880E-02
 1.62975080E-02  1.70240917E+01  8.70388261E-02
 1.83073830E-02  1.79801740E+01  9.30601733E-02
 2.05651230E-02  1.90825740E+01  9.94492729E-02
 2.31012970E-02  1.99726753E+01  1.06259699E-01
 2.59502420E-02  2.08267927E+01  1.13582716E-01
 2.91505310E-02  2.15370133E+01  1.21504881E-01
 3.27454920E-02  2.22134007E+01  1.30122107E-01
 3.67837980E-02  2.26665147E+01  1.39558648E-01
 4.13201240E-02  2.30275767E+01  1.49969925E-01
 4.64158880E-02  2.32887950E+01  1.61508160E-01
 5.21400830E-02  2.35015157E+01  1.74338262E-01
 5.85702080E-02  2.35744600E+01  1.88663830E-01
 6.57933220E-02  2.35700637E+01  2.04732989E-01
 7.39072200E-02  2.34579143E+01  2.22829317E-01
 8.30217570E-02  2.32916567E+01  2.43278773E-01
 9.32603350E-02  2.30446637E+01  2.66455904E-01
 1.04761580E-01  2.27489917E+01  2.92801291E-01
 1.17681200E-01  2.23397343E+01  3.22862152E-01
 1.32194110E-01  2.18632960E+01  3.57308856E-01
 1.48496830E-01  2.13434607E+01  3.96897592E-01
 1.66810050E-01  2.08057147E+01  4.42485988E-01
 1.87381740E-01  2.01814137E+01  4.95154128E-01
 2.10490410E-01  1.94961367E+01  5.56275481E-01
 2.36448940E-01  1.87567940E+01  6.27497969E-01
 2.65608780E-01  1.79880067E+01  7.10794420E-01
 2.98364720E-01  1.71611487E+01  8.08624905E-01
 3.35160270E-01  1.62812900E+01  9.24144021E-01
 3.76493580E-01  1.54167463E+01  1.06105539E+00
 4.22924290E-01  1.45689767E+01  1.22364389E+00
 4.75081020E-01  1.37175204E+01  1.41727784E+00
 5.33669920E-01  1.28545313E+01  1.64885766E+00
 5.99484250E-01  1.20176738E+01  1.92679388E+00
 6.73415070E-01  1.11999941E+01  2.26128671E+00
 7.56463330E-01  1.04355897E+01  2.66450615E+00
 8.49753440E-01  9.71404390E+00  3.15087013E+00
 9.54548460E-01  9.04572083E+00  3.73768371E+00
 1.07226720E+00  8.42410803E+00  4.44554875E+00
 1.20450350E+00  7.84195747E+00  5.29957811E+00
 1.35304780E+00  7.28610173E+00  6.33116399E+00
 1.51991110E+00  6.77136450E+00  7.57820519E+00
 1.70735260E+00  6.29065640E+00  9.08581274E+00
 1.91791030E+00  5.84126710E+00  1.09092255E+01
 2.15443470E+00  5.41164083E+00  1.31176809E+01
 2.42012830E+00  5.01391887E+00  1.57953454E+01
 2.71858820E+00  4.64108400E+00  1.90434019E+01
 3.05385550E+00  4.29357203E+00  2.29863145E+01
 3.43046930E+00  3.96000680E+00  2.77814940E+01
 3.85352860E+00  3.65195670E+00  3.36220608E+01
 4.32876130E+00  3.36210233E+00  4.07426245E+01
 4.86260160E+00  3.09554963E+00  4.94304719E+01
 5.46227720E+00  2.84602847E+00  6.00380190E+01
 6.13590730E+00  2.61465303E+00  7.30035623E+01
 6.89261210E+00  2.39334610E+00  8.88867832E+01
 7.74263680E+00  2.19052757E+00  1.08379576E+02
 8.69749000E+00  2.00154847E+00  1.32324380E+02
 9.77009960E+00  1.82933167E+00  1.61757854E+02
 1.09749880E+01  1.67134006E+00  1.97940776E+02
 1.23284670E+01  1.52675767E+00  2.42431824E+02
 1.38488640E+01  1.39187261E+00  2.97199804E+02
 1.55567610E+01  1.26919285E+00  3.64675827E+02
 1.74752840E+01  1.15696728E+00  4.47813273E+02
 1.96304070E+01  1.05448935E+00  5.50272055E+02
 2.20513070E+01  9.59091327E-01  6.76687572E+02
 2.47707640E+01  8.72439887E-01  8.32806285E+02
 2.78255940E+01  7.93431937E-01  1.02561961E+03
 3.12571580E+01  7.21510060E-01  1.26379258E+03
 3.51119170E+01  6.55101460E-01  1.55824146E+03
 3.94420610E+01  5.94792647E-01  1.92253629E+03
 4.43062150E+01  5.39447130E-01  2.37350480E+03
 4.97702360E+01  4.89254403E-01  2.93205925E+03
 5.59081020E+01  4.43521350E-01  3.62403597E+03
 6.28029140E+01  4.02050950E-01  4.48151748E+03
 7.05480230E+01  3.63989900E-01  5.54480933E+03
 7.92482900E+01  3.29543127E-01  6.86409921E+03
 8.90215090E+01  2.98327690E-01  8.50108159E+03
 1.00000000E+02  2.70074587E-01  1.05323304E+04
