#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28819667E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.72936107E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.68913997E+00  1.70266385E-02
 1.12332400E-03  6.01073527E+00  1.81320770E-02
 1.26185690E-03  6.35064603E+00  1.93073933E-02
 1.41747420E-03  6.70613493E+00  2.05573325E-02
 1.59228280E-03  7.08167553E+00  2.18869762E-02
 1.78864950E-03  7.47333913E+00  2.33018601E-02
 2.00923300E-03  7.88683963E+00  2.48079225E-02
 2.25701970E-03  8.31716273E+00  2.64116089E-02
 2.53536450E-03  8.77121813E+00  2.81198393E-02
 2.84803590E-03  9.24281747E+00  2.99401214E-02
 3.19926710E-03  9.74022090E+00  3.18805127E-02
 3.59381370E-03  1.02556543E+01  3.39497817E-02
 4.03701730E-03  1.07991990E+01  3.61573322E-02
 4.53487850E-03  1.13601947E+01  3.85135020E-02
 5.09413800E-03  1.19517720E+01  4.10293881E-02
 5.72236770E-03  1.25604840E+01  4.37171331E-02
 6.42807310E-03  1.32028243E+01  4.65897329E-02
 7.22080900E-03  1.38601273E+01  4.96616014E-02
 8.11130830E-03  1.45543557E+01  5.29481732E-02
 9.11162760E-03  1.52643763E+01  5.64661674E-02
 1.02353100E-02  1.60163003E+01  6.02333291E-02
 1.14975700E-02  1.67770697E+01  6.42698601E-02
 1.29154970E-02  1.75825083E+01  6.85975183E-02
 1.45082880E-02  1.84087800E+01  7.32384525E-02
 1.62975080E-02  1.92876760E+01  7.82158086E-02
 1.83073830E-02  2.03316067E+01  8.35357822E-02
 2.05651230E-02  2.14979490E+01  8.91965822E-02
 2.31012970E-02  2.24776750E+01  9.52449102E-02
 2.59502420E-02  2.34108227E+01  1.01755679E-01
 2.91505310E-02  2.42605403E+01  1.08795711E-01
 3.27454920E-02  2.50889373E+01  1.16435359E-01
 3.67837980E-02  2.55879767E+01  1.24792661E-01
 4.13201240E-02  2.59338027E+01  1.34026616E-01
 4.64158880E-02  2.61033340E+01  1.44296864E-01
 5.21400830E-02  2.62102923E+01  1.55772892E-01
 5.85702080E-02  2.61278410E+01  1.68659027E-01
 6.57933220E-02  2.59624997E+01  1.83203507E-01
 7.39072200E-02  2.56618703E+01  1.99690097E-01
 8.30217570E-02  2.53153523E+01  2.18445251E-01
 9.32603350E-02  2.48967933E+01  2.39835214E-01
 1.04761580E-01  2.44540913E+01  2.64283524E-01
 1.17681200E-01  2.38919157E+01  2.92321601E-01
 1.32194110E-01  2.32686723E+01  3.24610957E-01
 1.48496830E-01  2.26276663E+01  3.61882354E-01
 1.66810050E-01  2.19934403E+01  4.04947583E-01
 1.87381740E-01  2.12680247E+01  4.54850179E-01
 2.10490410E-01  2.04780553E+01  5.12947347E-01
 2.36448940E-01  1.96366453E+01  5.80869703E-01
 2.65608780E-01  1.87693183E+01  6.60569811E-01
 2.98364720E-01  1.78562460E+01  7.54463314E-01
 3.35160270E-01  1.68999937E+01  8.65623230E-01
 3.76493580E-01  1.59630983E+01  9.97690449E-01
 4.22924290E-01  1.50478523E+01  1.15491438E+00
 4.75081020E-01  1.41531339E+01  1.34248806E+00
 5.33669920E-01  1.32701404E+01  1.56687402E+00
 5.99484250E-01  1.24162637E+01  1.83599276E+00
 6.73415070E-01  1.15852365E+01  2.15954905E+00
 7.56463330E-01  1.08047455E+01  2.54917117E+00
 8.49753440E-01  1.00633929E+01  3.01878114E+00
 9.54548460E-01  9.37508360E+00  3.58509806E+00
 1.07226720E+00  8.73272780E+00  4.26801822E+00
 1.20450350E+00  8.12821610E+00  5.09192005E+00
 1.35304780E+00  7.54795147E+00  6.08745711E+00
 1.51991110E+00  7.01001920E+00  7.29165405E+00
 1.70735260E+00  6.50754567E+00  8.74849385E+00
 1.91791030E+00  6.03803150E+00  1.05118355E+01
 2.15443470E+00  5.58813880E+00  1.26494715E+01
 2.42012830E+00  5.17184790E+00  1.52440183E+01
 2.71858820E+00  4.78119563E+00  1.83949608E+01
 3.05385550E+00  4.41821237E+00  2.22245553E+01
 3.43046930E+00  4.07072880E+00  2.68869685E+01
 3.85352860E+00  3.75004557E+00  3.25718291E+01
 4.32876130E+00  3.44858817E+00  3.95101171E+01
 4.86260160E+00  3.17174440E+00  4.79848314E+01
 5.46227720E+00  2.91304600E+00  5.83431335E+01
 6.13590730E+00  2.67377700E+00  7.10163721E+01
 6.89261210E+00  2.44604517E+00  8.65530377E+01
 7.74263680E+00  2.23752237E+00  1.05631339E+02
 8.69749000E+00  2.04352257E+00  1.29078981E+02
 9.77009960E+00  1.86677383E+00  1.57915267E+02
 1.09749880E+01  1.70463067E+00  1.93382359E+02
 1.23284670E+01  1.55630413E+00  2.37017067E+02
 1.38488640E+01  1.41816348E+00  2.90757944E+02
 1.55567610E+01  1.29254150E+00  3.56999666E+02
 1.74752840E+01  1.17762684E+00  4.38657783E+02
 1.96304070E+01  1.07270223E+00  5.39349215E+02
 2.20513070E+01  9.74906217E-01  6.63668077E+02
 2.47707640E+01  8.86188507E-01  8.17311298E+02
 2.78255940E+01  8.05595880E-01  1.00717451E+03
 3.12571580E+01  7.32282463E-01  1.24179913E+03
 3.51119170E+01  6.64668013E-01  1.53196494E+03
 3.94420610E+01  6.03279020E-01  1.89107887E+03
 4.43062150E+01  5.46749103E-01  2.33587081E+03
 4.97702360E+01  4.95547230E-01  2.88715467E+03
 5.59081020E+01  4.49139137E-01  3.57041157E+03
 6.28029140E+01  4.07072040E-01  4.41724529E+03
 7.05480230E+01  3.68435050E-01  5.46757110E+03
 7.92482900E+01  3.33480077E-01  6.77112172E+03
 8.90215090E+01  3.01795177E-01  8.38904741E+03
 1.00000000E+02  2.73127970E-01  1.03972855E+04
