#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.25685000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.36431590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.26783440E+00  1.82824700E-02
 1.12332400E-03  5.56342463E+00  1.94765557E-02
 1.26185690E-03  5.87568500E+00  2.07466273E-02
 1.41747420E-03  6.20162440E+00  2.20979319E-02
 1.59228280E-03  6.54570340E+00  2.35361007E-02
 1.78864950E-03  6.90387523E+00  2.50672696E-02
 2.00923300E-03  7.28166760E+00  2.66980349E-02
 2.25701970E-03  7.67415597E+00  2.84355539E-02
 2.53536450E-03  8.08780883E+00  3.02875286E-02
 2.84803590E-03  8.51658853E+00  3.22623353E-02
 3.19926710E-03  8.96813503E+00  3.43689943E-02
 3.59381370E-03  9.43463003E+00  3.66173864E-02
 4.03701730E-03  9.92548193E+00  3.90181683E-02
 4.53487850E-03  1.04295277E+01  4.15831869E-02
 5.09413800E-03  1.09592564E+01  4.43252716E-02
 5.72236770E-03  1.15004345E+01  4.72586235E-02
 6.42807310E-03  1.20686762E+01  5.03986233E-02
 7.22080900E-03  1.26443949E+01  5.37625496E-02
 8.11130830E-03  1.32482815E+01  5.73691700E-02
 9.11162760E-03  1.38584473E+01  6.12390806E-02
 1.02353100E-02  1.44994540E+01  6.53944465E-02
 1.14975700E-02  1.51358547E+01  6.98610651E-02
 1.29154970E-02  1.58041263E+01  7.46669553E-02
 1.45082880E-02  1.64868803E+01  7.98396224E-02
 1.62975080E-02  1.72139373E+01  8.54069649E-02
 1.83073830E-02  1.81305747E+01  9.13702467E-02
 2.05651230E-02  1.91805070E+01  9.77166603E-02
 2.31012970E-02  2.00041243E+01  1.04504513E-01
 2.59502420E-02  2.07821537E+01  1.11829821E-01
 2.91505310E-02  2.14131100E+01  1.19783610E-01
 3.27454920E-02  2.20122987E+01  1.28465328E-01
 3.67837980E-02  2.23904327E+01  1.38003373E-01
 4.13201240E-02  2.26879507E+01  1.48556964E-01
 4.64158880E-02  2.28923067E+01  1.60281675E-01
 5.21400830E-02  2.30653027E+01  1.73344343E-01
 5.85702080E-02  2.31081997E+01  1.87950041E-01
 6.57933220E-02  2.30859670E+01  2.04349879E-01
 7.39072200E-02  2.29721900E+01  2.22827258E-01
 8.30217570E-02  2.28144650E+01  2.43706709E-01
 9.32603350E-02  2.25891413E+01  2.67359743E-01
 1.04761580E-01  2.23237043E+01  2.94221376E-01
 1.17681200E-01  2.19498873E+01  3.24834975E-01
 1.32194110E-01  2.15139397E+01  3.59866497E-01
 1.48496830E-01  2.10388613E+01  4.00062255E-01
 1.66810050E-01  2.05439170E+01  4.46270051E-01
 1.87381740E-01  1.99599530E+01  4.99564756E-01
 2.10490410E-01  1.93120713E+01  5.61315126E-01
 2.36448940E-01  1.86070897E+01  6.33162074E-01
 2.65608780E-01  1.78677647E+01  7.17072408E-01
 2.98364720E-01  1.70654060E+01  8.15505022E-01
 3.35160270E-01  1.62057840E+01  9.31615772E-01
 3.76493580E-01  1.53578253E+01  1.06910715E+00
 4.22924290E-01  1.45233524E+01  1.23226136E+00
 4.75081020E-01  1.36820509E+01  1.42644899E+00
 5.33669920E-01  1.28266759E+01  1.65857907E+00
 5.99484250E-01  1.19954393E+01  1.93707336E+00
 6.73415070E-01  1.11820366E+01  2.27214348E+00
 7.56463330E-01  1.04208545E+01  2.67597056E+00
 8.49753440E-01  9.70110233E+00  3.16300208E+00
 9.54548460E-01  9.03494543E+00  3.75055542E+00
 1.07226720E+00  8.41517953E+00  4.45921661E+00
 1.20450350E+00  7.83398220E+00  5.31413331E+00
 1.35304780E+00  7.27934547E+00  6.34672140E+00
 1.51991110E+00  6.76607650E+00  7.59482568E+00
 1.70735260E+00  6.28633837E+00  9.10353787E+00
 1.91791030E+00  5.83800050E+00  1.09280833E+01
 2.15443470E+00  5.40906157E+00  1.31376804E+01
 2.42012830E+00  5.01197070E+00  1.58164995E+01
 2.71858820E+00  4.63972010E+00  1.90656593E+01
 3.05385550E+00  4.29272357E+00  2.30095355E+01
 3.43046930E+00  3.95941283E+00  2.78055457E+01
 3.85352860E+00  3.65156730E+00  3.36468572E+01
 4.32876130E+00  3.36193143E+00  4.07679747E+01
 4.86260160E+00  3.09550160E+00  4.94561059E+01
 5.46227720E+00  2.84604887E+00  6.00636937E+01
 6.13590730E+00  2.61470107E+00  7.30290694E+01
 6.89261210E+00  2.39339503E+00  8.89119816E+01
 7.74263680E+00  2.19056153E+00  1.08404426E+02
 8.69749000E+00  2.00156217E+00  1.32348965E+02
 9.77009960E+00  1.82929973E+00  1.61782607E+02
 1.09749880E+01  1.67128686E+00  1.97966432E+02
 1.23284670E+01  1.52668602E+00  2.42459246E+02
 1.38488640E+01  1.39178138E+00  2.97230326E+02
 1.55567610E+01  1.26909244E+00  3.64711245E+02
 1.74752840E+01  1.15686863E+00  4.47855532E+02
 1.96304070E+01  1.05439711E+00  5.50323166E+02
 2.20513070E+01  9.59007127E-01  6.76749761E+02
 2.47707640E+01  8.72363543E-01  8.32882154E+02
 2.78255940E+01  7.93366233E-01  1.02571188E+03
 3.12571580E+01  7.21457083E-01  1.26390340E+03
 3.51119170E+01  6.55060747E-01  1.55837217E+03
 3.94420610E+01  5.94761993E-01  1.92268765E+03
 4.43062150E+01  5.39424033E-01  2.37367736E+03
 4.97702360E+01  4.89237910E-01  2.93225308E+03
 5.59081020E+01  4.43510573E-01  3.62424975E+03
 6.28029140E+01  4.02044550E-01  4.48174837E+03
 7.05480230E+01  3.63986227E-01  5.54505395E+03
 7.92482900E+01  3.29541227E-01  6.86435419E+03
 8.90215090E+01  2.98326820E-01  8.50134358E+03
 1.00000000E+02  2.70074313E-01  1.05325963E+04
