#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.25413333E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.38602455E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.40054463E+00  1.79603847E-02
 1.12332400E-03  5.70634183E+00  1.91248427E-02
 1.26185690E-03  6.02951077E+00  2.03628051E-02
 1.41747420E-03  6.36699733E+00  2.16793199E-02
 1.59228280E-03  6.72340893E+00  2.30798018E-02
 1.78864950E-03  7.09457233E+00  2.45701534E-02
 2.00923300E-03  7.48618120E+00  2.61567227E-02
 2.25701970E-03  7.89311040E+00  2.78464050E-02
 2.53536450E-03  8.32200570E+00  2.96466300E-02
 2.84803590E-03  8.76655117E+00  3.15654916E-02
 3.19926710E-03  9.23455380E+00  3.36117246E-02
 3.59381370E-03  9.71781580E+00  3.57949206E-02
 4.03701730E-03  1.02258670E+01  3.81254586E-02
 4.53487850E-03  1.07469910E+01  4.06149177E-02
 5.09413800E-03  1.12936914E+01  4.32759030E-02
 5.72236770E-03  1.18509072E+01  4.61224513E-02
 6.42807310E-03  1.24339680E+01  4.91699029E-02
 7.22080900E-03  1.30218989E+01  5.24356665E-02
 8.11130830E-03  1.36344697E+01  5.59389482E-02
 9.11162760E-03  1.42474787E+01  5.97012425E-02
 1.02353100E-02  1.48832343E+01  6.37463393E-02
 1.14975700E-02  1.55027790E+01  6.81025850E-02
 1.29154970E-02  1.61383173E+01  7.28019575E-02
 1.45082880E-02  1.67663710E+01  7.78781286E-02
 1.62975080E-02  1.74106777E+01  8.33678766E-02
 1.83073830E-02  1.81945097E+01  8.92873494E-02
 2.05651230E-02  1.90522853E+01  9.56443562E-02
 2.31012970E-02  1.96607433E+01  1.02514818E-01
 2.59502420E-02  2.01887313E+01  1.10012307E-01
 2.91505310E-02  2.05817267E+01  1.18244198E-01
 3.27454920E-02  2.09445097E+01  1.27323204E-01
 3.67837980E-02  2.10961210E+01  1.37397748E-01
 4.13201240E-02  2.11795967E+01  1.48651689E-01
 4.64158880E-02  2.11968640E+01  1.61263574E-01
 5.21400830E-02  2.12178657E+01  1.75418020E-01
 5.85702080E-02  2.11469593E+01  1.91337499E-01
 6.57933220E-02  2.10557103E+01  2.09288906E-01
 7.39072200E-02  2.09229077E+01  2.29562108E-01
 8.30217570E-02  2.08012953E+01  2.52474099E-01
 9.32603350E-02  2.06492440E+01  2.78382063E-01
 1.04761580E-01  2.04975083E+01  3.07700507E-01
 1.17681200E-01  2.02687707E+01  3.40944704E-01
 1.32194110E-01  2.00047253E+01  3.78746564E-01
 1.48496830E-01  1.97298967E+01  4.21786468E-01
 1.66810050E-01  1.94564547E+01  4.70811459E-01
 1.87381740E-01  1.90813493E+01  5.26815144E-01
 2.10490410E-01  1.86259440E+01  5.91116302E-01
 2.36448940E-01  1.81057883E+01  6.65271483E-01
 2.65608780E-01  1.75364430E+01  7.51125664E-01
 2.98364720E-01  1.68712603E+01  8.51044733E-01
 3.35160270E-01  1.61133393E+01  9.68147901E-01
