#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.27883667E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  2.17172130E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.64833580E+00  1.71647891E-02
 1.12332400E-03  5.96798253E+00  1.82781797E-02
 1.26185690E-03  6.30577817E+00  1.94618868E-02
 1.41747420E-03  6.65910730E+00  2.07206862E-02
 1.59228280E-03  7.03225603E+00  2.20596969E-02
 1.78864950E-03  7.42137417E+00  2.34845060E-02
 2.00923300E-03  7.83197073E+00  2.50011172E-02
 2.25701970E-03  8.25901460E+00  2.66160675E-02
 2.53536450E-03  8.70919570E+00  2.83363954E-02
 2.84803590E-03  9.17623950E+00  3.01697651E-02
 3.19926710E-03  9.66808427E+00  3.21244384E-02
 3.59381370E-03  1.01768491E+01  3.42094441E-02
 4.03701730E-03  1.07120490E+01  3.64345288E-02
 4.53487850E-03  1.12629414E+01  3.88104653E-02
 5.09413800E-03  1.18416568E+01  4.13489238E-02
 5.72236770E-03  1.24345400E+01  4.40627935E-02
 6.42807310E-03  1.30565540E+01  4.69660531E-02
 7.22080900E-03  1.36886520E+01  5.00743958E-02
 8.11130830E-03  1.43505747E+01  5.34049216E-02
 9.11162760E-03  1.50204990E+01  5.69764949E-02
 1.02353100E-02  1.57216183E+01  6.08095978E-02
 1.14975700E-02  1.64217013E+01  6.49277161E-02
 1.29154970E-02  1.71524747E+01  6.93565549E-02
 1.45082880E-02  1.78888490E+01  7.41232421E-02
 1.62975080E-02  1.86612360E+01  7.92566484E-02
 1.83073830E-02  1.95560357E+01  8.47716297E-02
 2.05651230E-02  2.05440303E+01  9.06762564E-02
 2.31012970E-02  2.13926740E+01  9.70184413E-02
 2.59502420E-02  2.22238087E+01  1.03868150E-01
 2.91505310E-02  2.30497880E+01  1.11280855E-01
 3.27454920E-02  2.39009227E+01  1.19310746E-01
 3.67837980E-02  2.44607217E+01  1.28067975E-01
 4.13201240E-02  2.48982193E+01  1.37706276E-01
 4.64158880E-02  2.51781717E+01  1.48378267E-01
 5.21400830E-02  2.54001633E+01  1.60247591E-01
 5.85702080E-02  2.54281383E+01  1.73515935E-01
 6.57933220E-02  2.53712633E+01  1.88429347E-01
 7.39072200E-02  2.51676140E+01  2.05269273E-01
 8.30217570E-02  2.49070260E+01  2.24361651E-01
 9.32603350E-02  2.45669080E+01  2.46069838E-01
 1.04761580E-01  2.41830930E+01  2.70818631E-01
 1.17681200E-01  2.36730567E+01  2.99142711E-01
 1.32194110E-01  2.30955610E+01  3.31701634E-01
 1.48496830E-01  2.24891853E+01  3.69226913E-01
 1.66810050E-01  2.18758133E+01  4.12540181E-01
 1.87381740E-01  2.11682567E+01  4.62694149E-01
 2.10490410E-01  2.03946410E+01  5.21046650E-01
 2.36448940E-01  1.95631263E+01  5.89235432E-01
 2.65608780E-01  1.86999377E+01  6.69233357E-01
 2.98364720E-01  1.77861153E+01  7.63486769E-01
 3.35160270E-01  1.68257280E+01  8.75112264E-01
 3.76493580E-01  1.58819857E+01  1.00781002E+00
 4.22924290E-01  1.49560027E+01  1.16592114E+00
 4.75081020E-01  1.40501121E+01  1.35476216E+00
 5.33669920E-01  1.31575946E+01  1.58093485E+00
 5.99484250E-01  1.22957411E+01  1.85252894E+00
 6.73415070E-01  1.14584328E+01  2.17946762E+00
 7.56463330E-01  1.06762460E+01  2.57359578E+00
 8.49753440E-01  9.93875287E+00  3.04897990E+00
 9.54548460E-01  9.25656900E+00  3.62247556E+00
 1.07226720E+00  8.62272247E+00  4.31412298E+00
 1.20450350E+00  8.02823013E+00  5.14840543E+00
 1.35304780E+00  7.46110797E+00  6.15592004E+00
 1.51991110E+00  6.93551993E+00  7.37357291E+00
 1.70735260E+00  6.44447210E+00  8.84534205E+00
 1.91791030E+00  5.98460697E+00  1.06251563E+01
 2.15443470E+00  5.54417540E+00  1.27807705E+01
 2.42012830E+00  5.13603007E+00  1.53946084E+01
 2.71858820E+00  4.75240327E+00  1.85660359E+01
 3.05385550E+00  4.39472963E+00  2.24174197E+01
 3.43046930E+00  4.05157630E+00  2.71032632E+01
 3.85352860E+00  3.73425167E+00  3.28135370E+01
 4.32876130E+00  3.43551947E+00  3.97796481E+01
 4.86260160E+00  3.16060713E+00  4.82853779E+01
 5.46227720E+00  2.90337443E+00  5.86791544E+01
 6.13590730E+00  2.66507250E+00  7.13941885E+01
 6.89261210E+00  2.43809653E+00  8.69815531E+01
 7.74263680E+00  2.23013453E+00  1.06122569E+02
 8.69749000E+00  2.03672967E+00  1.29648155E+02
 9.77009960E+00  1.86049810E+00  1.58581177E+02
 1.09749880E+01  1.69894350E+00  1.94167434E+02
 1.23284670E+01  1.55118559E+00  2.37947128E+02
 1.38488640E+01  1.41362128E+00  2.91862916E+02
 1.55567610E+01  1.28855625E+00  3.58313309E+02
 1.74752840E+01  1.17431377E+00  4.40212430E+02
 1.96304070E+01  1.06999130E+00  5.41172875E+02
 2.20513070E+01  9.72773753E-01  6.65784655E+02
 2.47707640E+01  8.84538830E-01  8.19738603E+02
 2.78255940E+01  8.04356480E-01  1.00992399E+03
 3.12571580E+01  7.31373420E-01  1.24487389E+03
 3.51119170E+01  6.64038550E-01  1.53535599E+03
 3.94420610E+01  6.02857500E-01  1.89476409E+03
 4.43062150E+01  5.46485117E-01  2.33981725E+03
 4.97702360E+01  4.95396320E-01  2.89131646E+03
 5.59081020E+01  4.49071077E-01  3.57472734E+03
 6.28029140E+01  4.07057657E-01  4.42163854E+03
 7.05480230E+01  3.68442690E-01  5.47197103E+03
 7.92482900E+01  3.33498623E-01  6.77547101E+03
 8.90215090E+01  3.01814470E-01  8.39329965E+03
 1.00000000E+02  2.73144953E-01  1.04014110E+04
