#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28810667E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  2.02757490E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.55847160E+00  1.74470548E-02
 1.12332400E-03  5.87314167E+00  1.85784350E-02
 1.26185690E-03  6.20572917E+00  1.97812412E-02
 1.41747420E-03  6.55367120E+00  2.10603134E-02
 1.59228280E-03  6.92122147E+00  2.24208352E-02
 1.78864950E-03  7.30464750E+00  2.38684566E-02
 2.00923300E-03  7.70940163E+00  2.54092403E-02
 2.25701970E-03  8.13066123E+00  2.70497739E-02
 2.53536450E-03  8.57503903E+00  2.87971360E-02
 2.84803590E-03  9.03654553E+00  3.06590153E-02
 3.19926710E-03  9.52307333E+00  3.26436755E-02
 3.59381370E-03  1.00271133E+01  3.47601186E-02
 4.03701730E-03  1.05582226E+01  3.70180197E-02
 4.53487850E-03  1.11061877E+01  3.94280228E-02
 5.09413800E-03  1.16833150E+01  4.20015862E-02
 5.72236770E-03  1.22766630E+01  4.47512824E-02
 6.42807310E-03  1.29016257E+01  4.76906241E-02
 7.22080900E-03  1.35401990E+01  5.08346473E-02
 8.11130830E-03  1.42128773E+01  5.41995365E-02
 9.11162760E-03  1.48992580E+01  5.78029079E-02
 1.02353100E-02  1.56237703E+01  6.16635645E-02
 1.14975700E-02  1.63557890E+01  6.58028057E-02
 1.29154970E-02  1.71286950E+01  7.02435501E-02
 1.45082880E-02  1.79198943E+01  7.50092960E-02
 1.62975080E-02  1.87600313E+01  8.01245838E-02
 1.83073830E-02  1.97466700E+01  8.55982243E-02
 2.05651230E-02  2.08499627E+01  9.14308322E-02
 2.31012970E-02  2.18078463E+01  9.76659445E-02
 2.59502420E-02  2.27436097E+01  1.04372059E-01
 2.91505310E-02  2.36364610E+01  1.11608072E-01
 3.27454920E-02  2.45219727E+01  1.19436679E-01
 3.67837980E-02  2.50927510E+01  1.27972819E-01
 4.13201240E-02  2.55061583E+01  1.37375057E-01
 4.64158880E-02  2.57489887E+01  1.47801788E-01
 5.21400830E-02  2.59129380E+01  1.59422413E-01
 5.85702080E-02  2.58775083E+01  1.72444598E-01
 6.57933220E-02  2.57521363E+01  1.87118621E-01
 7.39072200E-02  2.54834940E+01  2.03730044E-01
 8.30217570E-02  2.51670730E+01  2.22605848E-01
 9.32603350E-02  2.47756920E+01  2.44110845E-01
 1.04761580E-01  2.43532720E+01  2.68669292E-01
 1.17681200E-01  2.38090180E+01  2.96814003E-01
 1.32194110E-01  2.32022020E+01  3.29205596E-01
 1.48496830E-01  2.25736200E+01  3.66574825E-01
 1.66810050E-01  2.19471610E+01  4.09736919E-01
 1.87381740E-01  2.12272453E+01  4.59740000E-01
 2.10490410E-01  2.04411467E+01  5.17945424E-01
 2.36448940E-01  1.96002873E+01  5.85992278E-01
 2.65608780E-01  1.87309713E+01  6.65848213E-01
 2.98364720E-01  1.78158430E+01  7.59944668E-01
 3.35160270E-01  1.68575140E+01  8.71371223E-01
 3.76493580E-01  1.59174093E+01  1.00379526E+00
 4.22924290E-01  1.49979383E+01  1.16150770E+00
 4.75081020E-01  1.40993006E+01  1.34975297E+00
 5.33669920E-01  1.32149181E+01  1.57503730E+00
 5.99484250E-01  1.23601579E+01  1.84533067E+00
 6.73415070E-01  1.15289153E+01  2.17041328E+00
 7.56463330E-01  1.07500334E+01  2.56197953E+00
 8.49753440E-01  1.00124999E+01  3.03397778E+00
 9.54548460E-01  9.32816047E+00  3.60315782E+00
 1.07226720E+00  8.69008327E+00  4.28946976E+00
 1.20450350E+00  8.09040020E+00  5.11731499E+00
 1.35304780E+00  7.51597507E+00  6.11728881E+00
 1.51991110E+00  6.98311657E+00  7.32635865E+00
 1.70735260E+00  6.48487957E+00  8.78854185E+00
 1.91791030E+00  6.01906530E+00  1.05577324E+01
 2.15443470E+00  5.57277317E+00  1.27016687E+01
 2.42012830E+00  5.15937170E+00  1.53029148E+01
 2.71858820E+00  4.77118517E+00  1.84609564E+01
 3.05385550E+00  4.41003163E+00  2.22981062E+01
 3.43046930E+00  4.06400783E+00  2.69686846E+01
 3.85352860E+00  3.74441083E+00  3.26625105E+01
 4.32876130E+00  3.44380803E+00  3.96108231E+01
 4.86260160E+00  3.16748640E+00  4.80971119E+01
 5.46227720E+00  2.90917493E+00  5.84692677E+01
 6.13590730E+00  2.67014930E+00  7.11595536E+01
 6.89261210E+00  2.44269107E+00  8.67174432E+01
 7.74263680E+00  2.23439047E+00  1.05822222E+02
 8.69749000E+00  2.04062210E+00  1.29302968E+02
 9.77009960E+00  1.86408240E+00  1.58180575E+02
 1.09749880E+01  1.70221953E+00  1.93698371E+02
 1.23284670E+01  1.55417408E+00  2.37393844E+02
 1.38488640E+01  1.41632398E+00  2.91206371E+02
 1.55567610E+01  1.29096131E+00  3.57531544E+02
 1.74752840E+01  1.17634326E+00  4.39283968E+02
 1.96304070E+01  1.07167593E+00  5.40078290E+02
 2.20513070E+01  9.74110603E-01  6.64507116E+02
 2.47707640E+01  8.85579680E-01  8.18265517E+02
 2.78255940E+01  8.05153470E-01  1.00824567E+03
 3.12571580E+01  7.31969153E-01  1.24298445E+03
 3.51119170E+01  6.64458547E-01  1.53325752E+03
 3.94420610E+01  6.03141790E-01  1.89246837E+03
 4.43062150E+01  5.46664253E-01  2.33734487E+03
 4.97702360E+01  4.95498253E-01  2.88869821E+03
 5.59081020E+01  4.49115033E-01  3.57200668E+03
 6.28029140E+01  4.07062410E-01  4.41887272E+03
 7.05480230E+01  3.68432347E-01  5.46921450E+03
 7.92482900E+01  3.33480777E-01  6.77276828E+03
 8.90215090E+01  3.01797367E-01  8.39068620E+03
 1.00000000E+02  2.73130620E-01  1.03989071E+04
