#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.27312667E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.51410882E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.57190933E+00  1.73132537E-02
 1.12332400E-03  5.88522367E+00  1.84421106E-02
 1.26185690E-03  6.21620787E+00  1.96426710E-02
 1.41747420E-03  6.56185030E+00  2.09198713E-02
 1.59228280E-03  6.92671100E+00  2.22790101E-02
 1.78864950E-03  7.30659123E+00  2.37258700E-02
 2.00923300E-03  7.70721180E+00  2.52666731E-02
 2.25701970E-03  8.12331330E+00  2.69081884E-02
 2.53536450E-03  8.56166993E+00  2.86577125E-02
 2.84803590E-03  9.01578380E+00  3.05231984E-02
 3.19926710E-03  9.49363500E+00  3.25132317E-02
 3.59381370E-03  9.98687960E+00  3.46372329E-02
 4.03701730E-03  1.05052098E+01  3.69053955E-02
 4.53487850E-03  1.10368706E+01  3.93290682E-02
 5.09413800E-03  1.15945219E+01  4.19205922E-02
 5.72236770E-03  1.21631919E+01  4.46936743E-02
 6.42807310E-03  1.27585215E+01  4.76632474E-02
 7.22080900E-03  1.33597957E+01  5.08461763E-02
 8.11130830E-03  1.39875600E+01  5.42609384E-02
 9.11162760E-03  1.46182150E+01  5.79280352E-02
 1.02353100E-02  1.52757433E+01  6.18698599E-02
 1.14975700E-02  1.59229873E+01  6.61126314E-02
 1.29154970E-02  1.65946777E+01  7.06853307E-02
 1.45082880E-02  1.72681360E+01  7.56178772E-02
 1.62975080E-02  1.79729457E+01  8.09418819E-02
 1.83073830E-02  1.88334390E+01  8.66682064E-02
 2.05651230E-02  1.97974757E+01  9.27974951E-02
 2.31012970E-02  2.05501447E+01  9.93895494E-02
 2.59502420E-02  2.12575927E+01  1.06535714E-01
 2.91505310E-02  2.18753047E+01  1.14316441E-01
 3.27454920E-02  2.24908007E+01  1.22814060E-01
 3.67837980E-02  2.28593680E+01  1.32152908E-01
 4.13201240E-02  2.31478180E+01  1.42493520E-01
 4.64158880E-02  2.33207097E+01  1.53994258E-01
 5.21400830E-02  2.34728593E+01  1.66823646E-01
 5.85702080E-02  2.34916483E+01  1.81183480E-01
 6.57933220E-02  2.34539143E+01  1.97320939E-01
 7.39072200E-02  2.33168137E+01  2.15517034E-01
 8.30217570E-02  2.31348163E+01  2.36097844E-01
 9.32603350E-02  2.28893157E+01  2.59432226E-01
 1.04761580E-01  2.26006193E+01  2.85953433E-01
 1.17681200E-01  2.22047553E+01  3.16204058E-01
 1.32194110E-01  2.17424050E+01  3.50850880E-01
 1.48496830E-01  2.12426877E+01  3.90643004E-01
 1.66810050E-01  2.07299540E+01  4.36422109E-01
 1.87381740E-01  2.01229670E+01  4.89262437E-01
 2.10490410E-01  1.94518937E+01  5.50541503E-01
 2.36448940E-01  1.87239510E+01  6.21906951E-01
 2.65608780E-01  1.79624400E+01  7.05335448E-01
 2.98364720E-01  1.71382563E+01  8.03300908E-01
 3.35160270E-01  1.62583580E+01  9.18978993E-01
 3.76493580E-01  1.53896403E+01  1.05610857E+00
 4.22924290E-01  1.45343309E+01  1.21903568E+00
 4.75081020E-01  1.36782524E+01  1.41317939E+00
 5.33669920E-01  1.28165095E+01  1.64543528E+00
 5.99484250E-01  1.19796075E+01  1.92422643E+00
 6.73415070E-01  1.11626188E+01  2.25981174E+00
 7.56463330E-01  1.03983425E+01  2.66443005E+00
 8.49753440E-01  9.67798397E+00  3.15257231E+00
 9.54548460E-01  9.01270670E+00  3.74155340E+00
 1.07226720E+00  8.39425507E+00  4.45197221E+00
 1.20450350E+00  7.81620233E+00  5.30892247E+00
 1.35304780E+00  7.26660597E+00  6.34357963E+00
 1.51991110E+00  6.75785313E+00  7.59352451E+00
 1.70735260E+00  6.28304343E+00  9.10353077E+00
 1.91791030E+00  5.83913247E+00  1.09283546E+01
 2.15443470E+00  5.41384313E+00  1.31367351E+01
 2.42012830E+00  5.01980603E+00  1.58122494E+01
 2.71858820E+00  4.64991880E+00  1.90552773E+01
 3.05385550E+00  4.30421413E+00  2.29895350E+01
 3.43046930E+00  3.97172090E+00  2.77716796E+01
 3.85352860E+00  3.66408820E+00  3.35939315E+01
 4.32876130E+00  3.37431580E+00  4.06897871E+01
 4.86260160E+00  3.10738990E+00  4.93453390E+01
 5.46227720E+00  2.85708460E+00  5.99121490E+01
 6.13590730E+00  2.62475080E+00  7.28276728E+01
 6.89261210E+00  2.40252410E+00  8.86500113E+01
 7.74263680E+00  2.19874620E+00  1.08069169E+02
 8.69749000E+00  2.00888913E+00  1.31925507E+02
 9.77009960E+00  1.83581313E+00  1.61253309E+02
 1.09749880E+01  1.67705585E+00  1.97310784E+02
 1.23284670E+01  1.53177047E+00  2.41653331E+02
 1.38488640E+01  1.39629728E+00  2.96245025E+02
 1.55567610E+01  1.27311750E+00  3.63510219E+02
 1.74752840E+01  1.16056112E+00  4.46390748E+02
 1.96304070E+01  1.05779198E+00  5.48530894E+02
 2.20513070E+01  9.62106030E-01  6.74550973E+02
 2.47707640E+01  8.75209267E-01  8.30177905E+02
 2.78255940E+01  7.96057003E-01  1.02236769E+03
 3.12571580E+01  7.23994773E-01  1.25973862E+03
 3.51119170E+01  6.57460463E-01  1.55315312E+03
 3.94420610E+01  5.97010717E-01  1.91611712E+03
 4.43062150E+01  5.41445783E-01  2.36541606E+03
 4.97702360E+01  4.91050723E-01  2.92191802E+03
 5.59081020E+01  4.45190757E-01  3.61133020E+03
 6.28029140E+01  4.03592540E-01  4.46556548E+03
 7.05480230E+01  3.65383000E-01  5.52480000E+03
 7.92482900E+01  3.30796453E-01  6.83907635E+03
 8.90215090E+01  2.99435433E-01  8.46993253E+03
 1.00000000E+02  2.71050623E-01  1.04937706E+04
