#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.27474000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.62654033E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.76964150E+00  1.67486012E-02
 1.12332400E-03  6.09478657E+00  1.78387065E-02
 1.26185690E-03  6.43828880E+00  1.89979202E-02
 1.41747420E-03  6.79719080E+00  2.02309814E-02
 1.59228280E-03  7.17606790E+00  2.15429763E-02
 1.78864950E-03  7.57068220E+00  2.29394614E-02
 2.00923300E-03  7.98684550E+00  2.44264161E-02
 2.25701970E-03  8.41911953E+00  2.60103567E-02
 2.53536450E-03  8.87447210E+00  2.76983120E-02
 2.84803590E-03  9.34615030E+00  2.94979499E-02
 3.19926710E-03  9.84236113E+00  3.14175562E-02
 3.59381370E-03  1.03545138E+01  3.34662228E-02
 4.03701730E-03  1.08924674E+01  3.56538001E-02
 4.53487850E-03  1.14442655E+01  3.79912492E-02
 5.09413800E-03  1.20226085E+01  4.04905088E-02
 5.72236770E-03  1.26122726E+01  4.31648512E-02
 6.42807310E-03  1.32288063E+01  4.60287734E-02
 7.22080900E-03  1.38510450E+01  4.90986840E-02
 8.11130830E-03  1.44993250E+01  5.23926321E-02
 9.11162760E-03  1.51492730E+01  5.59307428E-02
 1.02353100E-02  1.58244593E+01  5.97351447E-02
 1.14975700E-02  1.64875730E+01  6.38317289E-02
 1.29154970E-02  1.71718650E+01  6.82493125E-02
 1.45082880E-02  1.78507360E+01  7.30185135E-02
 1.62975080E-02  1.85534563E+01  7.81724318E-02
 1.83073830E-02  1.93850907E+01  8.37278452E-02
 2.05651230E-02  2.02998570E+01  8.96941978E-02
 2.31012970E-02  2.10215320E+01  9.61308384E-02
 2.59502420E-02  2.16979520E+01  1.03124398E-01
 2.91505310E-02  2.23271480E+01  1.10747344E-01
 3.27454920E-02  2.29682510E+01  1.19070639E-01
 3.67837980E-02  2.33322613E+01  1.28217898E-01
 4.13201240E-02  2.36015207E+01  1.38354471E-01
 4.64158880E-02  2.37434197E+01  1.49642482E-01
 5.21400830E-02  2.38574830E+01  1.62254469E-01
 5.85702080E-02  2.38387707E+01  1.76394212E-01
 6.57933220E-02  2.37670013E+01  1.92308113E-01
 7.39072200E-02  2.35949490E+01  2.10277374E-01
 8.30217570E-02  2.33822120E+01  2.30628267E-01
 9.32603350E-02  2.31078247E+01  2.53729168E-01
 1.04761580E-01  2.28017383E+01  2.80008212E-01
 1.17681200E-01  2.23795437E+01  3.10007656E-01
 1.32194110E-01  2.18929390E+01  3.44400422E-01
 1.48496830E-01  2.13770750E+01  3.83930914E-01
 1.66810050E-01  2.08480480E+01  4.29436806E-01
 1.87381740E-01  2.02252350E+01  4.81994279E-01
 2.10490410E-01  1.95389207E+01  5.42982437E-01
 2.36448940E-01  1.87953427E+01  6.14054081E-01
 2.65608780E-01  1.80179370E+01  6.97196446E-01
 2.98364720E-01  1.71809907E+01  7.94889950E-01
 3.35160270E-01  1.62899487E+01  9.10312971E-01
 3.76493580E-01  1.54098790E+01  1.04722094E+00
 4.22924290E-01  1.45430983E+01  1.20999363E+00
 4.75081020E-01  1.36797868E+01  1.40406905E+00
 5.33669920E-01  1.28146924E+01  1.63632916E+00
 5.99484250E-01  1.19746920E+01  1.91519859E+00
 6.73415070E-01  1.11551680E+01  2.25096643E+00
 7.56463330E-01  1.03880262E+01  2.65592311E+00
 8.49753440E-01  9.66573430E+00  3.14461945E+00
 9.54548460E-01  8.99857490E+00  3.73443939E+00
 1.07226720E+00  8.37962357E+00  4.44603822E+00
 1.20450350E+00  7.80214107E+00  5.30450911E+00
 1.35304780E+00  7.25394020E+00  6.34099972E+00
 1.51991110E+00  6.74813253E+00  7.59292759E+00
 1.70735260E+00  6.27717967E+00  9.10471259E+00
 1.91791030E+00  5.83624600E+00  1.09308257E+01
 2.15443470E+00  5.41390797E+00  1.31397182E+01
 2.42012830E+00  5.02260417E+00  1.58144451E+01
 2.71858820E+00  4.65508507E+00  1.90547400E+01
 3.05385550E+00  4.31103190E+00  2.29836747E+01
 3.43046930E+00  3.97946953E+00  2.77573556E+01
 3.85352860E+00  3.67225833E+00  3.35674366E+01
 4.32876130E+00  3.38272463E+00  4.06465507E+01
 4.86260160E+00  3.11558883E+00  4.92799395E+01
 5.46227720E+00  2.86485090E+00  5.98185129E+01
 6.13590730E+00  2.63192453E+00  7.26989274E+01
 6.89261210E+00  2.40910623E+00  8.84780870E+01
 7.74263680E+00  2.20468360E+00  1.07844582E+02
 8.69749000E+00  2.01422180E+00  1.31637235E+02
 9.77009960E+00  1.84052433E+00  1.60888723E+02
 1.09749880E+01  1.68116567E+00  1.96856057E+02
 1.23284670E+01  1.53534613E+00  2.41092867E+02
 1.38488640E+01  1.39943125E+00  2.95559957E+02
 1.55567610E+01  1.27585980E+00  3.62677648E+02
 1.74752840E+01  1.16302128E+00  4.45381481E+02
 1.96304070E+01  1.06001546E+00  5.47306507E+02
 2.20513070E+01  9.64101020E-01  6.73064087E+02
 2.47707640E+01  8.77022893E-01  8.28369015E+02
 2.78255940E+01  7.97764103E-01  1.02015411E+03
 3.12571580E+01  7.25614150E-01  1.25700569E+03
 3.51119170E+01  6.59028900E-01  1.54974274E+03
 3.94420610E+01  5.98515927E-01  1.91181778E+03
 4.43062150E+01  5.42804450E-01  2.35998982E+03
 4.97702360E+01  4.92275800E-01  2.91510274E+03
 5.59081020E+01  4.46342160E-01  3.60276643E+03
 6.28029140E+01  4.04668683E-01  4.45476298E+03
 7.05480230E+01  3.66364167E-01  5.51117052E+03
 7.92482900E+01  3.31686543E-01  6.82192354E+03
 8.90215090E+01  3.00224800E-01  8.44844930E+03
 1.00000000E+02  2.71748010E-01  1.04670323E+04
