#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28461000E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  2.14216983E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.68231863E+00  1.70567358E-02
 1.12332400E-03  6.00375940E+00  1.81634799E-02
 1.26185690E-03  6.34344143E+00  1.93401462E-02
 1.41747420E-03  6.69870730E+00  2.05914881E-02
 1.59228280E-03  7.07388743E+00  2.19226010E-02
 1.78864950E-03  7.46508387E+00  2.33390464E-02
 2.00923300E-03  7.87785360E+00  2.48468012E-02
 2.25701970E-03  8.30711623E+00  2.64523733E-02
 2.53536450E-03  8.75960887E+00  2.81627705E-02
 2.84803590E-03  9.22899770E+00  2.99856247E-02
 3.19926710E-03  9.72327257E+00  3.19291642E-02
 3.59381370E-03  1.02344655E+01  3.40023845E-02
 4.03701730E-03  1.07721510E+01  3.62149995E-02
 4.53487850E-03  1.13254471E+01  3.85777525E-02
 5.09413800E-03  1.19065817E+01  4.11022863E-02
 5.72236770E-03  1.25017123E+01  4.38014674E-02
 6.42807310E-03  1.31259167E+01  4.66892580E-02
 7.22080900E-03  1.37598930E+01  4.97813434E-02
 8.11130830E-03  1.44235137E+01  5.30948288E-02
 9.11162760E-03  1.50946323E+01  5.66486043E-02
 1.02353100E-02  1.57965967E+01  6.04632015E-02
 1.14975700E-02  1.64966263E+01  6.45622008E-02
 1.29154970E-02  1.72267100E+01  6.89714470E-02
 1.45082880E-02  1.79617173E+01  7.37182038E-02
 1.62975080E-02  1.87319600E+01  7.88315159E-02
 1.83073830E-02  1.96259917E+01  8.43262634E-02
 2.05651230E-02  2.06132103E+01  9.02104715E-02
 2.31012970E-02  2.14557063E+01  9.65327243E-02
 2.59502420E-02  2.22782193E+01  1.03364038E-01
 2.91505310E-02  2.30913517E+01  1.10761050E-01
 3.27454920E-02  2.39348500E+01  1.18778043E-01
 3.67837980E-02  2.44813563E+01  1.27525411E-01
 4.13201240E-02  2.49128360E+01  1.37156832E-01
 4.64158880E-02  2.51854807E+01  1.47824170E-01
 5.21400830E-02  2.54029867E+01  1.59691118E-01
 5.85702080E-02  2.54315243E+01  1.72957840E-01
 6.57933220E-02  2.53691723E+01  1.87870901E-01
 7.39072200E-02  2.51704740E+01  2.04710524E-01
