#   nzt = 2
#    zt = 1.9000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28283333E+00
#    Te =  2.50000000E-02
#   rho =  2.35000000E+00
#  zbar =  1.99579417E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.73581127E+00  1.68921037E-02
 1.12332400E-03  6.06014253E+00  1.79885386E-02
 1.26185690E-03  6.40287610E+00  1.91542701E-02
 1.41747420E-03  6.76129713E+00  2.03940125E-02
 1.59228280E-03  7.13980677E+00  2.17128196E-02
 1.78864950E-03  7.53443327E+00  2.31162078E-02
 2.00923300E-03  7.95082227E+00  2.46101052E-02
 2.25701970E-03  8.38380710E+00  2.62009665E-02
 2.53536450E-03  8.84023033E+00  2.78957418E-02
 2.84803590E-03  9.31366053E+00  2.97019992E-02
 3.19926710E-03  9.81221190E+00  3.16278971E-02
 3.59381370E-03  1.03277914E+01  3.36823545E-02
 4.03701730E-03  1.08701448E+01  3.58749995E-02
 4.53487850E-03  1.14281938E+01  3.82164813E-02
 5.09413800E-03  1.20144133E+01  4.07183376E-02
 5.72236770E-03  1.26147397E+01  4.33933137E-02
 6.42807310E-03  1.32445660E+01  4.62552321E-02
 7.22080900E-03  1.38843087E+01  4.93196135E-02
 8.11130830E-03  1.45542697E+01  5.26033681E-02
 9.11162760E-03  1.52320060E+01  5.61251539E-02
 1.02353100E-02  1.59414087E+01  5.99052223E-02
 1.14975700E-02  1.66490090E+01  6.39668431E-02
 1.29154970E-02  1.73878027E+01  6.83354819E-02
 1.45082880E-02  1.81323947E+01  7.30379039E-02
 1.62975080E-02  1.89133783E+01  7.81026160E-02
 1.83073830E-02  1.98241763E+01  8.35435227E-02
 2.05651230E-02  2.08327893E+01  8.93672908E-02
 2.31012970E-02  2.16907517E+01  9.56219651E-02
 2.59502420E-02  2.25277937E+01  1.02378424E-01
 2.91505310E-02  2.33500973E+01  1.09693492E-01
 3.27454920E-02  2.41988310E+01  1.17622348E-01
 3.67837980E-02  2.47515653E+01  1.26274273E-01
 4.13201240E-02  2.51742850E+01  1.35803168E-01
 4.64158880E-02  2.54415743E+01  1.46361458E-01
 5.21400830E-02  2.56469983E+01  1.58112294E-01
 5.85702080E-02  2.56646847E+01  1.71255676E-01
 6.57933220E-02  2.55994887E+01  1.86033926E-01
 7.39072200E-02  2.53862663E+01  2.02726324E-01
 8.30217570E-02  2.51143460E+01  2.21657755E-01
 9.32603350E-02  2.47633700E+01  2.43190310E-01
 1.04761580E-01  2.43693257E+01  2.67746449E-01
 1.17681200E-01  2.38466200E+01  2.95859355E-01
 1.32194110E-01  2.32554197E+01  3.28188057E-01
 1.48496830E-01  2.26347947E+01  3.65463878E-01
 1.66810050E-01  2.20074043E+01  4.08508587E-01
 1.87381740E-01  2.12865283E+01  4.58373551E-01
 2.10490410E-01  2.05003280E+01  5.16413836E-01
 2.36448940E-01  1.96572063E+01  5.84264014E-01
 2.65608780E-01  1.87829517E+01  6.63894119E-01
 2.98364720E-01  1.78594397E+01  7.57746145E-01
 3.35160270E-01  1.68908190E+01  8.68927796E-01
 3.76493580E-01  1.59396870E+01  1.00113011E+00
 4.22924290E-01  1.50077503E+01  1.15868279E+00
 4.75081020E-01  1.40974010E+01  1.34688173E+00
 5.33669920E-01  1.32007654E+01  1.57230548E+00
 5.99484250E-01  1.23360038E+01  1.84301221E+00
 6.73415070E-01  1.14961596E+01  2.16888084E+00
 7.56463330E-01  1.07113318E+01  2.56171687E+00
 8.49753440E-01  9.97197310E+00  3.03553021E+00
 9.54548460E-01  9.28724103E+00  3.60712402E+00
 1.07226720E+00  8.65046370E+00  4.29652142E+00
 1.20450350E+00  8.05339667E+00  5.12816375E+00
 1.35304780E+00  7.48352320E+00  6.13259773E+00
 1.51991110E+00  6.95482970E+00  7.34674156E+00
 1.70735260E+00  6.46077927E+00  8.81461636E+00
 1.91791030E+00  5.99858913E+00  1.05901159E+01
 2.15443470E+00  5.55588190E+00  1.27409555E+01
 2.42012830E+00  5.14571383E+00  1.53495902E+01
 2.71858820E+00  4.76036913E+00  1.85153909E+01
 3.05385550E+00  4.40127630E+00  2.23606992E+01
 3.43046930E+00  4.05704970E+00  2.70399072E+01
 3.85352860E+00  3.73879930E+00  3.27428689E+01
 4.32876130E+00  3.43932113E+00  3.97009058E+01
 4.86260160E+00  3.16383810E+00  4.81976029E+01
 5.46227720E+00  2.90615107E+00  5.85811175E+01
 6.13590730E+00  2.66753447E+00  7.12842163E+01
 6.89261210E+00  2.44027997E+00  8.68574217E+01
 7.74263680E+00  2.23213427E+00  1.05981300E+02
 8.69749000E+00  2.03856160E+00  1.29485777E+02
 9.77009960E+00  1.86218000E+00  1.58392733E+02
 1.09749880E+01  1.70048630E+00  1.93946772E+02
 1.23284670E+01  1.55260267E+00  2.37686622E+02
 1.38488640E+01  1.41489499E+00  2.91553551E+02
 1.55567610E+01  1.28969592E+00  3.57944700E+02
 1.74752840E+01  1.17530539E+00  4.39773155E+02
 1.96304070E+01  1.07084505E+00  5.40650860E+02
 2.20513070E+01  9.73491613E-01  6.65167172E+02
 2.47707640E+01  8.85134147E-01  8.19012781E+02
 2.78255940E+01  8.04842257E-01  1.00907707E+03
 3.12571580E+01  7.31765573E-01  1.24389340E+03
 3.51119170E+01  6.64355050E-01  1.53422878E+03
 3.94420610E+01  6.03111140E-01  1.89347608E+03
 4.43062150E+01  5.46684053E-01  2.33835515E+03
 4.97702360E+01  4.95552320E-01  2.88966768E+03
 5.59081020E+01  4.49196787E-01  3.57287577E+03
 6.28029140E+01  4.07160010E-01  4.41956244E+03
 7.05480230E+01  3.68528153E-01  5.46964150E+03
 7.92482900E+01  3.33571120E-01  6.77284907E+03
 8.90215090E+01  3.01875067E-01  8.39034007E+03
 1.00000000E+02  2.73196040E-01  1.03980627E+04
