#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49328000E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.83633007E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.29757149E+00  8.23658540E-03
 1.12332400E-03  3.48585015E+00  8.76696725E-03
 1.26185690E-03  3.68488168E+00  9.33057865E-03
 1.41747420E-03  3.89355091E+00  9.92963465E-03
 1.59228280E-03  4.11400352E+00  1.05665070E-02
 1.78864950E-03  4.34426740E+00  1.12437956E-02
 2.00923300E-03  4.58730740E+00  1.19642941E-02
 2.25701970E-03  4.84018065E+00  1.27310682E-02
 2.53536450E-03  5.10674872E+00  1.35474248E-02
 2.84803590E-03  5.38325618E+00  1.44169764E-02
 3.19926710E-03  5.67431545E+00  1.53436274E-02
 3.59381370E-03  5.97547615E+00  1.63316342E-02
 4.03701730E-03  6.29198742E+00  1.73856040E-02
 4.53487850E-03  6.61828338E+00  1.85105952E-02
 5.09413800E-03  6.96054465E+00  1.97121038E-02
 5.72236770E-03  7.31172536E+00  2.09961995E-02
 6.42807310E-03  7.67919958E+00  2.23695025E-02
 7.22080900E-03  8.05279547E+00  2.38394827E-02
 8.11130830E-03  8.44222535E+00  2.54143568E-02
 9.11162760E-03  8.83529667E+00  2.71033092E-02
 1.02353100E-02  9.24339287E+00  2.89164682E-02
 1.14975700E-02  9.65204595E+00  3.08652003E-02
 1.29154970E-02  1.00743560E+01  3.29620493E-02
 1.45082880E-02  1.04888457E+01  3.52216202E-02
 1.62975080E-02  1.09132676E+01  3.76603518E-02
 1.83073830E-02  1.13367748E+01  4.02954261E-02
 2.05651230E-02  1.17717883E+01  4.31454839E-02
 2.31012970E-02  1.22158123E+01  4.62296894E-02
 2.59502420E-02  1.26753433E+01  4.95683224E-02
 2.91505310E-02  1.32730764E+01  5.31659331E-02
 3.27454920E-02  1.39527385E+01  5.70182137E-02
 3.67837980E-02  1.44019500E+01  6.11732396E-02
 4.13201240E-02  1.47505547E+01  6.57127743E-02
 4.64158880E-02  1.49686404E+01  7.07149535E-02
 5.21400830E-02  1.51372644E+01  7.62619972E-02
 5.85702080E-02  1.51201139E+01  8.24625798E-02
 6.57933220E-02  1.50112659E+01  8.94573323E-02
 7.39072200E-02  1.47411809E+01  9.74159039E-02
