#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49456818E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.54806363E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.28382754E+00  8.27152525E-03
 1.12332400E-03  3.47133470E+00  8.80412591E-03
 1.26185690E-03  3.66955564E+00  9.37009264E-03
 1.41747420E-03  3.87737544E+00  9.97164917E-03
 1.59228280E-03  4.09693898E+00  1.06111763E-02
 1.78864950E-03  4.32626572E+00  1.12912845E-02
 2.00923300E-03  4.56832981E+00  1.20147785E-02
 2.25701970E-03  4.82016997E+00  1.27847369E-02
 2.53536450E-03  5.08567015E+00  1.36044797E-02
 2.84803590E-03  5.36106012E+00  1.44776334E-02
 3.19926710E-03  5.65098055E+00  1.54081158E-02
 3.59381370E-03  5.95096772E+00  1.64001969E-02
 4.03701730E-03  6.26631246E+00  1.74584960E-02
 4.53487850E-03  6.59142173E+00  1.85880841E-02
 5.09413800E-03  6.93255319E+00  1.97944661E-02
 5.72236770E-03  7.28267124E+00  2.10837151E-02
 6.42807310E-03  7.64924115E+00  2.24624460E-02
 7.22080900E-03  8.02214100E+00  2.39381124E-02
 8.11130830E-03  8.41120493E+00  2.55188981E-02
 9.11162760E-03  8.80431133E+00  2.72139351E-02
 1.02353100E-02  9.21303175E+00  2.90332698E-02
 1.14975700E-02  9.62282458E+00  3.09881678E-02
 1.29154970E-02  1.00471727E+01  3.30910317E-02
 1.45082880E-02  1.04645165E+01  3.53562788E-02
 1.62975080E-02  1.08930612E+01  3.78000968E-02
 1.83073830E-02  1.13229811E+01  4.04392047E-02
 2.05651230E-02  1.17664542E+01  4.32916268E-02
 2.31012970E-02  1.22195732E+01  4.63760387E-02
 2.59502420E-02  1.26894491E+01  4.97122757E-02
 2.91505310E-02  1.33035122E+01  5.33037355E-02
 3.27454920E-02  1.40030470E+01  5.71446764E-02
 3.67837980E-02  1.44579216E+01  6.12842190E-02
 4.13201240E-02  1.48033396E+01  6.58069275E-02
 4.64158880E-02  1.49967578E+01  7.07956202E-02
 5.21400830E-02  1.51302983E+01  7.63388586E-02
 5.85702080E-02  1.50876761E+01  8.25476195E-02
 6.57933220E-02  1.49581188E+01  8.95624107E-02
 7.39072200E-02  1.46721384E+01  9.75539432E-02
 8.30217570E-02  1.43187283E+01  1.06729571E-01
 9.32603350E-02  1.39036267E+01  1.17318304E-01
 1.04761580E-01  1.34635850E+01  1.29585635E-01
 1.17681200E-01  1.29350902E+01  1.43874842E-01
 1.32194110E-01  1.23630695E+01  1.60626653E-01
 1.48496830E-01  1.17847976E+01  1.80341999E-01
 1.66810050E-01  1.12158034E+01  2.03594397E-01
 1.87381740E-01  1.06343951E+01  2.31092540E-01
 2.10490410E-01  1.00505048E+01  2.63725203E-01
 2.36448940E-01  9.45456795E+00  3.02605110E-01
 2.65608780E-01  8.85938313E+00  3.49125348E-01
 2.98364720E-01  8.28894849E+00  4.04936769E-01
 3.35160270E-01  7.74142655E+00  4.72007073E-01
 3.76493580E-01  7.21931026E+00  5.52739066E-01
 4.22924290E-01  6.72197303E+00  6.50063463E-01
 4.75081020E-01  6.25227775E+00  7.67542964E-01
 5.33669920E-01  5.80616089E+00  9.09541135E-01
 5.99484250E-01  5.38196812E+00  1.08147048E+00
 6.73415070E-01  4.97683239E+00  1.29008167E+00
 7.56463330E-01  4.59976058E+00  1.54356370E+00
 8.49753440E-01  4.24647998E+00  1.85182703E+00
 9.54548460E-01  3.91950676E+00  2.22695523E+00
 1.07226720E+00  3.61575689E+00  2.68363234E+00
 1.20450350E+00  3.33366643E+00  3.23989122E+00
 1.35304780E+00  3.06875870E+00  3.91817620E+00
 1.51991110E+00  2.82415782E+00  4.74599460E+00
 1.70735260E+00  2.59697868E+00  5.75686069E+00
 1.91791030E+00  2.38645380E+00  6.99216708E+00
 2.15443470E+00  2.18843897E+00  8.50385244E+00
 2.42012830E+00  2.00653663E+00  1.03557583E+01
 2.71858820E+00  1.83817917E+00  1.26256435E+01
 3.05385550E+00  1.68329375E+00  1.54095701E+01
 3.43046930E+00  1.53883632E+00  1.88275786E+01
 3.85352860E+00  1.40636945E+00  2.30281663E+01
 4.32876130E+00  1.28365244E+00  2.81946687E+01
 4.86260160E+00  1.17166021E+00  3.45530892E+01
 5.46227720E+00  1.06874613E+00  4.23810144E+01
 6.13590730E+00  9.74296049E-01  5.20240595E+01
 6.89261210E+00  8.86134075E-01  6.39206860E+01
 7.74263680E+00  8.05848145E-01  7.86149081E+01
 8.69749000E+00  7.32221963E-01  9.67736807E+01
 9.77009960E+00  6.65294395E-01  1.19223410E+02
 1.09749880E+01  6.04202085E-01  1.46985530E+02
 1.23284670E+01  5.48600166E-01  1.81328613E+02
 1.38488640E+01  4.97502498E-01  2.23844202E+02
 1.55567610E+01  4.51206420E-01  2.76505425E+02
 1.74752840E+01  4.09321884E-01  3.41722288E+02
 1.96304070E+01  3.71171351E-01  4.22496759E+02
 2.20513070E+01  3.35681912E-01  5.22696821E+02
 2.47707640E+01  3.03651426E-01  6.47137869E+02
 2.78255940E+01  2.75043241E-01  8.01564243E+02
 3.12571580E+01  2.49129147E-01  9.93080129E+02
 3.51119170E+01  2.25611002E-01  1.23061775E+03
 3.94420610E+01  2.04263776E-01  1.52530547E+03
 4.43062150E+01  1.84414226E-01  1.89146605E+03
 4.97702360E+01  1.66517195E-01  2.34701250E+03
 5.59081020E+01  1.50637773E-01  2.91319125E+03
 6.28029140E+01  1.36261641E-01  3.61627669E+03
 7.05480230E+01  1.23003994E-01  4.49032766E+03
 7.92482900E+01  1.11038625E-01  5.57797639E+03
 8.90215090E+01  1.00267146E-01  6.93120650E+03
 1.00000000E+02  9.05416333E-02  8.61461570E+03
