#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55831636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.15202728E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.40911495E+00  7.93533416E-03
 1.12332400E-03  3.60278865E+00  8.44843244E-03
 1.26185690E-03  3.80747023E+00  8.99382466E-03
 1.41747420E-03  4.02178098E+00  9.57368779E-03
 1.59228280E-03  4.24811917E+00  1.01903552E-02
 1.78864950E-03  4.48420425E+00  1.08463861E-02
 2.00923300E-03  4.73328991E+00  1.15445333E-02
 2.25701970E-03  4.99210875E+00  1.22878173E-02
 2.53536450E-03  5.26482386E+00  1.30794981E-02
 2.84803590E-03  5.54731828E+00  1.39231395E-02
 3.19926710E-03  5.84453685E+00  1.48225961E-02
 3.59381370E-03  6.15150369E+00  1.57820822E-02
 4.03701730E-03  6.47393238E+00  1.68061651E-02
 4.53487850E-03  6.80534518E+00  1.78998908E-02
 5.09413800E-03  7.15269276E+00  1.90687526E-02
 5.72236770E-03  7.50784334E+00  2.03188352E-02
 6.42807310E-03  7.87910224E+00  2.16567870E-02
 7.22080900E-03  8.25492682E+00  2.30901306E-02
 8.11130830E-03  8.64621155E+00  2.46271543E-02
 9.11162760E-03  9.03926755E+00  2.62771382E-02
 1.02353100E-02  9.44687120E+00  2.80503246E-02
 1.14975700E-02  9.85088409E+00  2.99584208E-02
 1.29154970E-02  1.02674502E+01  3.20144106E-02
 1.45082880E-02  1.06750349E+01  3.42330502E-02
 1.62975080E-02  1.10927379E+01  3.66307895E-02
 1.83073830E-02  1.15329860E+01  3.92220882E-02
 2.05651230E-02  1.19954481E+01  4.20213282E-02
 2.31012970E-02  1.24265996E+01  4.50507171E-02
 2.59502420E-02  1.28581329E+01  4.83374300E-02
 2.91505310E-02  1.33891679E+01  5.18940578E-02
 3.27454920E-02  1.39806089E+01  5.57259771E-02
 3.67837980E-02  1.43210728E+01  5.98888398E-02
 4.13201240E-02  1.45530103E+01  6.44723213E-02
 4.64158880E-02  1.46289546E+01  6.95669796E-02
 5.21400830E-02  1.46456132E+01  7.52719634E-02
 5.85702080E-02  1.45276222E+01  8.17033923E-02
 6.57933220E-02  1.43472035E+01  8.90029737E-02
 7.39072200E-02  1.40474192E+01  9.73424703E-02
 8.30217570E-02  1.36998134E+01  1.06929454E-01
 9.32603350E-02  1.33074524E+01  1.17994523E-01
 1.04761580E-01  1.28982601E+01  1.30805319E-01
 1.17681200E-01  1.24119411E+01  1.45708381E-01
 1.32194110E-01  1.18882562E+01  1.63147110E-01
 1.48496830E-01  1.13590835E+01  1.83624778E-01
 1.66810050E-01  1.08379341E+01  2.07717295E-01
 1.87381740E-01  1.02948025E+01  2.36147612E-01
