#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55831636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.15202728E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.39709325E+00  7.96368953E-03
 1.12332400E-03  3.59009235E+00  8.47860296E-03
 1.26185690E-03  3.79406225E+00  9.02592325E-03
 1.41747420E-03  4.00763061E+00  9.60783468E-03
 1.59228280E-03  4.23318671E+00  1.02266784E-02
 1.78864950E-03  4.46846026E+00  1.08850221E-02
 2.00923300E-03  4.71669269E+00  1.15856275E-02
 2.25701970E-03  4.97463104E+00  1.23315249E-02
 2.53536450E-03  5.24642234E+00  1.31259848E-02
 2.84803590E-03  5.52796696E+00  1.39725823E-02
 3.19926710E-03  5.82419053E+00  1.48751843E-02
 3.59381370E-03  6.13013758E+00  1.58380183E-02
 4.03701730E-03  6.45149965E+00  1.68656664E-02
 4.53487850E-03  6.78182747E+00  1.79631899E-02
 5.09413800E-03  7.12804829E+00  1.91360988E-02
 5.72236770E-03  7.48207567E+00  2.03904949E-02
 6.42807310E-03  7.85220960E+00  2.17330415E-02
 7.22080900E-03  8.22700818E+00  2.31712713E-02
 8.11130830E-03  8.61741680E+00  2.47134703E-02
 9.11162760E-03  9.00995093E+00  2.63688943E-02
 1.02353100E-02  9.41755156E+00  2.81477241E-02
 1.14975700E-02  9.82242938E+00  3.00615510E-02
 1.29154970E-02  1.02409851E+01  3.21231698E-02
 1.45082880E-02  1.06520963E+01  3.43470564E-02
 1.62975080E-02  1.10751018E+01  3.67492745E-02
 1.83073830E-02  1.15226067E+01  3.93437877E-02
 2.05651230E-02  1.19944426E+01  4.21443862E-02
 2.31012970E-02  1.24371653E+01  4.51725911E-02
 2.59502420E-02  1.28820863E+01  4.84548257E-02
 2.91505310E-02  1.34276611E+01  5.20030246E-02
 3.27454920E-02  1.40343689E+01  5.58220876E-02
 3.67837980E-02  1.43903606E+01  5.99669219E-02
 4.13201240E-02  1.46368656E+01  6.45262051E-02
 4.64158880E-02  1.47251914E+01  6.95895863E-02
 5.21400830E-02  1.47515643E+01  7.52554081E-02
 5.85702080E-02  1.46405504E+01  8.16389048E-02
 6.57933220E-02  1.44641298E+01  8.88808045E-02
 7.39072200E-02  1.41653286E+01  9.71518653E-02
 8.30217570E-02  1.38159356E+01  1.06658652E-01
 9.32603350E-02  1.34195945E+01  1.17630992E-01
 1.04761580E-01  1.30046992E+01  1.30335864E-01
 1.17681200E-01  1.25115415E+01  1.45118676E-01
 1.32194110E-01  1.19802895E+01  1.62421094E-01
 1.48496830E-01  1.14432500E+01  1.82744912E-01
 1.66810050E-01  1.09143201E+01  2.06664658E-01
