#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49406818E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.61164059E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.30247743E+00  8.22432841E-03
 1.12332400E-03  3.49103558E+00  8.75392241E-03
 1.26185690E-03  3.69036287E+00  9.31669667E-03
 1.41747420E-03  3.89934309E+00  9.91486286E-03
 1.59228280E-03  4.12012476E+00  1.05507891E-02
 1.78864950E-03  4.35073623E+00  1.12270711E-02
 2.00923300E-03  4.59414441E+00  1.19464977E-02
 2.25701970E-03  4.84740915E+00  1.27121296E-02
 2.53536450E-03  5.11439266E+00  1.35272674E-02
 2.84803590E-03  5.39134236E+00  1.43955171E-02
 3.19926710E-03  5.68287205E+00  1.53207755E-02
 3.59381370E-03  5.98453451E+00  1.63072907E-02
 4.03701730E-03  6.30158126E+00  1.73596604E-02
 4.53487850E-03  6.62845261E+00  1.84829322E-02
 5.09413800E-03  6.97133138E+00  1.96825895E-02
 5.72236770E-03  7.32317467E+00  2.09646878E-02
 6.42807310E-03  7.69136349E+00  2.23358312E-02
 7.22080900E-03  8.06572711E+00  2.38034704E-02
 8.11130830E-03  8.45599138E+00  2.53757998E-02
 9.11162760E-03  8.84997062E+00  2.70619769E-02
 1.02353100E-02  9.25906693E+00  2.88720977E-02
 1.14975700E-02  9.66884595E+00  3.08174867E-02
 1.29154970E-02  1.00924267E+01  3.29106359E-02
 1.45082880E-02  1.05083967E+01  3.51660806E-02
 1.62975080E-02  1.09345411E+01  3.76001694E-02
 1.83073830E-02  1.13600479E+01  4.02299788E-02
 2.05651230E-02  1.17974407E+01  4.30740153E-02
 2.31012970E-02  1.22443010E+01  4.61512754E-02
 2.59502420E-02  1.27072338E+01  4.94818306E-02
 2.91505310E-02  1.33085144E+01  5.30701341E-02
 3.27454920E-02  1.39921625E+01  5.69118523E-02
 3.67837980E-02  1.44469885E+01  6.10545343E-02
 4.13201240E-02  1.48019980E+01  6.55790865E-02
 4.64158880E-02  1.50285349E+01  7.05625782E-02
 5.21400830E-02  1.52061021E+01  7.60859870E-02
 5.85702080E-02  1.51948967E+01  8.22572567E-02
 6.57933220E-02  1.50898339E+01  8.92165702E-02
 7.39072200E-02  1.48206379E+01  9.71330784E-02
 8.30217570E-02  1.44779174E+01  1.06212195E-01
 9.32603350E-02  1.40643411E+01  1.16682166E-01
 1.04761580E-01  1.36192934E+01  1.28809283E-01
 1.17681200E-01  1.30816492E+01  1.42936825E-01
 1.32194110E-01  1.24973203E+01  1.59504963E-01
 1.48496830E-01  1.19037222E+01  1.79016198E-01
 1.66810050E-01  1.13169598E+01  2.02048920E-01
 1.87381740E-01  1.07201045E+01  2.29314633E-01
 2.10490410E-01  1.01231340E+01  2.61700212E-01
 2.36448940E-01  9.51428545E+00  3.00319237E-01
 2.65608780E-01  8.90622965E+00  3.46571944E-01
 2.98364720E-01  8.32416998E+00  4.02119450E-01
 3.35160270E-01  7.76663345E+00  4.68940092E-01
 3.76493580E-01  7.23600649E+00  5.49449155E-01
 4.22924290E-01  6.73163921E+00  6.46592762E-01
 4.75081020E-01  6.25616747E+00  7.63952916E-01
 5.33669920E-01  5.80572456E+00  9.05913840E-01
 5.99484250E-01  5.37835243E+00  1.07790906E+00
 6.73415070E-01  4.97122875E+00  1.28670945E+00
 7.56463330E-01  4.59311163E+00  1.54051908E+00
 8.49753440E-01  4.23979724E+00  1.84924915E+00
 9.54548460E-01  3.91303201E+00  2.22498397E+00
 1.07226720E+00  3.60960206E+00  2.68242859E+00
 1.20450350E+00  3.32821160E+00  3.23961642E+00
 1.35304780E+00  3.06476384E+00  3.91889466E+00
 1.51991110E+00  2.82143147E+00  4.74764736E+00
 1.70735260E+00  2.59522939E+00  5.75933717E+00
 1.91791030E+00  2.38549257E+00  6.99530226E+00
 2.15443470E+00  2.18829533E+00  8.50733185E+00
 2.42012830E+00  2.00710582E+00  1.03590236E+01
 2.71858820E+00  1.83939429E+00  1.26278220E+01
 3.05385550E+00  1.68491556E+00  1.54094749E+01
 3.43046930E+00  1.54075530E+00  1.88236933E+01
 3.85352860E+00  1.40844028E+00  2.30185618E+01
 4.32876130E+00  1.28576486E+00  2.81770075E+01
 4.86260160E+00  1.17373907E+00  3.45245605E+01
 5.46227720E+00  1.07075474E+00  4.23381975E+01
 6.13590730E+00  9.76199951E-01  5.19627813E+01
 6.89261210E+00  8.87938720E-01  6.38356991E+01
 7.74263680E+00  8.07532565E-01  7.84996495E+01
 8.69749000E+00  7.33778436E-01  9.66202125E+01
 9.77009960E+00  6.66707156E-01  1.19022346E+02
 1.09749880E+01  6.05432539E-01  1.46726889E+02
 1.23284670E+01  5.49676642E-01  1.81001492E+02
 1.38488640E+01  4.98483898E-01  2.23433586E+02
 1.55567610E+01  4.52096200E-01  2.75991158E+02
 1.74752840E+01  4.10114585E-01  3.41080868E+02
 1.96304070E+01  3.71876024E-01  4.21700810E+02
 2.20513070E+01  3.36302766E-01  5.21713547E+02
 2.47707640E+01  3.04198656E-01  6.45927906E+02
 2.78255940E+01  2.75528898E-01  8.00079379E+02
 3.12571580E+01  2.49561234E-01  9.91260752E+02
 3.51119170E+01  2.26004728E-01  1.22838574E+03
 3.94420610E+01  2.04621492E-01  1.52255924E+03
 4.43062150E+01  1.84728256E-01  1.88808896E+03
 4.97702360E+01  1.66793117E-01  2.34287173E+03
 5.59081020E+01  1.50886062E-01  2.90811636E+03
 6.28029140E+01  1.36484778E-01  3.61004886E+03
 7.05480230E+01  1.23198440E-01  4.48269664E+03
 7.92482900E+01  1.11208040E-01  5.56865958E+03
 8.90215090E+01  1.00421763E-01  6.91981662E+03
 1.00000000E+02  9.06826944E-02  8.60062009E+03
