#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51538636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.31873492E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.31639406E+00  8.18316103E-03
 1.12332400E-03  3.50555422E+00  8.71054733E-03
 1.26185690E-03  3.70550576E+00  9.27100646E-03
 1.41747420E-03  3.91507681E+00  9.86674873E-03
 1.59228280E-03  4.13646443E+00  1.05001414E-02
 1.78864950E-03  4.36761137E+00  1.11737816E-02
 2.00923300E-03  4.61155641E+00  1.18904607E-02
 2.25701970E-03  4.86524253E+00  1.26532446E-02
 2.53536450E-03  5.13262672E+00  1.34654411E-02
 2.84803590E-03  5.40982433E+00  1.43306662E-02
 3.19926710E-03  5.70155185E+00  1.52528293E-02
 3.59381370E-03  6.00318827E+00  1.62361969E-02
 4.03701730E-03  6.32011335E+00  1.72853900E-02
 4.53487850E-03  6.64648077E+00  1.84054932E-02
 5.09413800E-03  6.98867754E+00  1.96020365E-02
 5.72236770E-03  7.33935585E+00  2.08811328E-02
 6.42807310E-03  7.70610491E+00  2.22494558E-02
 7.22080900E-03  8.07838298E+00  2.37145448E-02
 8.11130830E-03  8.46614793E+00  2.52847031E-02
 9.11162760E-03  8.85675751E+00  2.69692271E-02
 1.02353100E-02  9.26187336E+00  2.87783852E-02
 1.14975700E-02  9.66592553E+00  3.07237819E-02
 1.29154970E-02  1.00826993E+01  3.28182675E-02
 1.45082880E-02  1.04901403E+01  3.50767764E-02
 1.62975080E-02  1.09064351E+01  3.75161317E-02
 1.83073830E-02  1.13254947E+01  4.01533463E-02
 2.05651230E-02  1.17569120E+01  4.30066406E-02
 2.31012970E-02  1.21877009E+01  4.60963917E-02
 2.59502420E-02  1.26293115E+01  4.94449997E-02
 2.91505310E-02  1.32043501E+01  5.30585708E-02
 3.27454920E-02  1.38569302E+01  5.69342583E-02
 3.67837980E-02  1.42622828E+01  6.11241132E-02
 4.13201240E-02  1.45595452E+01  6.57158145E-02
 4.64158880E-02  1.47059517E+01  7.07957307E-02
 5.21400830E-02  1.47957974E+01  7.64565580E-02
 5.85702080E-02  1.47270718E+01  8.28116010E-02
 6.57933220E-02  1.45831232E+01  9.00025275E-02
 7.39072200E-02  1.42991180E+01  9.82010581E-02
 8.30217570E-02  1.39568042E+01  1.07615314E-01
 9.32603350E-02  1.35590270E+01  1.18475835E-01
 1.04761580E-01  1.31390646E+01  1.31050430E-01
 1.17681200E-01  1.26330694E+01  1.45686718E-01
 1.32194110E-01  1.20843941E+01  1.62831687E-01
 1.48496830E-01  1.15286434E+01  1.82993112E-01
 1.66810050E-01  1.09801710E+01  2.06753068E-01
 1.87381740E-01  1.04150130E+01  2.34835751E-01
 2.10490410E-01  9.84398424E+00  2.68154412E-01
 2.36448940E-01  9.25950720E+00  3.07851783E-01
 2.65608780E-01  8.67431093E+00  3.55358541E-01
 2.98364720E-01  8.11303189E+00  4.12370767E-01
 3.35160270E-01  7.57455133E+00  4.80907446E-01
 3.76493580E-01  7.06075012E+00  5.63435852E-01
 4.22924290E-01  6.57118636E+00  6.62970535E-01
 4.75081020E-01  6.10864704E+00  7.83180178E-01
 5.33669920E-01  5.66993180E+00  9.28554804E-01
 5.99484250E-01  5.25310345E+00  1.10465988E+00
 6.73415070E-01  4.85530344E+00  1.31844230E+00
 7.56463330E-01  4.48601905E+00  1.57831131E+00
 8.49753440E-01  4.14157269E+00  1.89438649E+00
 9.54548460E-01  3.82354250E+00  2.27897181E+00
 1.07226720E+00  3.52878378E+00  2.74700383E+00
 1.20450350E+00  3.25541543E+00  3.31679642E+00
 1.35304780E+00  2.99948118E+00  4.01105387E+00
 1.51991110E+00  2.76344684E+00  4.85750723E+00
 1.70735260E+00  2.54446383E+00  5.88988357E+00
 1.91791030E+00  2.34116421E+00  7.14985646E+00
 2.15443470E+00  2.14973698E+00  8.68973271E+00
 2.42012830E+00  1.97377376E+00  1.05736288E+01
 2.71858820E+00  1.81090247E+00  1.28793841E+01
 3.05385550E+00  1.66057359E+00  1.57032557E+01
 3.43046930E+00  1.51985290E+00  1.91659206E+01
 3.85352860E+00  1.39061753E+00  2.34164413E+01
 4.32876130E+00  1.27075681E+00  2.86383084E+01
 4.86260160E+00  1.16110271E+00  3.50577822E+01
 5.46227720E+00  1.06001724E+00  4.29534082E+01
 6.13590730E+00  9.67063133E-01  5.26720882E+01
 6.89261210E+00  8.80093978E-01  6.46538930E+01
 7.74263680E+00  8.00777998E-01  7.94449116E+01
 8.69749000E+00  7.27902526E-01  9.77149096E+01
 9.77009960E+00  6.61601670E-01  1.20293741E+02
 1.09749880E+01  6.01048285E-01  1.48206004E+02
 1.23284670E+01  5.45892344E-01  1.82724195E+02
