#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.53422909E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.20102971E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.32621723E+00  8.17195042E-03
 1.12332400E-03  3.51631455E+00  8.69775071E-03
 1.26185690E-03  3.71735185E+00  9.25645889E-03
 1.41747420E-03  3.92810478E+00  9.85026351E-03
 1.59228280E-03  4.15091378E+00  1.04815028E-02
 1.78864950E-03  4.38367397E+00  1.11527354E-02
 2.00923300E-03  4.62957422E+00  1.18667057E-02
 2.25701970E-03  4.88552294E+00  1.26264206E-02
 2.53536450E-03  5.15561420E+00  1.34351190E-02
 2.84803590E-03  5.43591937E+00  1.42963363E-02
 3.19926710E-03  5.73129065E+00  1.52138912E-02
 3.59381370E-03  6.03699242E+00  1.61919516E-02
 4.03701730E-03  6.35858006E+00  1.72350307E-02
 4.53487850E-03  6.68993137E+00  1.83481054E-02
 5.09413800E-03  7.03770933E+00  1.95365915E-02
 5.72236770E-03  7.39420349E+00  2.08064847E-02
 6.42807310E-03  7.76731622E+00  2.21643376E-02
 7.22080900E-03  8.14602456E+00  2.36175674E-02
 8.11130830E-03  8.54064211E+00  2.51743552E-02
 9.11162760E-03  8.93797420E+00  2.68438757E-02
 1.02353100E-02  9.35003184E+00  2.86362814E-02
 1.14975700E-02  9.75974396E+00  3.05631544E-02
 1.29154970E-02  1.01817887E+01  3.26373802E-02
 1.45082880E-02  1.05942114E+01  3.48738053E-02
 1.62975080E-02  1.10150889E+01  3.72891416E-02
 1.83073830E-02  1.14479911E+01  3.98992149E-02
 2.05651230E-02  1.18962482E+01  4.27205308E-02
 2.31012970E-02  1.23244293E+01  4.57750935E-02
 2.59502420E-02  1.27542983E+01  4.90887908E-02
