#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49498545E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.65817267E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.29862831E+00  8.23392926E-03
 1.12332400E-03  3.48696681E+00  8.76414122E-03
 1.26185690E-03  3.68606166E+00  9.32757216E-03
 1.41747420E-03  3.89479716E+00  9.92643644E-03
 1.59228280E-03  4.11531974E+00  1.05631051E-02
 1.78864950E-03  4.34565675E+00  1.12401771E-02
 2.00923300E-03  4.58877382E+00  1.19604452E-02
 2.25701970E-03  4.84172762E+00  1.27269744E-02
 2.53536450E-03  5.10838029E+00  1.35430702E-02
 2.84803590E-03  5.38497586E+00  1.44123441E-02
 3.19926710E-03  5.67612755E+00  1.53386992E-02
 3.59381370E-03  5.97738405E+00  1.63263906E-02
 4.03701730E-03  6.29399539E+00  1.73800240E-02
 4.53487850E-03  6.62039483E+00  1.85046564E-02
 5.09413800E-03  6.96276368E+00  1.97057819E-02
 5.72236770E-03  7.31405453E+00  2.09894686E-02
 6.42807310E-03  7.68164200E+00  2.23623346E-02
 7.22080900E-03  8.05535113E+00  2.38318479E-02
 8.11130830E-03  8.44489596E+00  2.54062232E-02
 9.11162760E-03  8.83808056E+00  2.70946425E-02
 1.02353100E-02  9.24628953E+00  2.89072320E-02
 1.14975700E-02  9.65505256E+00  3.08553554E-02
 1.29154970E-02  1.00774685E+01  3.29515542E-02
 1.45082880E-02  1.04920564E+01  3.52104305E-02
 1.62975080E-02  1.09165676E+01  3.76484204E-02
 1.83073830E-02  1.13401439E+01  4.02827051E-02
 2.05651230E-02  1.17752091E+01  4.31319257E-02
 2.31012970E-02  1.22192712E+01  4.62152470E-02
 2.59502420E-02  1.26788227E+01  4.95529497E-02
 2.91505310E-02  1.32765061E+01  5.31496027E-02
