#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.49183727E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.82467711E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.25073245E+00  8.35575370E-03
 1.12332400E-03  3.43635037E+00  8.89377661E-03
 1.26185690E-03  3.63257305E+00  9.46550531E-03
 1.41747420E-03  3.83829762E+00  1.00731862E-02
 1.59228280E-03  4.05564560E+00  1.07192246E-02
 1.78864950E-03  4.28266098E+00  1.14062575E-02
 2.00923300E-03  4.52228243E+00  1.21371181E-02
 2.25701970E-03  4.77158808E+00  1.29149162E-02
 2.53536450E-03  5.03441176E+00  1.37430052E-02
 2.84803590E-03  5.30703181E+00  1.46250485E-02
 3.19926710E-03  5.59402827E+00  1.55650040E-02
 3.59381370E-03  5.89099152E+00  1.65671854E-02
 4.03701730E-03  6.20314299E+00  1.76362604E-02
 4.53487850E-03  6.52495619E+00  1.87773532E-02
 5.09413800E-03  6.86260337E+00  1.99960279E-02
 5.72236770E-03  7.20912361E+00  2.12984241E-02
 6.42807310E-03  7.57188071E+00  2.26912312E-02
 7.22080900E-03  7.94085773E+00  2.41819886E-02
 8.11130830E-03  8.32575427E+00  2.57789773E-02
 9.11162760E-03  8.71457618E+00  2.74914400E-02
 1.02353100E-02  9.11873191E+00  2.93295494E-02
 1.14975700E-02  9.52385473E+00  3.13047137E-02
 1.29154970E-02  9.94322455E+00  3.34294967E-02
 1.45082880E-02  1.03556222E+01  3.57184955E-02
 1.62975080E-02  1.07789838E+01  3.81880955E-02
 1.83073830E-02  1.12037218E+01  4.08552159E-02
 2.05651230E-02  1.16418937E+01  4.37380800E-02
 2.31012970E-02  1.20895507E+01  4.68555796E-02
 2.59502420E-02  1.25541151E+01  5.02277405E-02
 2.91505310E-02  1.31607029E+01  5.38580452E-02
 3.27454920E-02  1.38527353E+01  5.77406561E-02
 3.67837980E-02  1.43074040E+01  6.19244105E-02
 4.13201240E-02  1.46571228E+01  6.64934384E-02
 4.64158880E-02  1.48595121E+01  7.15300133E-02
 5.21400830E-02  1.50031607E+01  7.71222963E-02
 5.85702080E-02  1.49724645E+01  8.33812001E-02
 6.57933220E-02  1.48553813E+01  9.04471764E-02
 7.39072200E-02  1.45826097E+01  9.84908023E-02
 8.30217570E-02  1.42410027E+01  1.07719562E-01
 9.32603350E-02  1.38358096E+01  1.18363069E-01
 1.04761580E-01  1.34038113E+01  1.30687746E-01
 1.17681200E-01  1.28824951E+01  1.45037910E-01
 1.32194110E-01  1.23165185E+01  1.61855508E-01
 1.48496830E-01  1.17427207E+01  1.81643393E-01
 1.66810050E-01  1.11765213E+01  2.04978306E-01
 1.87381740E-01  1.05976254E+01  2.32572469E-01
 2.10490410E-01  1.00160705E+01  2.65317843E-01
 2.36448940E-01  9.42172356E+00  3.04332415E-01
 2.65608780E-01  8.82762780E+00  3.51017524E-01
 2.98364720E-01  8.25811911E+00  4.07033640E-01
 3.35160270E-01  7.71177225E+00  4.74358224E-01
 3.76493580E-01  7.19069531E+00  5.55406268E-01
 4.22924290E-01  6.69437201E+00  6.53125155E-01
 4.75081020E-01  6.22614193E+00  7.71093483E-01
 5.33669920E-01  5.78195037E+00  9.13686908E-01
 5.99484250E-01  5.35957861E+00  1.08633527E+00
 6.73415070E-01  4.95637762E+00  1.29581242E+00
 7.56463330E-01  4.58131094E+00  1.55032738E+00
 8.49753440E-01  4.23025799E+00  1.85980141E+00
 9.54548460E-01  3.90527199E+00  2.23633131E+00
 1.07226720E+00  3.60345875E+00  2.69461811E+00
 1.20450350E+00  3.32309847E+00  3.25270830E+00
 1.35304780E+00  3.05995890E+00  3.93304325E+00
 1.51991110E+00  2.81694490E+00  4.76310713E+00
 1.70735260E+00  2.59106756E+00  5.77641547E+00
 1.91791030E+00  2.38166443E+00  7.01436693E+00
 2.15443470E+00  2.18465149E+00  8.52887497E+00
 2.42012830E+00  2.00360341E+00  1.03837327E+01
 2.71858820E+00  1.83597745E+00  1.26566301E+01
 3.05385550E+00  1.68163207E+00  1.54435916E+01
 3.43046930E+00  1.53761090E+00  1.88646395E+01
 3.85352860E+00  1.40548569E+00  2.30682094E+01
 4.32876130E+00  1.28303947E+00  2.82375569E+01
 4.86260160E+00  1.17123582E+00  3.45986360E+01
 5.46227720E+00  1.06845649E+00  4.24290281E+01
 6.13590730E+00  9.74101636E-01  5.20743303E+01
 6.89261210E+00  8.86010271E-01  6.39729620E+01
 7.74263680E+00  8.05770796E-01  7.86689039E+01
 8.69749000E+00  7.32172843E-01  9.68291466E+01
 9.77009960E+00  6.65262625E-01  1.19280155E+02
 1.09749880E+01  6.04181030E-01  1.47043416E+02
 1.23284670E+01  5.48585956E-01  1.81387539E+02
 1.38488640E+01  4.97493603E-01  2.23904054E+02
 1.55567610E+01  4.51200809E-01  2.76566072E+02
 1.74752840E+01  4.09317756E-01  3.41783668E+02
 1.96304070E+01  3.71168215E-01  4.22558887E+02
 2.20513070E+01  3.35679368E-01  5.22759751E+02
 2.47707640E+01  3.03649407E-01  6.47201681E+02
 2.78255940E+01  2.75042194E-01  8.01628854E+02
 3.12571580E+01  2.49128816E-01  9.93145226E+02
 3.51119170E+01  2.25610771E-01  1.23068313E+03
 3.94420610E+01  2.04263624E-01  1.52537110E+03
 4.43062150E+01  1.84414306E-01  1.89153173E+03
 4.97702360E+01  1.66517428E-01  2.34707776E+03
 5.59081020E+01  1.50637928E-01  2.91325582E+03
 6.28029140E+01  1.36261717E-01  3.61634071E+03
 7.05480230E+01  1.23003986E-01  4.49039147E+03
 7.92482900E+01  1.11038552E-01  5.57804060E+03
 8.90215090E+01  1.00267357E-01  6.93126965E+03
 1.00000000E+02  9.05420662E-02  8.61467297E+03
