#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.51607091E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.29855948E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.30942306E+00  8.19877541E-03
 1.12332400E-03  3.49813881E+00  8.72727617E-03
 1.26185690E-03  3.69761850E+00  9.28892713E-03
 1.41747420E-03  3.90668129E+00  9.88594497E-03
 1.59228280E-03  4.12752936E+00  1.05207039E-02
 1.78864950E-03  4.35809715E+00  1.11958086E-02
 2.00923300E-03  4.60142790E+00  1.19140588E-02
 2.25701970E-03  4.85445898E+00  1.26785295E-02
 2.53536450E-03  5.12114998E+00  1.34925383E-02
 2.84803590E-03  5.39761228E+00  1.43597118E-02
 3.19926710E-03  5.68856473E+00  1.52839709E-02
 3.59381370E-03  5.98937673E+00  1.62695949E-02
 4.03701730E-03  6.30543664E+00  1.73212190E-02
 4.53487850E-03  6.63087286E+00  1.84439443E-02
 5.09413800E-03  6.97209657E+00  1.96433188E-02
 5.72236770E-03  7.32173505E+00  2.09254754E-02
 6.42807310E-03  7.68740924E+00  2.22971090E-02
 7.22080900E-03  8.05855456E+00  2.37657823E-02
 8.11130830E-03  8.44517135E+00  2.53398225E-02
 9.11162760E-03  8.83460349E+00  2.70285509E-02
 1.02353100E-02  9.23857616E+00  2.88422587E-02
 1.14975700E-02  9.64140965E+00  3.07925818E-02
 1.29154970E-02  1.00570754E+01  3.28923984E-02
 1.45082880E-02  1.04636689E+01  3.51566406E-02
 1.62975080E-02  1.08795272E+01  3.76020954E-02
 1.83073830E-02  1.13000477E+01  4.02455338E-02
 2.05651230E-02  1.17342985E+01  4.31047834E-02
 2.31012970E-02  1.21667775E+01  4.62001647E-02
 2.59502420E-02  1.26105282E+01  4.95541404E-02
 2.91505310E-02  1.31872569E+01  5.31727399E-02
 3.27454920E-02  1.38422463E+01  5.70529894E-02
 3.67837980E-02  1.42498249E+01  6.12468928E-02
 4.13201240E-02  1.45495807E+01  6.58421701E-02
 4.64158880E-02  1.46959849E+01  7.09255547E-02
 5.21400830E-02  1.47842628E+01  7.65905124E-02
 5.85702080E-02  1.47175660E+01  8.29500706E-02
 6.57933220E-02  1.45765204E+01  9.01449291E-02
