#   nzt = 3
#    zt = 1.0000E+00 6.0000E+00 8.0000E+00
#    wt = 4.0000E+00 5.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.55831636E+00
#    Te =  2.50000000E-02
#   rho =  1.40000000E+00
#  zbar =  1.15202728E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.40858866E+00  7.96250347E-03
 1.12332400E-03  3.60302815E+00  8.47562366E-03
 1.26185690E-03  3.80863684E+00  9.02091346E-03
 1.41747420E-03  4.02407988E+00  9.60052120E-03
 1.59228280E-03  4.25181214E+00  1.02167435E-02
 1.78864950E-03  4.48960095E+00  1.08720938E-02
 2.00923300E-03  4.74076210E+00  1.15692695E-02
 2.25701970E-03  5.00207185E+00  1.23112253E-02
 2.53536450E-03  5.27775526E+00  1.31011454E-02
 2.84803590E-03  5.56373172E+00  1.39425061E-02
 3.19926710E-03  5.86500266E+00  1.48390634E-02
 3.59381370E-03  6.17661705E+00  1.57949213E-02
 4.03701730E-03  6.50433264E+00  1.68145252E-02
 4.53487850E-03  6.84167641E+00  1.79027867E-02
 5.09413800E-03  7.19562120E+00  1.90650536E-02
 5.72236770E-03  7.55800940E+00  2.03072535E-02
 6.42807310E-03  7.93713245E+00  2.16358685E-02
 7.22080900E-03  8.32137009E+00  2.30582442E-02
 8.11130830E-03  8.72153835E+00  2.45824881E-02
 9.11162760E-03  9.12377895E+00  2.62176987E-02
 1.02353100E-02  9.54066253E+00  2.79739506E-02
 1.14975700E-02  9.95373405E+00  2.98628036E-02
 1.29154970E-02  1.03787156E+01  3.18971461E-02
 1.45082880E-02  1.07935039E+01  3.40917155E-02
 1.62975080E-02  1.12165335E+01  3.64630675E-02
 1.83073830E-02  1.16590567E+01  3.90260669E-02
 2.05651230E-02  1.21199205E+01  4.17958161E-02
 2.31012970E-02  1.25458253E+01  4.47952798E-02
 2.59502420E-02  1.29674343E+01  4.80525617E-02
 2.91505310E-02  1.34830566E+01  5.15818656E-02
 3.27454920E-02  1.40528882E+01  5.53906385E-02
 3.67837980E-02  1.43703183E+01  5.95357194E-02
 4.13201240E-02  1.45780010E+01  6.41074802E-02
 4.64158880E-02  1.46345189E+01  6.91968536E-02
 5.21400830E-02  1.46367866E+01  7.49025189E-02
 5.85702080E-02  1.45065504E+01  8.13406098E-02
 6.57933220E-02  1.43174380E+01  8.86531184E-02
 7.39072200E-02  1.40152282E+01  9.70108659E-02
 8.30217570E-02  1.36719303E+01  1.06618594E-01
 9.32603350E-02  1.32877423E+01  1.17703075E-01
 1.04761580E-01  1.28910729E+01  1.30526783E-01
 1.17681200E-01  1.24207312E+01  1.45428432E-01
 1.32194110E-01  1.19157939E+01  1.62840388E-01
 1.48496830E-01  1.14074127E+01  1.83250376E-01
 1.66810050E-01  1.09075969E+01  2.07214095E-01
 1.87381740E-01  1.03845187E+01  2.35429787E-01
 2.10490410E-01  9.84854865E+00  2.68787812E-01
 2.36448940E-01  9.29570291E+00  3.08396431E-01
 2.65608780E-01  8.73728045E+00  3.55637018E-01
 2.98364720E-01  8.19395938E+00  4.12160090E-01
 3.35160270E-01  7.66458269E+00  4.79954112E-01
 3.76493580E-01  7.15348719E+00  5.61461726E-01
 4.22924290E-01  6.66086583E+00  6.59681169E-01
 4.75081020E-01  6.18869760E+00  7.78306343E-01
 5.33669920E-01  5.73456554E+00  9.21926641E-01
 5.99484250E-01  5.30008502E+00  1.09626670E+00
 6.73415070E-01  4.88381801E+00  1.30848911E+00
 7.56463330E-01  4.49632911E+00  1.56731755E+00
 8.49753440E-01  4.13470217E+00  1.88331418E+00
 9.54548460E-01  3.80187684E+00  2.26934089E+00
 1.07226720E+00  3.49513964E+00  2.74099110E+00
 1.20450350E+00  3.21223865E+00  3.31739381E+00
 1.35304780E+00  2.94899295E+00  4.02230431E+00
 1.51991110E+00  2.70866419E+00  4.88460648E+00
 1.70735260E+00  2.48831284E+00  5.93910946E+00
 1.91791030E+00  2.28527470E+00  7.22874540E+00
 2.15443470E+00  2.09466681E+00  8.80773991E+00
 2.42012830E+00  1.92071335E+00  1.07424596E+01
 2.71858820E+00  1.76054307E+00  1.31130723E+01
 3.05385550E+00  1.61354586E+00  1.60185057E+01
 3.43046930E+00  1.47599386E+00  1.95831057E+01
 3.85352860E+00  1.35033246E+00  2.39601759E+01
 4.32876130E+00  1.23420995E+00  2.93372156E+01
 4.86260160E+00  1.12822473E+00  3.59452164E+01
 5.46227720E+00  1.03027501E+00  4.40698152E+01
 6.13590730E+00  9.40367047E-01  5.40666407E+01
 6.89261210E+00  8.56136895E-01  6.63860739E+01
 7.74263680E+00  7.79393769E-01  8.15868026E+01
 8.69749000E+00  7.08768015E-01  1.00353908E+02
 9.77009960E+00  6.44577195E-01  1.23535448E+02
 1.09749880E+01  5.85967727E-01  1.52175126E+02
 1.23284670E+01  5.32560769E-01  1.87569080E+02
 1.38488640E+01  4.83281112E-01  2.31349906E+02
 1.55567610E+01  4.38604410E-01  2.85541814E+02
 1.74752840E+01  3.98097804E-01  3.52614310E+02
 1.96304070E+01  3.61194053E-01  4.35642167E+02
 2.20513070E+01  3.26868243E-01  5.38575728E+02
 2.47707640E+01  2.95866793E-01  6.66330110E+02
 2.78255940E+01  2.68123048E-01  8.24779537E+02
 3.12571580E+01  2.42974629E-01  1.02119097E+03
 3.51119170E+01  2.20082960E-01  1.26471947E+03
 3.94420610E+01  1.99308299E-01  1.56676950E+03
 4.43062150E+01  1.80054867E-01  1.94190943E+03
 4.97702360E+01  1.62680309E-01  2.40833812E+03
 5.59081020E+01  1.47189931E-01  2.98782394E+03
