#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.30255000E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.34760080E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.16056190E+00  1.44730245E-02
 1.12332400E-03  6.50395185E+00  1.54233563E-02
 1.26185690E-03  6.86652745E+00  1.64345231E-02
 1.41747420E-03  7.24440425E+00  1.75107826E-02
 1.59228280E-03  7.64304235E+00  1.86567125E-02
 1.78864950E-03  8.05727095E+00  1.98773101E-02
 2.00923300E-03  8.49378490E+00  2.11779612E-02
 2.25701970E-03  8.94632215E+00  2.25645244E-02
 2.53536450E-03  9.42264120E+00  2.40433251E-02
 2.84803590E-03  9.91503515E+00  2.56212710E-02
 3.19926710E-03  1.04326064E+01  2.73058352E-02
 3.59381370E-03  1.09653143E+01  2.91052527E-02
 4.03701730E-03  1.15243178E+01  3.10284617E-02
 4.53487850E-03  1.20951756E+01  3.30854850E-02
 5.09413800E-03  1.26927218E+01  3.52872701E-02
 5.72236770E-03  1.32983664E+01  3.76460680E-02
 6.42807310E-03  1.39305545E+01  4.01753027E-02
 7.22080900E-03  1.45635505E+01  4.28902690E-02
 8.11130830E-03  1.52215840E+01  4.58078518E-02
 9.11162760E-03  1.58758855E+01  4.89468984E-02
 1.02353100E-02  1.65539895E+01  5.23281845E-02
 1.14975700E-02  1.72109225E+01  5.59763009E-02
 1.29154970E-02  1.78860810E+01  5.99187844E-02
 1.45082880E-02  1.85493250E+01  6.41847673E-02
 1.62975080E-02  1.92337525E+01  6.88057653E-02
 1.83073830E-02  2.01073460E+01  7.37911205E-02
 2.05651230E-02  2.10891150E+01  7.91396938E-02
 2.31012970E-02  2.17471970E+01  8.49178121E-02
 2.59502420E-02  2.23051125E+01  9.12292347E-02
 2.91505310E-02  2.26579835E+01  9.81755332E-02
 3.27454920E-02  2.29570105E+01  1.05867140E-01
 3.67837980E-02  2.30088765E+01  1.14442068E-01
 4.13201240E-02  2.29812395E+01  1.24069380E-01
 4.64158880E-02  2.28769550E+01  1.34915270E-01
 5.21400830E-02  2.27699045E+01  1.47155201E-01
 5.85702080E-02  2.25413800E+01  1.61007405E-01
 6.57933220E-02  2.22680375E+01  1.76742439E-01
 7.39072200E-02  2.19260310E+01  1.94664795E-01
 8.30217570E-02  2.15705200E+01  2.15120374E-01
 9.32603350E-02  2.11683425E+01  2.38506811E-01
 1.04761580E-01  2.07521745E+01  2.65291221E-01
 1.17681200E-01  2.02481405E+01  2.96057818E-01
 1.32194110E-01  1.97015360E+01  3.31529427E-01
 1.48496830E-01  1.91368740E+01  3.72516877E-01
 1.66810050E-01  1.85738545E+01  4.19937129E-01
 1.87381740E-01  1.79338825E+01  4.74967616E-01
 2.10490410E-01  1.72387565E+01  5.39137678E-01
 2.36448940E-01  1.65018060E+01  6.14288345E-01
 2.65608780E-01  1.57420735E+01  7.02632566E-01
 2.98364720E-01  1.49769560E+01  8.06804746E-01
 3.35160270E-01  1.42117055E+01  9.29966656E-01
 3.76493580E-01  1.34747640E+01  1.07582550E+00
 4.22924290E-01  1.27662250E+01  1.24870190E+00
 4.75081020E-01  1.20740460E+01  1.45385983E+00
