#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29244500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.77949590E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.17292060E+00  1.45272165E-02
 1.12332400E-03  6.51955915E+00  1.54754574E-02
 1.26185690E-03  6.88577140E+00  1.64839984E-02
 1.41747420E-03  7.26815335E+00  1.75569925E-02
 1.59228280E-03  7.67185710E+00  1.86988946E-02
 1.78864950E-03  8.09214630E+00  1.99145654E-02
 2.00923300E-03  8.53550915E+00  2.12092299E-02
 2.25701970E-03  8.99600935E+00  2.25885691E-02
 2.53536450E-03  9.48138530E+00  2.40586981E-02
 2.84803590E-03  9.98433845E+00  2.56262713E-02
 3.19926710E-03  1.05140398E+01  2.72984558E-02
 3.59381370E-03  1.10611947E+01  2.90830942E-02
 4.03701730E-03  1.16370025E+01  3.09886419E-02
 4.53487850E-03  1.22284494E+01  3.30244779E-02
 5.09413800E-03  1.28502337E+01  3.52007485E-02
 5.72236770E-03  1.34858351E+01  3.75286665E-02
 6.42807310E-03  1.41535670E+01  4.00203619E-02
 7.22080900E-03  1.48304545E+01  4.26894651E-02
 8.11130830E-03  1.55407050E+01  4.55507882E-02
 9.11162760E-03  1.62580830E+01  4.86206463E-02
 1.02353100E-02  1.70107160E+01  5.19167200E-02
 1.14975700E-02  1.77563830E+01  5.54597147E-02
 1.29154970E-02  1.85348950E+01  5.92725005E-02
 1.45082880E-02  1.93185130E+01  6.33787165E-02
 1.62975080E-02  2.01393385E+01  6.78036497E-02
 1.83073830E-02  2.11400325E+01  7.25550417E-02
 2.05651230E-02  2.22556020E+01  7.76326249E-02
 2.31012970E-02  2.31018365E+01  8.30895327E-02
 2.59502420E-02  2.38611080E+01  8.90096629E-02
 2.91505310E-02  2.44756115E+01  9.54708316E-02
 3.27454920E-02  2.50465975E+01  1.02555367E-01
 3.67837980E-02  2.52803900E+01  1.10386947E-01
 4.13201240E-02  2.53762875E+01  1.19127143E-01
 4.64158880E-02  2.53163250E+01  1.28938634E-01
 5.21400830E-02  2.52126955E+01  1.39995983E-01
 5.85702080E-02  2.49418145E+01  1.52510738E-01
 6.57933220E-02  2.46060375E+01  1.66741335E-01
 7.39072200E-02  2.41565185E+01  1.82985401E-01
 8.30217570E-02  2.36776220E+01  2.01587165E-01
 9.32603350E-02  2.31440255E+01  2.22935717E-01
 1.04761580E-01  2.25991020E+01  2.47483563E-01
 1.17681200E-01  2.19475790E+01  2.75803605E-01
 1.32194110E-01  2.12466040E+01  3.08614395E-01
 1.48496830E-01  2.05395410E+01  3.46714380E-01
 1.66810050E-01  1.98482375E+01  3.90995570E-01
 1.87381740E-01  1.90927545E+01  4.42591768E-01
