#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29000500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.84440480E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.35941290E+00  1.40998568E-02
 1.12332400E-03  6.71648020E+00  1.50202931E-02
 1.26185690E-03  7.09363910E+00  1.59992727E-02
 1.41747420E-03  7.48739375E+00  1.70408365E-02
 1.59228280E-03  7.90297620E+00  1.81493235E-02
 1.78864950E-03  8.33545225E+00  1.93294768E-02
 2.00923300E-03  8.79143790E+00  2.05864024E-02
 2.25701970E-03  9.26465565E+00  2.19256677E-02
 2.53536450E-03  9.76301230E+00  2.33532801E-02
 2.84803590E-03  1.02787482E+01  2.48757970E-02
 3.19926710E-03  1.08211699E+01  2.65003070E-02
 3.59381370E-03  1.13803890E+01  2.82345966E-02
 4.03701730E-03  1.19676332E+01  3.00871051E-02
 4.53487850E-03  1.25690717E+01  3.20672418E-02
 5.09413800E-03  1.31992657E+01  3.41852607E-02
 5.72236770E-03  1.38406204E+01  3.64525772E-02
 6.42807310E-03  1.45110253E+01  3.88816646E-02
 7.22080900E-03  1.51860030E+01  4.14866693E-02
 8.11130830E-03  1.58890305E+01  4.42831598E-02
 9.11162760E-03  1.65919430E+01  4.72885164E-02
 1.02353100E-02  1.73219650E+01  5.05218580E-02
 1.14975700E-02  1.80352630E+01  5.40056935E-02
 1.29154970E-02  1.87705710E+01  5.77651472E-02
 1.45082880E-02  1.94975670E+01  6.18268352E-02
 1.62975080E-02  2.02492990E+01  6.62195683E-02
 1.83073830E-02  2.11552125E+01  7.09565142E-02
 2.05651230E-02  2.21562285E+01  7.60437919E-02
 2.31012970E-02  2.29112955E+01  8.15357194E-02
 2.59502420E-02  2.35965710E+01  8.75136832E-02
 2.91505310E-02  2.41930280E+01  9.40487121E-02
 3.27454920E-02  2.47772315E+01  1.01213043E-01
 3.67837980E-02  2.50241925E+01  1.09127236E-01
 4.13201240E-02  2.51364885E+01  1.17953802E-01
 4.64158880E-02  2.50904800E+01  1.27856208E-01
 5.21400830E-02  2.49968760E+01  1.39011008E-01
 5.85702080E-02  2.47437160E+01  1.51629782E-01
 6.57933220E-02  2.44283455E+01  1.65968986E-01
 7.39072200E-02  2.39981750E+01  1.82325605E-01
 8.30217570E-02  2.35372860E+01  2.01044065E-01
 9.32603350E-02  2.30227600E+01  2.22512323E-01
 1.04761580E-01  2.24939340E+01  2.47182025E-01
 1.17681200E-01  2.18614630E+01  2.75623743E-01
 1.32194110E-01  2.11762765E+01  3.08553352E-01
 1.48496830E-01  2.04807770E+01  3.46771049E-01
 1.66810050E-01  1.97945710E+01  3.91175728E-01
 1.87381740E-01  1.90424865E+01  4.42909947E-01
 2.10490410E-01  1.82450735E+01  5.03445092E-01
 2.36448940E-01  1.74098870E+01  5.74566534E-01
 2.65608780E-01  1.65589310E+01  6.58430976E-01
 2.98364720E-01  1.57205615E+01  7.57572384E-01
 3.35160270E-01  1.48955195E+01  8.74996511E-01
 3.76493580E-01  1.41049100E+01  1.01425169E+00
 4.22924290E-01  1.33478995E+01  1.17950218E+00
 4.75081020E-01  1.26126530E+01  1.37581190E+00
 5.33669920E-01  1.18909931E+01  1.60945749E+00
 5.99484250E-01  1.11964973E+01  1.88802556E+00
 6.73415070E-01  1.05248909E+01  2.22064461E+00
 7.56463330E-01  9.87967185E+00  2.61841429E+00
 8.49753440E-01  9.24653675E+00  3.09514600E+00
 9.54548460E-01  8.65385710E+00  3.66734009E+00
 1.07226720E+00  8.09431895E+00  4.35434261E+00
 1.20450350E+00  7.55879870E+00  5.18011283E+00
 1.35304780E+00  7.03196455E+00  6.17538894E+00
 1.51991110E+00  6.54037450E+00  7.37730291E+00
 1.70735260E+00  6.07643835E+00  8.82975186E+00
 1.91791030E+00  5.63951160E+00  1.05868612E+01
 2.15443470E+00  5.21647535E+00  1.27172683E+01
 2.42012830E+00  4.82412590E+00  1.53047545E+01
 2.71858820E+00  4.45466535E+00  1.84501496E+01
 3.05385550E+00  4.11123330E+00  2.22776106E+01
 3.43046930E+00  3.78411230E+00  2.69427047E+01
 3.85352860E+00  3.48174260E+00  3.26371956E+01
 4.32876130E+00  3.19709720E+00  3.95966875E+01
 4.86260160E+00  2.93620160E+00  4.81097206E+01
 5.46227720E+00  2.69457630E+00  5.85263859E+01
 6.13590730E+00  2.47147845E+00  7.12806491E+01
 6.89261210E+00  2.26068835E+00  8.69231024E+01
 7.74263680E+00  2.06762690E+00  1.06134154E+02
 8.69749000E+00  1.88818255E+00  1.29747954E+02
 9.77009960E+00  1.72472125E+00  1.58791176E+02
 1.09749880E+01  1.57514015E+00  1.94511619E+02
 1.23284670E+01  1.43822620E+00  2.38452719E+02
 1.38488640E+01  1.31065465E+00  2.92566442E+02
 1.55567610E+01  1.19457626E+00  3.59264982E+02
 1.74752840E+01  1.08842015E+00  4.41483670E+02
 1.96304070E+01  9.91385435E-01  5.42867367E+02
 2.20513070E+01  9.00701820E-01  6.68066175E+02
 2.47707640E+01  8.18408675E-01  8.22853801E+02
 2.78255940E+01  7.43692075E-01  1.01420653E+03
 3.12571580E+01  6.75722600E-01  1.25076837E+03
 3.51119170E+01  6.13125985E-01  1.54344101E+03
 3.94420610E+01  5.56286370E-01  1.90578674E+03
 4.43062150E+01  5.04043010E-01  2.35471754E+03
 4.97702360E+01  4.56711240E-01  2.91127597E+03
 5.59081020E+01  4.13709350E-01  3.60136343E+03
 6.28029140E+01  3.74748885E-01  4.45714112E+03
 7.05480230E+01  3.39141015E-01  5.51891216E+03
 7.92482900E+01  3.06924815E-01  6.83683185E+03
 8.90215090E+01  2.77713230E-01  8.47284777E+03
 1.00000000E+02  2.51286660E-01  1.05039117E+04
