#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29991000E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.43450405E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.21440455E+00  1.43788939E-02
 1.12332400E-03  6.56177395E+00  1.53209208E-02
 1.26185690E-03  6.92859210E+00  1.63231027E-02
 1.41747420E-03  7.31111625E+00  1.73896304E-02
 1.59228280E-03  7.71470525E+00  1.85250086E-02
 1.78864950E-03  8.13428395E+00  1.97341577E-02
 2.00923300E-03  8.57648315E+00  2.10223796E-02
 2.25701970E-03  9.03506340E+00  2.23954471E-02
 2.53536450E-03  9.51776870E+00  2.38595939E-02
 2.84803590E-03  1.00169162E+01  2.54216281E-02
 3.19926710E-03  1.05415755E+01  2.70889171E-02
 3.59381370E-03  1.10817813E+01  2.88695768E-02
 4.03701730E-03  1.16485835E+01  3.07724194E-02
 4.53487850E-03  1.22277519E+01  3.28073171E-02
 5.09413800E-03  1.28338401E+01  3.49850588E-02
 5.72236770E-03  1.34486234E+01  3.73177087E-02
 6.42807310E-03  1.40900435E+01  3.98184975E-02
 7.22080900E-03  1.47328440E+01  4.25024965E-02
 8.11130830E-03  1.54004960E+01  4.53863672E-02
 9.11162760E-03  1.60641035E+01  4.84887887E-02
 1.02353100E-02  1.67506145E+01  5.18304202E-02
 1.14975700E-02  1.74135830E+01  5.54359006E-02
 1.29154970E-02  1.80924585E+01  5.93329647E-02
 1.45082880E-02  1.87598615E+01  6.35506867E-02
 1.62975080E-02  1.94460370E+01  6.81205584E-02
 1.83073830E-02  2.03049670E+01  7.30545058E-02
 2.05651230E-02  2.12606320E+01  7.83555131E-02
 2.31012970E-02  2.19163400E+01  8.40880033E-02
 2.59502420E-02  2.24784945E+01  9.03506620E-02
 2.91505310E-02  2.28771170E+01  9.72367000E-02
 3.27454920E-02  2.32361125E+01  1.04845112E-01
 3.67837980E-02  2.33220800E+01  1.13310899E-01
 4.13201240E-02  2.33141355E+01  1.22804810E-01
 4.64158880E-02  2.32084535E+01  1.33495860E-01
 5.21400830E-02  2.30942360E+01  1.45562489E-01
 5.85702080E-02  2.28490910E+01  1.59224250E-01
 6.57933220E-02  2.25611300E+01  1.74751225E-01
 7.39072200E-02  2.21931220E+01  1.92449539E-01
 8.30217570E-02  2.18103475E+01  2.12669805E-01
 9.32603350E-02  2.13805140E+01  2.35811906E-01
 1.04761580E-01  2.09400755E+01  2.62343550E-01
 1.17681200E-01  2.04116325E+01  2.92849289E-01
 1.32194110E-01  1.98397045E+01  3.28055803E-01
 1.48496830E-01  1.92555930E+01  3.68774597E-01
 1.66810050E-01  1.86737660E+01  4.15922288E-01
 1.87381740E-01  1.80196985E+01  4.70674897E-01
 2.10490410E-01  1.73129500E+01  5.34555047E-01
 2.36448940E-01  1.65656420E+01  6.09400318E-01
 2.65608780E-01  1.57969415E+01  6.97421292E-01
 2.98364720E-01  1.50257005E+01  8.01243856E-01
 3.35160270E-01  1.42548810E+01  9.24019868E-01
 3.76493580E-01  1.35126030E+01  1.06945411E+00
 4.22924290E-01  1.27992170E+01  1.24186621E+00
 4.75081020E-01  1.21028285E+01  1.44651646E+00
 5.33669920E-01  1.14162473E+01  1.68993913E+00
 5.99484250E-01  1.07575829E+01  1.97997835E+00
 6.73415070E-01  1.01206283E+01  2.32602116E+00
 7.56463330E-01  9.50959440E+00  2.73946795E+00
 8.49753440E-01  8.91116660E+00  3.23443632E+00
 9.54548460E-01  8.35266275E+00  3.82769920E+00
 1.07226720E+00  7.82652245E+00  4.53882056E+00
 1.20450350E+00  7.32152080E+00  5.39207399E+00
 1.35304780E+00  6.82288495E+00  6.41869711E+00
 1.51991110E+00  6.35678675E+00  7.65634648E+00
 1.70735260E+00  5.91574460E+00  9.14945421E+00
 1.91791030E+00  5.49876930E+00  1.09528696E+01
 2.15443470E+00  5.09335690E+00  1.31362382E+01
 2.42012830E+00  4.71641485E+00  1.57844841E+01
 2.71858820E+00  4.36070875E+00  1.89996122E+01
 3.05385550E+00  4.02911760E+00  2.29072377E+01
 3.43046930E+00  3.71189930E+00  2.76651773E+01
 3.85352860E+00  3.41826915E+00  3.34678429E+01
 4.32876130E+00  3.14126655E+00  4.05536998E+01
 4.86260160E+00  2.88703465E+00  4.92147640E+01
 5.46227720E+00  2.65118265E+00  5.98052543E+01
 6.13590730E+00  2.43316850E+00  7.27641608E+01
 6.89261210E+00  2.22686110E+00  8.86484073E+01
 7.74263680E+00  2.03775130E+00  1.08146010E+02
 8.69749000E+00  1.86173480E+00  1.32100436E+02
 9.77009960E+00  1.70133575E+00  1.61549300E+02
 1.09749880E+01  1.55451300E+00  1.97751916E+02
 1.23284670E+01  1.42008340E+00  2.42264843E+02
 1.38488640E+01  1.29474355E+00  2.97056251E+02
 1.55567610E+01  1.18066212E+00  3.64557007E+02
 1.74752840E+01  1.07630112E+00  4.47722234E+02
 1.96304070E+01  9.80881085E-01  5.50218502E+02
 2.20513070E+01  8.91675865E-01  6.76719943E+02
 2.47707640E+01  8.10666825E-01  8.33028482E+02
 2.78255940E+01  7.37010660E-01  1.02616062E+03
 3.12571580E+01  6.69951410E-01  1.26481189E+03
 3.51119170E+01  6.08050620E-01  1.55996532E+03
 3.94420610E+01  5.51825275E-01  1.92528582E+03
 4.43062150E+01  5.00207385E-01  2.37774865E+03
 4.97702360E+01  4.53405880E-01  2.93846614E+03
 5.59081020E+01  4.10786360E-01  3.63352235E+03
 6.28029140E+01  3.72160215E-01  4.49531823E+03
 7.05480230E+01  3.36864610E-01  5.56436527E+03
 7.92482900E+01  3.04920490E-01  6.89106473E+03
 8.90215090E+01  2.75946750E-01  8.53768858E+03
 1.00000000E+02  2.49728905E-01  1.05815815E+04
