#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.34576500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.20930420E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.18818675E+00  1.43151073E-02
 1.12332400E-03  6.53020005E+00  1.52614103E-02
 1.26185690E-03  6.89120395E+00  1.62687370E-02
 1.41747420E-03  7.26698545E+00  1.73414003E-02
 1.59228280E-03  7.66328965E+00  1.84840390E-02
 1.78864950E-03  8.07456955E+00  1.97017203E-02
 2.00923300E-03  8.50786285E+00  2.09999059E-02
 2.25701970E-03  8.95640535E+00  2.23845458E-02
 2.53536450E-03  9.42843605E+00  2.38620643E-02
 2.84803590E-03  9.91548175E+00  2.54394953E-02
 3.19926710E-03  1.04274044E+01  2.71244472E-02
 3.59381370E-03  1.09533708E+01  2.89253010E-02
 4.03701730E-03  1.15054377E+01  3.08511428E-02
 4.53487850E-03  1.20681407E+01  3.29121652E-02
 5.09413800E-03  1.26575760E+01  3.51194807E-02
 5.72236770E-03  1.32532045E+01  3.74855815E-02
 6.42807310E-03  1.38757360E+01  4.00241305E-02
 7.22080900E-03  1.44965420E+01  4.27507460E-02
 8.11130830E-03  1.51435580E+01  4.56825961E-02
 9.11162760E-03  1.57897900E+01  4.88382924E-02
 1.02353100E-02  1.64644620E+01  5.22379888E-02
 1.14975700E-02  1.71453320E+01  5.59029487E-02
 1.29154970E-02  1.78608195E+01  5.98556940E-02
 1.45082880E-02  1.85368980E+01  6.41261115E-02
 1.62975080E-02  1.92343195E+01  6.87485749E-02
 1.83073830E-02  2.01093865E+01  7.37336087E-02
 2.05651230E-02  2.10951135E+01  7.90811473E-02
 2.31012970E-02  2.17519200E+01  8.48578207E-02
 2.59502420E-02  2.23124995E+01  9.11675505E-02
 2.91505310E-02  2.26332845E+01  9.81166503E-02
 3.27454920E-02  2.28858355E+01  1.05824502E-01
 3.67837980E-02  2.29370255E+01  1.14426091E-01
 4.13201240E-02  2.29227505E+01  1.24080638E-01
 4.64158880E-02  2.28507520E+01  1.34946368E-01
 5.21400830E-02  2.27796240E+01  1.47190472E-01
 5.85702080E-02  2.25930650E+01  1.61023561E-01
 6.57933220E-02  2.23647125E+01  1.76706210E-01
 7.39072200E-02  2.20678995E+01  1.94531788E-01
 8.30217570E-02  2.17517995E+01  2.14835948E-01
 9.32603350E-02  2.13763705E+01  2.38010774E-01
 1.04761580E-01  2.09752935E+01  2.64522107E-01
 1.17681200E-01  2.04867170E+01  2.94945539E-01
 1.32194110E-01  1.99465730E+01  3.29992470E-01
 1.48496830E-01  1.93842315E+01  3.70466467E-01
 1.66810050E-01  1.88150720E+01  4.17280245E-01
 1.87381740E-01  1.81660535E+01  4.71606438E-01
 2.10490410E-01  1.74578565E+01  5.34964047E-01
 2.36448940E-01  1.67078675E+01  6.09179939E-01
 2.65608780E-01  1.59366695E+01  6.96440277E-01
 2.98364720E-01  1.51562720E+01  7.99361201E-01
 3.35160270E-01  1.43698535E+01  9.21118695E-01
 3.76493580E-01  1.36118280E+01  1.06544270E+00
 4.22924290E-01  1.28841260E+01  1.23666015E+00
 4.75081020E-01  1.21739251E+01  1.44004093E+00
 5.33669920E-01  1.14738199E+01  1.68214523E+00
 5.99484250E-01  1.08028441E+01  1.97085282E+00
 6.73415070E-01  1.01551220E+01  2.31558716E+00
 7.56463330E-01  9.53498470E+00  2.72778603E+00
 8.49753440E-01  8.92768725E+00  3.22164389E+00
 9.54548460E-01  8.36062880E+00  3.81408361E+00
 1.07226720E+00  7.82779920E+00  4.52481735E+00
 1.20450350E+00  7.31653995E+00  5.37830407E+00
 1.35304780E+00  6.81045545E+00  6.40623366E+00
 1.51991110E+00  6.33860470E+00  7.64680909E+00
 1.70735260E+00  5.89277250E+00  9.14499301E+00
 1.91791030E+00  5.47338160E+00  1.09561253E+01
 2.15443470E+00  5.06719230E+00  1.31502113E+01
 2.42012830E+00  4.69018460E+00  1.58127186E+01
 2.71858820E+00  4.33443350E+00  1.90466051E+01
 3.05385550E+00  4.00382640E+00  2.29784256E+01
 3.43046930E+00  3.68841565E+00  2.77665378E+01
 3.85352860E+00  3.39663505E+00  3.36061563E+01
 4.32876130E+00  3.12117285E+00  4.07373947E+01
 4.86260160E+00  2.86871780E+00  4.94539752E+01
 5.46227720E+00  2.63462755E+00  6.01115271E+01
 6.13590730E+00  2.41834295E+00  7.31508376E+01
 6.89261210E+00  2.21346050E+00  8.91318378E+01
 7.74263680E+00  2.02569480E+00  1.08746451E+02
 8.69749000E+00  1.85082440E+00  1.32842746E+02
 9.77009960E+00  1.69148400E+00  1.62464133E+02
 1.09749880E+01  1.54552105E+00  1.98877487E+02
 1.23284670E+01  1.41185455E+00  2.43649637E+02
 1.38488640E+01  1.28714905E+00  2.98762440E+02
 1.55567610E+01  1.17365265E+00  3.66664003E+02
 1.74752840E+01  1.06979147E+00  4.50330794E+02
