#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.29756500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.89743985E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.15983985E+00  1.45670877E-02
 1.12332400E-03  6.50601885E+00  1.55173220E-02
 1.26185690E-03  6.87169935E+00  1.65279450E-02
 1.41747420E-03  7.25356050E+00  1.76031168E-02
 1.59228280E-03  7.65662290E+00  1.87473035E-02
 1.78864950E-03  8.07618135E+00  1.99653854E-02
 2.00923300E-03  8.51859460E+00  2.12626152E-02
 2.25701970E-03  8.97785980E+00  2.26447187E-02
 2.53536450E-03  9.46159215E+00  2.41178726E-02
 2.84803590E-03  9.96236350E+00  2.56888161E-02
 3.19926710E-03  1.04891488E+01  2.73648315E-02
 3.59381370E-03  1.10324978E+01  2.91539120E-02
 4.03701730E-03  1.16032307E+01  3.10647160E-02
 4.53487850E-03  1.21881724E+01  3.31068850E-02
 5.09413800E-03  1.28013326E+01  3.52909167E-02
 5.72236770E-03  1.34259514E+01  3.76284839E-02
 6.42807310E-03  1.40792586E+01  4.01323259E-02
 7.22080900E-03  1.47379280E+01  4.28168693E-02
 8.11130830E-03  1.54246020E+01  4.56979657E-02
 9.11162760E-03  1.61124590E+01  4.87932781E-02
 1.02353100E-02  1.68278260E+01  5.21221940E-02
 1.14975700E-02  1.75292115E+01  5.57074542E-02
 1.29154970E-02  1.82538660E+01  5.95743658E-02
 1.45082880E-02  1.89726245E+01  6.37497092E-02
 1.62975080E-02  1.97179215E+01  6.82623790E-02
 1.83073830E-02  2.06123035E+01  7.31255161E-02
 2.05651230E-02  2.16025295E+01  7.83449512E-02
 2.31012970E-02  2.23645470E+01  8.39743253E-02
 2.59502420E-02  2.30645520E+01  9.00942293E-02
 2.91505310E-02  2.36830840E+01  9.67748967E-02
 3.27454920E-02  2.42897610E+01  1.04088159E-01
 3.67837980E-02  2.45689870E+01  1.12154965E-01
 4.13201240E-02  2.47136885E+01  1.21138677E-01
 4.64158880E-02  2.47028365E+01  1.31203333E-01
 5.21400830E-02  2.46452900E+01  1.42525065E-01
 5.85702080E-02  2.44208860E+01  1.55317126E-01
 6.57933220E-02  2.41321090E+01  1.69838972E-01
 7.39072200E-02  2.37258345E+01  1.86389712E-01
 8.30217570E-02  2.32862250E+01  2.05316355E-01
 9.32603350E-02  2.27887540E+01  2.27010427E-01
 1.04761580E-01  2.22753895E+01  2.51927665E-01
 1.17681200E-01  2.16550495E+01  2.80644368E-01
 1.32194110E-01  2.09851820E+01  3.13880680E-01
 1.48496830E-01  2.03023045E+01  3.52440230E-01
 1.66810050E-01  1.96284175E+01  3.97227860E-01
 1.87381740E-01  1.88873565E+01  4.49393344E-01
 2.10490410E-01  1.81016465E+01  5.10416674E-01
 2.36448940E-01  1.72779095E+01  5.82091234E-01
 2.65608780E-01  1.64379925E+01  6.66584171E-01
 2.98364720E-01  1.56092695E+01  7.66443426E-01
 3.35160270E-01  1.47930810E+01  8.84692382E-01
