#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.34576500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.20930420E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.26039940E+00  1.41466454E-02
 1.12332400E-03  6.60629635E+00  1.50820407E-02
 1.26185690E-03  6.97138305E+00  1.60777732E-02
 1.41747420E-03  7.35138235E+00  1.71381109E-02
 1.59228280E-03  7.75210760E+00  1.82676450E-02
 1.78864950E-03  8.16792860E+00  1.94713919E-02
 2.00923300E-03  8.60596100E+00  2.07547597E-02
 2.25701970E-03  9.05933745E+00  2.21236422E-02
 2.53536450E-03  9.53638025E+00  2.35844052E-02
 2.84803590E-03  1.00284791E+01  2.51440222E-02
 3.19926710E-03  1.05455868E+01  2.68100407E-02
 3.59381370E-03  1.10766859E+01  2.85907803E-02
 4.03701730E-03  1.16339274E+01  3.04952686E-02
 4.53487850E-03  1.22015726E+01  3.25336420E-02
 5.09413800E-03  1.27958225E+01  3.47169666E-02
 5.72236770E-03  1.33957495E+01  3.70576997E-02
 6.42807310E-03  1.40221600E+01  3.95694918E-02
 7.22080900E-03  1.46457705E+01  4.22679853E-02
 8.11130830E-03  1.52944625E+01  4.51704416E-02
 9.11162760E-03  1.59404045E+01  4.82956702E-02
 1.02353100E-02  1.66123980E+01  5.16641799E-02
 1.14975700E-02  1.72870355E+01  5.52978207E-02
 1.29154970E-02  1.79917220E+01  5.92200156E-02
 1.45082880E-02  1.86508235E+01  6.34618983E-02
 1.62975080E-02  1.93248375E+01  6.80594746E-02
 1.83073830E-02  2.01698880E+01  7.30254221E-02
 2.05651230E-02  2.11177730E+01  7.83621463E-02
 2.31012970E-02  2.17288375E+01  8.41388934E-02
 2.59502420E-02  2.22386165E+01  9.04625798E-02
 2.91505310E-02  2.25056905E+01  9.74430715E-02
 3.27454920E-02  2.27056005E+01  1.05203532E-01
 3.67837980E-02  2.27025870E+01  1.13883880E-01
 4.13201240E-02  2.26380035E+01  1.23649205E-01
 4.64158880E-02  2.25212340E+01  1.34662977E-01
 5.21400830E-02  2.24105965E+01  1.47097676E-01
 5.85702080E-02  2.21933410E+01  1.61169429E-01
 6.57933220E-02  2.19457515E+01  1.77143153E-01
 7.39072200E-02  2.16409715E+01  1.95314813E-01
 8.30217570E-02  2.13263915E+01  2.16021795E-01
 9.32603350E-02  2.09643790E+01  2.39655404E-01
 1.04761580E-01  2.05854025E+01  2.66678071E-01
 1.17681200E-01  2.01247160E+01  2.97662801E-01
 1.32194110E-01  1.96189495E+01  3.33316895E-01
 1.48496830E-01  1.90925040E+01  3.74437203E-01
 1.66810050E-01  1.85601100E+01  4.21929138E-01
 1.87381740E-01  1.79464205E+01  4.76959746E-01
 2.10490410E-01  1.72708285E+01  5.41046825E-01
 2.36448940E-01  1.65506955E+01  6.16015522E-01
 2.65608780E-01  1.58063915E+01  7.04048246E-01
 2.98364720E-01  1.50483750E+01  8.07760724E-01
 3.35160270E-01  1.42816365E+01  9.30329041E-01
 3.76493580E-01  1.35395305E+01  1.07548241E+00
 4.22924290E-01  1.28252690E+01  1.24754808E+00
 4.75081020E-01  1.21254680E+01  1.45180021E+00
 5.33669920E-01  1.14343425E+01  1.69480427E+00
 5.99484250E-01  1.07704264E+01  1.98444284E+00
 6.73415070E-01  1.01287619E+01  2.33014236E+00
 7.56463330E-01  9.51363290E+00  2.74333788E+00
 8.49753440E-01  8.90992760E+00  3.23824004E+00
 9.54548460E-01  8.34652560E+00  3.83176765E+00
 1.07226720E+00  7.81670530E+00  4.54360313E+00
 1.20450350E+00  7.30759385E+00  5.39821541E+00
 1.35304780E+00  6.80349815E+00  6.42729656E+00
 1.51991110E+00  6.33314430E+00  7.66903795E+00
 1.70735260E+00  5.88878330E+00  9.16837090E+00
 1.91791030E+00  5.47034290E+00  1.09806166E+01
 2.15443470E+00  5.06488385E+00  1.31758088E+01
 2.42012830E+00  4.68842445E+00  1.58394193E+01
 2.71858820E+00  4.33314455E+00  1.90743899E+01
 3.05385550E+00  4.00289035E+00  2.30072513E+01
 3.43046930E+00  3.68769610E+00  2.77963879E+01
 3.85352860E+00  3.39607775E+00  3.36370523E+01
 4.32876130E+00  3.12074420E+00  4.07693627E+01
 4.86260160E+00  2.86836585E+00  4.94870748E+01
 5.46227720E+00  2.63432465E+00  6.01458918E+01
 6.13590730E+00  2.41807570E+00  7.31866715E+01
 6.89261210E+00  2.21320785E+00  8.91694675E+01
 7.74263680E+00  2.02546690E+00  1.08786302E+02
 8.69749000E+00  1.85060995E+00  1.32885350E+02
 9.77009960E+00  1.69128055E+00  1.62510236E+02
 1.09749880E+01  1.54532745E+00  1.98928065E+02
 1.23284670E+01  1.41168625E+00  2.43705684E+02
 1.38488640E+01  1.28700175E+00  2.98824922E+02
 1.55567610E+01  1.17352317E+00  3.66734111E+02
 1.74752840E+01  1.06968300E+00  4.50409744E+02
 1.96304070E+01  9.74745390E-01  5.53545886E+02
 2.20513070E+01  8.86003070E-01  6.80850697E+02
 2.47707640E+01  8.05432860E-01  8.38167798E+02
 2.78255940E+01  7.32168670E-01  1.03256649E+03
 3.12571580E+01  6.65479580E-01  1.27280934E+03
 3.51119170E+01  6.03863945E-01  1.56997888E+03
 3.94420610E+01  5.47935440E-01  1.93786315E+03
 4.43062150E+01  4.96713530E-01  2.39352227E+03
 4.97702360E+01  4.50277855E-01  2.95815867E+03
 5.59081020E+01  4.07952650E-01  3.65804326E+03
 6.28029140E+01  3.69601590E-01  4.52581453E+03
 7.05480230E+01  3.34582085E-01  5.60220614E+03
 7.92482900E+01  3.02889175E-01  6.93787683E+03
 8.90215090E+01  2.74136355E-01  8.59545618E+03
 1.00000000E+02  2.48117745E-01  1.06527298E+04
