#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28798500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.95772825E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.83148510E+00  1.54014475E-02
 1.12332400E-03  6.15959620E+00  1.64051550E-02
 1.26185690E-03  6.50626265E+00  1.74725786E-02
 1.41747420E-03  6.86840770E+00  1.86080900E-02
 1.59228280E-03  7.25078100E+00  1.98163779E-02
 1.78864950E-03  7.64904945E+00  2.11025575E-02
 2.00923300E-03  8.06922205E+00  2.24721264E-02
 2.25701970E-03  8.50581525E+00  2.39310635E-02
 2.53536450E-03  8.96602835E+00  2.54858039E-02
 2.84803590E-03  9.44309675E+00  2.71433503E-02
 3.19926710E-03  9.94555870E+00  2.89112452E-02
 3.59381370E-03  1.04648328E+01  3.07977369E-02
 4.03701730E-03  1.10113056E+01  3.28117181E-02
 4.53487850E-03  1.15730585E+01  3.49630384E-02
 5.09413800E-03  1.21636340E+01  3.72623501E-02
 5.72236770E-03  1.27679031E+01  3.97214156E-02
 6.42807310E-03  1.34027467E+01  4.23529531E-02
 7.22080900E-03  1.40471338E+01  4.51712328E-02
 8.11130830E-03  1.47234033E+01  4.81917469E-02
 9.11162760E-03  1.54076185E+01  5.14315279E-02
 1.02353100E-02  1.61261475E+01  5.49089620E-02
 1.14975700E-02  1.68413060E+01  5.86453698E-02
 1.29154970E-02  1.75901470E+01  6.26641114E-02
 1.45082880E-02  1.83477040E+01  6.69892031E-02
 1.62975080E-02  1.91462930E+01  7.16459228E-02
 1.83073830E-02  2.01111750E+01  7.66420481E-02
 2.05651230E-02  2.11927055E+01  8.19767652E-02
 2.31012970E-02  2.20573520E+01  8.76995345E-02
 2.59502420E-02  2.28647760E+01  9.38885767E-02
 2.91505310E-02  2.35645405E+01  1.00615104E-01
 3.27454920E-02  2.42318000E+01  1.07955383E-01
 3.67837980E-02  2.45733890E+01  1.16030931E-01
 4.13201240E-02  2.47729570E+01  1.25002921E-01
 4.64158880E-02  2.48092660E+01  1.35033781E-01
 5.21400830E-02  2.47866980E+01  1.46298811E-01
 5.85702080E-02  2.45812565E+01  1.59012576E-01
 6.57933220E-02  2.43021045E+01  1.73436197E-01
 7.39072200E-02  2.38997205E+01  1.89868779E-01
 8.30217570E-02  2.34621415E+01  2.08655549E-01
 9.32603350E-02  2.29604175E+01  2.30187167E-01
 1.04761580E-01  2.24420340E+01  2.54918756E-01
 1.17681200E-01  2.18120400E+01  2.83425649E-01
 1.32194110E-01  2.11294750E+01  3.16429092E-01
 1.48496830E-01  2.04366690E+01  3.54730398E-01
 1.66810050E-01  1.97549615E+01  3.99227486E-01
 1.87381740E-01  1.90072760E+01  4.51061436E-01
 2.10490410E-01  1.82153930E+01  5.11701803E-01
 2.36448940E-01  1.73872035E+01  5.82927242E-01
 2.65608780E-01  1.65442625E+01  6.66883027E-01
 2.98364720E-01  1.57144405E+01  7.66086965E-01
 3.35160270E-01  1.48967990E+01  8.83528068E-01
 3.76493580E-01  1.41136365E+01  1.02273298E+00
 4.22924290E-01  1.33644960E+01  1.18782824E+00
 4.75081020E-01  1.26344955E+01  1.38384518E+00
 5.33669920E-01  1.19147931E+01  1.61705468E+00
 5.99484250E-01  1.12211415E+01  1.89503784E+00
 6.73415070E-01  1.05490709E+01  2.22690992E+00
 7.56463330E-01  9.90312475E+00  2.62375225E+00
 8.49753440E-01  9.26752120E+00  3.09938043E+00
 9.54548460E-01  8.67235405E+00  3.67031743E+00
 1.07226720E+00  8.11014605E+00  4.35591908E+00
 1.20450350E+00  7.57243645E+00  5.18014231E+00
 1.35304780E+00  7.04394765E+00  6.17367759E+00
 1.51991110E+00  6.55071160E+00  7.37362368E+00
 1.70735260E+00  6.08543275E+00  8.82385548E+00
 1.91791030E+00  5.64772575E+00  1.05783891E+01
 2.15443470E+00  5.22389215E+00  1.27057360E+01
 2.42012830E+00  4.83079770E+00  1.52896007E+01
 2.71858820E+00  4.46062120E+00  1.84307258E+01
 3.05385550E+00  4.11671365E+00  2.22530836E+01
 3.43046930E+00  3.78912585E+00  2.69119869E+01
 3.85352860E+00  3.48635070E+00  3.25989472E+01
 4.32876130E+00  3.20131890E+00  3.95492511E+01
 4.86260160E+00  2.94007715E+00  4.80510607E+01
 5.46227720E+00  2.69808940E+00  5.84540818E+01
 6.13590730E+00  2.47470055E+00  7.11917382E+01
 6.89261210E+00  2.26360680E+00  8.68139286E+01
 7.74263680E+00  2.07025675E+00  1.06000403E+02
 8.69749000E+00  1.89044905E+00  1.29585081E+02
 9.77009960E+00  1.72666745E+00  1.58594563E+02
 1.09749880E+01  1.57675595E+00  1.94276642E+02
 1.23284670E+01  1.43955195E+00  2.38175079E+02
 1.38488640E+01  1.31174645E+00  2.92241455E+02
 1.55567610E+01  1.19546114E+00  3.58887680E+02
 1.74752840E+01  1.08907484E+00  4.41051451E+02
 1.96304070E+01  9.91854105E-01  5.42380962E+02
 2.20513070E+01  9.01020670E-01  6.67528308E+02
 2.47707640E+01  8.18614580E-01  8.22269363E+02
 2.78255940E+01  7.43811360E-01  1.01358299E+03
 3.12571580E+01  6.75778280E-01  1.25011645E+03
 3.51119170E+01  6.13131365E-01  1.54277613E+03
 3.94420610E+01  5.56259160E-01  1.90512945E+03
 4.43062150E+01  5.04006580E-01  2.35408758E+03
 4.97702360E+01  4.56671585E-01  2.91069047E+03
 5.59081020E+01  4.13660310E-01  3.60084925E+03
 6.28029140E+01  3.74695225E-01  4.45673934E+03
 7.05480230E+01  3.39085405E-01  5.51867389E+03
 7.92482900E+01  3.06869470E-01  6.83682079E+03
 8.90215090E+01  2.77672250E-01  8.47310389E+03
 1.00000000E+02  2.51258020E-01  1.05044323E+04
