#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.34412500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  1.22181510E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.33257510E+00  1.40730032E-02
 1.12332400E-03  6.68532880E+00  1.49975366E-02
 1.26185690E-03  7.05783130E+00  1.59812829E-02
 1.41747420E-03  7.44576755E+00  1.70284036E-02
 1.59228280E-03  7.85506435E+00  1.81433733E-02
 1.78864950E-03  8.28002470E+00  1.93310801E-02
 2.00923300E-03  8.72787675E+00  2.05967941E-02
 2.25701970E-03  9.19166825E+00  2.19462588E-02
 2.53536450E-03  9.67981705E+00  2.33856802E-02
 2.84803590E-03  1.01836073E+01  2.49218593E-02
 3.19926710E-03  1.07130563E+01  2.65621630E-02
 3.59381370E-03  1.12569565E+01  2.83147218E-02
 4.03701730E-03  1.18274871E+01  3.01883735E-02
 4.53487850E-03  1.24085595E+01  3.21930635E-02
 5.09413800E-03  1.30162955E+01  3.43396848E-02
 5.72236770E-03  1.36292480E+01  3.66405415E-02
 6.42807310E-03  1.42678345E+01  3.91091925E-02
 7.22080900E-03  1.49019600E+01  4.17612598E-02
 8.11130830E-03  1.55586140E+01  4.46141337E-02
 9.11162760E-03  1.62082315E+01  4.76870212E-02
 1.02353100E-02  1.68781695E+01  5.10011957E-02
 1.14975700E-02  1.75400940E+01  5.45800560E-02
 1.29154970E-02  1.82203660E+01  5.84494081E-02
 1.45082880E-02  1.88469535E+01  6.26426835E-02
 1.62975080E-02  1.94744890E+01  6.71987877E-02
 1.83073830E-02  2.02537470E+01  7.21355256E-02
 2.05651230E-02  2.11096210E+01  7.74624057E-02
 2.31012970E-02  2.16216365E+01  8.32548086E-02
 2.59502420E-02  2.20192940E+01  8.96259088E-02
 2.91505310E-02  2.21943295E+01  9.66903448E-02
 3.27454920E-02  2.23127445E+01  1.04573809E-01
 3.67837980E-02  2.22296625E+01  1.13423233E-01
 4.13201240E-02  2.20895525E+01  1.23414019E-01
 4.64158880E-02  2.19009880E+01  1.34720861E-01
 5.21400830E-02  2.17285565E+01  1.47527162E-01
 5.85702080E-02  2.14605405E+01  1.62060407E-01
 6.57933220E-02  2.11731420E+01  1.78598667E-01
 7.39072200E-02  2.08442505E+01  1.97449453E-01
 8.30217570E-02  2.05273075E+01  2.18955336E-01
 9.32603350E-02  2.01833405E+01  2.43506167E-01
 1.04761580E-01  1.98438670E+01  2.71556134E-01
 1.17681200E-01  1.94442545E+01  3.03660833E-01
 1.32194110E-01  1.90216765E+01  3.40496587E-01
 1.48496830E-01  1.85960425E+01  3.82808406E-01
 1.66810050E-01  1.81786035E+01  4.31428627E-01
 1.87381740E-01  1.76790960E+01  4.87447964E-01
 2.10490410E-01  1.71156835E+01  5.52304164E-01
 2.36448940E-01  1.65027680E+01  6.27714534E-01
 2.65608780E-01  1.58544905E+01  7.15734102E-01
 2.98364720E-01  1.51677285E+01  8.18874746E-01
 3.35160270E-01  1.44446195E+01  9.40264494E-01
 3.76493580E-01  1.37231790E+01  1.08362507E+00
 4.22924290E-01  1.30062965E+01  1.25334317E+00
 4.75081020E-01  1.22824845E+01  1.45487480E+00
 5.33669920E-01  1.15499687E+01  1.69512219E+00
 5.99484250E-01  1.08362007E+01  1.98245119E+00
 6.73415070E-01  1.01418962E+01  2.32690412E+00
 7.56463330E-01  9.47420400E+00  2.74072671E+00
 8.49753440E-01  8.82340885E+00  3.23912785E+00
 9.54548460E-01  8.22096285E+00  3.84014743E+00
 1.07226720E+00  7.66168255E+00  4.56467672E+00
 1.20450350E+00  7.13200265E+00  5.43851599E+00
 1.35304780E+00  6.61499420E+00  6.49499133E+00
 1.51991110E+00  6.14025730E+00  7.77398225E+00
 1.70735260E+00  5.69943310E+00  9.32180782E+00
 1.91791030E+00  5.28779020E+00  1.11954771E+01
 2.15443470E+00  4.88864245E+00  1.34681845E+01
 2.42012830E+00  4.52097480E+00  1.62291715E+01
 2.71858820E+00  4.17529235E+00  1.95852344E+01
 3.05385550E+00  3.85571875E+00  2.36675163E+01
 3.43046930E+00  3.55057145E+00  2.86405640E+01
 3.85352860E+00  3.26934710E+00  3.47072200E+01
 4.32876130E+00  3.00405270E+00  4.21162960E+01
 4.86260160E+00  2.76135790E+00  5.11722296E+01
 5.46227720E+00  2.53583615E+00  6.22445775E+01
 6.13590730E+00  2.32788070E+00  7.57912102E+01
 6.89261210E+00  2.13089770E+00  9.23922847E+01
 7.74263680E+00  1.95061615E+00  1.12764283E+02
 8.69749000E+00  1.78243825E+00  1.37786507E+02
 9.77009960E+00  1.62943965E+00  1.68539927E+02
 1.09749880E+01  1.48930660E+00  2.06333519E+02
 1.23284670E+01  1.36116855E+00  2.52783784E+02
 1.38488640E+01  1.24155400E+00  3.09934121E+02
 1.55567610E+01  1.13281590E+00  3.80305496E+02
 1.74752840E+01  1.03317069E+00  4.66962105E+02
 1.96304070E+01  9.42190610E-01  5.73700811E+02
 2.20513070E+01  8.57111975E-01  7.05348327E+02
 2.47707640E+01  7.79916030E-01  8.67887447E+02
 2.78255940E+01  7.09468860E-01  1.06857358E+03
 3.12571580E+01  6.45386190E-01  1.31639552E+03
 3.51119170E+01  5.86118895E-01  1.62268451E+03
 3.94420610E+01  5.32328975E-01  2.00152396E+03
 4.43062150E+01  4.82895560E-01  2.47037591E+03
 4.97702360E+01  4.38076450E-01  3.05094570E+03
 5.59081020E+01  3.97168255E-01  3.77006960E+03
 6.28029140E+01  3.60088950E-01  4.66107227E+03
 7.05480230E+01  3.26170400E-01  5.76554838E+03
 7.92482900E+01  2.95459710E-01  7.13521874E+03
 8.90215090E+01  2.67529015E-01  8.83409330E+03
 1.00000000E+02  2.42245625E-01  1.09416877E+04
