#   nzt = 2
#    zt = 1.1000E+01 1.7000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  3.28807500E+00
#    Te =  2.50000000E-02
#   rho =  2.17000000E+00
#  zbar =  2.02155650E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  6.22679645E+00  1.44027626E-02
 1.12332400E-03  6.57649900E+00  1.53427962E-02
 1.26185690E-03  6.94588360E+00  1.63426072E-02
 1.41747420E-03  7.33154435E+00  1.74063195E-02
 1.59228280E-03  7.73859105E+00  1.85383616E-02
 1.78864950E-03  8.16222350E+00  1.97435727E-02
 2.00923300E-03  8.60889420E+00  2.10271621E-02
 2.25701970E-03  9.07250605E+00  2.23948085E-02
 2.53536450E-03  9.56076270E+00  2.38526385E-02
 2.84803590E-03  1.00661217E+01  2.54073389E-02
 3.19926710E-03  1.05976531E+01  2.70661371E-02
 3.59381370E-03  1.11457378E+01  2.88369714E-02
 4.03701730E-03  1.17213196E+01  3.07284443E-02
 4.53487850E-03  1.23109488E+01  3.27501445E-02
 5.09413800E-03  1.29288162E+01  3.49125196E-02
 5.72236770E-03  1.35577946E+01  3.72271984E-02
 6.42807310E-03  1.42153334E+01  3.97068848E-02
 7.22080900E-03  1.48776034E+01  4.23659812E-02
 8.11130830E-03  1.55675139E+01  4.52203327E-02
 9.11162760E-03  1.62576760E+01  4.82876183E-02
 1.02353100E-02  1.69746900E+01  5.15872720E-02
 1.14975700E-02  1.76760215E+01  5.51421430E-02
 1.29154970E-02  1.83994520E+01  5.89777092E-02
 1.45082880E-02  1.91155400E+01  6.31209401E-02
 1.62975080E-02  1.98566305E+01  6.76009946E-02
 1.83073830E-02  2.07487730E+01  7.24311661E-02
 2.05651230E-02  2.17353840E+01  7.76175085E-02
 2.31012970E-02  2.24848380E+01  8.32146613E-02
 2.59502420E-02  2.31689320E+01  8.93044554E-02
 2.91505310E-02  2.37676255E+01  9.59582408E-02
 3.27454920E-02  2.43579610E+01  1.03248293E-01
 3.67837980E-02  2.46220785E+01  1.11295139E-01
 4.13201240E-02  2.47595560E+01  1.20260856E-01
 4.64158880E-02  2.47423210E+01  1.30308182E-01
 5.21400830E-02  2.46786685E+01  1.41613247E-01
 5.85702080E-02  2.44514355E+01  1.54388676E-01
 6.57933220E-02  2.41592015E+01  1.68893329E-01
 7.39072200E-02  2.37511130E+01  1.85425991E-01
 8.30217570E-02  2.33100315E+01  2.04332909E-01
 9.32603350E-02  2.28121355E+01  2.26004789E-01
 1.04761580E-01  2.22985325E+01  2.50896325E-01
 1.17681200E-01  2.16782730E+01  2.79582722E-01
 1.32194110E-01  2.10077525E+01  3.12783368E-01
 1.48496830E-01  2.03243480E+01  3.51301281E-01
 1.66810050E-01  1.96495695E+01  3.96040513E-01
 1.87381740E-01  1.89077890E+01  4.48149717E-01
 2.10490410E-01  1.81215305E+01  5.09106574E-01
 2.36448940E-01  1.72969855E+01  5.80702286E-01
 2.65608780E-01  1.64558265E+01  6.65102871E-01
 2.98364720E-01  1.56260085E+01  7.64854557E-01
 3.35160270E-01  1.48082765E+01  8.82979584E-01
 3.76493580E-01  1.40249900E+01  1.02304131E+00
 4.22924290E-01  1.32747710E+01  1.18921731E+00
 4.75081020E-01  1.25461970E+01  1.38658708E+00
 5.33669920E-01  1.18296954E+01  1.62145631E+00
 5.99484250E-01  1.11416126E+01  1.90143100E+00
 6.73415070E-01  1.04754806E+01  2.23565264E+00
 7.56463330E-01  9.83556995E+00  2.63525059E+00
 8.49753440E-01  9.20807775E+00  3.11404422E+00
 9.54548460E-01  8.62028290E+00  3.68854488E+00
 1.07226720E+00  8.06526160E+00  4.37811952E+00
 1.20450350E+00  7.53369260E+00  5.20674951E+00
 1.35304780E+00  7.01077480E+00  6.20518298E+00
 1.51991110E+00  6.52221670E+00  7.41058171E+00
 1.70735260E+00  6.06107890E+00  8.86688689E+00
 1.91791030E+00  5.62637220E+00  1.06282690E+01
 2.15443470E+00  5.20517995E+00  1.27634694E+01
 2.42012830E+00  4.81441965E+00  1.53563647E+01
 2.71858820E+00  4.44638835E+00  1.85078502E+01
 3.05385550E+00  4.10405350E+00  2.23422153E+01
 3.43046930E+00  3.77783975E+00  2.70152561E+01
 3.85352860E+00  3.47626700E+00  3.27189511E+01
 4.32876130E+00  3.19228925E+00  3.96891568E+01
 4.86260160E+00  2.93197665E+00  4.82147248E+01
 5.46227720E+00  2.69083660E+00  5.86461239E+01
 6.13590730E+00  2.46819850E+00  7.14177094E+01
 6.89261210E+00  2.25783035E+00  8.70804380E+01
 7.74263680E+00  2.06512695E+00  1.06315257E+02
 8.69749000E+00  1.88598680E+00  1.29957075E+02
 9.77009960E+00  1.72280290E+00  1.59033345E+02
 1.09749880E+01  1.57349030E+00  1.94792359E+02
 1.23284670E+01  1.43681895E+00  2.38777958E+02
 1.38488640E+01  1.30946475E+00  2.92942695E+02
 1.55567610E+01  1.19357618E+00  3.59699393E+02
 1.74752840E+01  1.08759069E+00  4.41983761E+02
 1.96304070E+01  9.90703120E-01  5.43440892E+02
 2.20513070E+01  9.00147170E-01  6.68721215E+02
 2.47707640E+01  8.17961540E-01  8.23598638E+02
 2.78255940E+01  7.43332590E-01  1.01504972E+03
 3.12571580E+01  6.75433480E-01  1.25171917E+03
 3.51119170E+01  6.12887140E-01  1.54451130E+03
 3.94420610E+01  5.56088420E-01  1.90699189E+03
 4.43062150E+01  5.03882585E-01  2.35607374E+03
 4.97702360E+01  4.56580365E-01  2.91280024E+03
 5.59081020E+01  4.13596850E-01  3.60308030E+03
 6.28029140E+01  3.74651070E-01  4.45908592E+03
 7.05480230E+01  3.39055585E-01  5.52112913E+03
 7.92482900E+01  3.06849650E-01  6.83937606E+03
 8.90215090E+01  2.77649245E-01  8.47578038E+03
 1.00000000E+02  2.51232120E-01  1.05072983E+04
