#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34498400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.23080781E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.77697578E+01  0.34147305E-01
 0.11233240E-02  0.82103566E+01  0.36194838E-01
 0.12618569E-02  0.86759579E+01  0.38371343E-01
 0.14174742E-02  0.91632235E+01  0.40685667E-01
 0.15922828E-02  0.96777791E+01  0.43147142E-01
 0.17886495E-02  0.10214425E+02  0.45766055E-01
 0.20092330E-02  0.10780570E+02  0.48553385E-01
 0.22570197E-02  0.11369069E+02  0.51521235E-01
 0.25353645E-02  0.11989149E+02  0.54682562E-01
 0.28480359E-02  0.12631824E+02  0.58051619E-01
 0.31992671E-02  0.13308022E+02  0.61643701E-01
 0.35938137E-02  0.14006658E+02  0.65475670E-01
 0.40370173E-02  0.14740528E+02  0.69565646E-01
 0.45348785E-02  0.15494857E+02  0.73933871E-01
 0.50941380E-02  0.16285486E+02  0.78602178E-01
 0.57223677E-02  0.17093657E+02  0.83595014E-01
 0.64280731E-02  0.17938491E+02  0.88938801E-01
 0.72208090E-02  0.18793491E+02  0.94663805E-01
 0.81113083E-02  0.19683670E+02  0.10080302E+00
 0.91116276E-02  0.20577869E+02  0.10739371E+00
 0.10235310E-01  0.21505125E+02  0.11447648E+00
 0.11497570E-01  0.22422150E+02  0.12209869E+00
 0.12915497E-01  0.23366672E+02  0.13031266E+00
 0.14508288E-01  0.24295112E+02  0.13917708E+00
 0.16297508E-01  0.25247135E+02  0.14875842E+00
 0.18307383E-01  0.26284943E+02  0.15910623E+00
 0.20565123E-01  0.27386710E+02  0.17026265E+00
 0.23101297E-01  0.28353382E+02  0.18232894E+00
 0.25950242E-01  0.29296721E+02  0.19543921E+00
 0.29150531E-01  0.30353813E+02  0.20967421E+00
 0.32745492E-01  0.31500970E+02  0.22508189E+00
 0.36783798E-01  0.32190715E+02  0.24188768E+00
 0.41320124E-01  0.32708093E+02  0.26042072E+00
 0.46415888E-01  0.33004249E+02  0.28098696E+00
 0.52140083E-01  0.33253813E+02  0.30389743E+00
 0.58570208E-01  0.33264480E+02  0.32953471E+00
 0.65793322E-01  0.33186096E+02  0.35836402E+00
 0.73907220E-01  0.32919296E+02  0.39092275E+00
 0.83021757E-01  0.32594451E+02  0.42783011E+00
 0.93260335E-01  0.32165950E+02  0.46977462E+00
 0.10476158E+00  0.31691341E+02  0.51755017E+00
 0.11768120E+00  0.31019804E+02  0.57220153E+00
 0.13219411E+00  0.30237130E+02  0.63506665E+00
 0.14849683E+00  0.29414793E+02  0.70759535E+00
 0.16681005E+00  0.28578908E+02  0.79138785E+00
 0.18738174E+00  0.27640107E+02  0.88848676E+00
 0.21049041E+00  0.26628615E+02  0.10014905E+01
 0.23644894E+00  0.25548341E+02  0.11335352E+01
 0.26560878E+00  0.24427095E+02  0.12884293E+01
 0.29836472E+00  0.23316045E+02  0.14705786E+01
 0.33516027E+00  0.22217231E+02  0.16851396E+01
 0.37649358E+00  0.21150038E+02  0.19382131E+01
 0.42292429E+00  0.20117342E+02  0.22369705E+01
 0.47508102E+00  0.19119578E+02  0.25899347E+01
 0.53366992E+00  0.18145149E+02  0.30074328E+01
 0.59948425E+00  0.17206122E+02  0.35018174E+01
 0.67341507E+00  0.16298054E+02  0.40878168E+01
 0.75646333E+00  0.15429059E+02  0.47829341E+01
 0.84975344E+00  0.14581491E+02  0.56085703E+01
 0.95454846E+00  0.13794739E+02  0.65894814E+01
 0.10722672E+01  0.13058864E+02  0.77536840E+01
 0.12045035E+01  0.12346420E+02  0.91358123E+01
 0.13530478E+01  0.11631969E+02  0.10781227E+02
 0.15199111E+01  0.10969537E+02  0.12742314E+02
 0.17073526E+01  0.10347752E+02  0.15077652E+02
 0.19179103E+01  0.97455830E+01  0.17860110E+02
 0.21544347E+01  0.91250116E+01  0.21189411E+02
 0.24201283E+01  0.85426745E+01  0.25184209E+02
 0.27185882E+01  0.79796257E+01  0.29983159E+02
 0.30538555E+01  0.74480277E+01  0.35755641E+02
 0.34304693E+01  0.69204076E+01  0.42719837E+02
 0.38535286E+01  0.64277471E+01  0.51140822E+02
 0.43287613E+01  0.59521739E+01  0.61342231E+02
 0.48626016E+01  0.55133834E+01  0.73715482E+02
 0.54622772E+01  0.50990187E+01  0.88733202E+02
