#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34178600E+01
#    Te =  0.50000000E+00
#   rho =  0.53535600E+01
#  zbar =  0.20996320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74715037E+01  0.35510427E-01
 0.11233240E-02  0.79021947E+01  0.37638742E-01
 0.12618569E-02  0.83576868E+01  0.39899115E-01
 0.14174742E-02  0.88347295E+01  0.42300521E-01
 0.15922828E-02  0.93390722E+01  0.44852384E-01
 0.17886495E-02  0.98657173E+01  0.47565063E-01
 0.20092330E-02  0.10422134E+02  0.50449577E-01
 0.22570197E-02  0.11001535E+02  0.53518031E-01
 0.25353645E-02  0.11613107E+02  0.56783341E-01
 0.28480359E-02  0.12248302E+02  0.60259684E-01
 0.31992671E-02  0.12917966E+02  0.63962227E-01
 0.35938137E-02  0.13611421E+02  0.67907674E-01
 0.40370173E-02  0.14341393E+02  0.72113931E-01
 0.45348785E-02  0.15093410E+02  0.76601017E-01
 0.50941380E-02  0.15883247E+02  0.81390495E-01
 0.57223677E-02  0.16692365E+02  0.86506538E-01
 0.64280731E-02  0.17539741E+02  0.91975265E-01
 0.72208090E-02  0.18399122E+02  0.97826656E-01
 0.81113083E-02  0.19295188E+02  0.10409342E+00
 0.91116276E-02  0.20197110E+02  0.11081251E+00
 0.10235310E-01  0.21133381E+02  0.11802426E+00
 0.11497570E-01  0.22060351E+02  0.12577593E+00
 0.12915497E-01  0.23015646E+02  0.13411984E+00
 0.14508288E-01  0.23958415E+02  0.14311409E+00
 0.16297508E-01  0.24926389E+02  0.15282453E+00
 0.18307383E-01  0.25993822E+02  0.16329697E+00
 0.20565123E-01  0.27130006E+02  0.17456808E+00
 0.23101297E-01  0.28110087E+02  0.18674297E+00
 0.25950242E-01  0.29057973E+02  0.19996271E+00
 0.29150531E-01  0.30075373E+02  0.21432094E+00
 0.32745492E-01  0.31158765E+02  0.22988523E+00
 0.36783798E-01  0.31825917E+02  0.24688084E+00
 0.41320124E-01  0.32336922E+02  0.26562767E+00
 0.46415888E-01  0.32661451E+02  0.28642080E+00
 0.52140083E-01  0.32953139E+02  0.30955650E+00
 0.58570208E-01  0.33020947E+02  0.33540546E+00
 0.65793322E-01  0.33007584E+02  0.36442000E+00
 0.73907220E-01  0.32835480E+02  0.39710954E+00
 0.83021757E-01  0.32627729E+02  0.43404578E+00
 0.93260335E-01  0.32332458E+02  0.47586132E+00
 0.10476158E+00  0.32010458E+02  0.52327694E+00
 0.11768120E+00  0.31518134E+02  0.57722478E+00
 0.13219411E+00  0.30936222E+02  0.63888187E+00
 0.14849683E+00  0.30326847E+02  0.70949763E+00
 0.16681005E+00  0.29709522E+02  0.79042937E+00
 0.18738174E+00  0.28973724E+02  0.88343512E+00
 0.21049041E+00  0.28140153E+02  0.99078940E+00
 0.23644894E+00  0.27210220E+02  0.11152366E+01
 0.26560878E+00  0.26202154E+02  0.12601220E+01
 0.29836472E+00  0.25141744E+02  0.14294448E+01
 0.33516027E+00  0.24027546E+02  0.16280857E+01
 0.37649358E+00  0.22889091E+02  0.18619624E+01
 0.42292429E+00  0.21734414E+02  0.21382023E+01
