#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33660400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.33866590E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.73253209E+01  0.36219067E-01
 0.11233240E-02  0.77440773E+01  0.38390342E-01
 0.12618569E-02  0.81867823E+01  0.40697400E-01
 0.14174742E-02  0.86510188E+01  0.43149380E-01
 0.15922828E-02  0.91415134E+01  0.45755923E-01
 0.17886495E-02  0.96540161E+01  0.48527664E-01
 0.20092330E-02  0.10195018E+02  0.51475937E-01
 0.22570197E-02  0.10758214E+02  0.54613269E-01
 0.25353645E-02  0.11352011E+02  0.57953057E-01
 0.28480359E-02  0.11968364E+02  0.61510031E-01
 0.31992671E-02  0.12617307E+02  0.65299995E-01
 0.35938137E-02  0.13289243E+02  0.69340280E-01
 0.40370173E-02  0.13995641E+02  0.73649503E-01
 0.45348785E-02  0.14724380E+02  0.78248263E-01
 0.50941380E-02  0.15489059E+02  0.83158743E-01
 0.57223677E-02  0.16274366E+02  0.88405623E-01
 0.64280731E-02  0.17096518E+02  0.94015526E-01
 0.72208090E-02  0.17933531E+02  0.10001877E+00
 0.81113083E-02  0.18806674E+02  0.10644834E+00
 0.91116276E-02  0.19689625E+02  0.11334135E+00
 0.10235310E-01  0.20607311E+02  0.12073828E+00
 0.11497570E-01  0.21527746E+02  0.12868494E+00
 0.12915497E-01  0.22480161E+02  0.13723139E+00
 0.14508288E-01  0.23419167E+02  0.14643621E+00
 0.16297508E-01  0.24383194E+02  0.15636494E+00
 0.18307383E-01  0.25358084E+02  0.16708356E+00
 0.20565123E-01  0.26365748E+02  0.17866241E+00
 0.23101297E-01  0.27381615E+02  0.19117959E+00
 0.25950242E-01  0.28430022E+02  0.20472621E+00
 0.29150531E-01  0.29763584E+02  0.21932250E+00
 0.32745492E-01  0.31271169E+02  0.23493807E+00
 0.36783798E-01  0.32290237E+02  0.25177580E+00
 0.41320124E-01  0.33106980E+02  0.27016452E+00
 0.46415888E-01  0.33644882E+02  0.29040695E+00
 0.52140083E-01  0.34096012E+02  0.31281158E+00
 0.58570208E-01  0.34225264E+02  0.33776766E+00
 0.65793322E-01  0.34213501E+02  0.36575427E+00
 0.73907220E-01  0.33928746E+02  0.39733534E+00
 0.83021757E-01  0.33541601E+02  0.43317042E+00
 0.93260335E-01  0.33028275E+02  0.47397482E+00
 0.10476158E+00  0.32463604E+02  0.52055815E+00
 0.11768120E+00  0.31685460E+02  0.57398562E+00
 0.13219411E+00  0.30791262E+02  0.63562677E+00
 0.14849683E+00  0.29865320E+02  0.70695960E+00
 0.16681005E+00  0.28939584E+02  0.78960531E+00
 0.18738174E+00  0.27940773E+02  0.88558609E+00
 0.21049041E+00  0.26895436E+02  0.99742781E+00
 0.23644894E+00  0.25791516E+02  0.11282006E+01
 0.26560878E+00  0.24658991E+02  0.12816431E+01
 0.29836472E+00  0.23549955E+02  0.14620366E+01
 0.33516027E+00  0.22459675E+02  0.16743773E+01
 0.37649358E+00  0.21406022E+02  0.19245737E+01
 0.42292429E+00  0.20390149E+02  0.22195407E+01
 0.47508102E+00  0.19404075E+02  0.25675477E+01
 0.53366992E+00  0.18438457E+02  0.29786590E+01
 0.59948425E+00  0.17508023E+02  0.34648355E+01
 0.67341507E+00  0.16602950E+02  0.40403829E+01
 0.75646333E+00  0.15732698E+02  0.47223917E+01
