#   nzt =   1
#    zt = 0.3500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33431400E+01
#    Te =  0.25000000E-01
#   rho =  0.64700000E+01
#  zbar =  0.35903027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69341739E+01  0.38262134E-01
 0.11233240E-02  0.73305814E+01  0.40555887E-01
 0.12618569E-02  0.77496897E+01  0.42993073E-01
 0.14174742E-02  0.81892024E+01  0.45583339E-01
 0.15922828E-02  0.86536302E+01  0.48336857E-01
 0.17886495E-02  0.91390098E+01  0.51264831E-01
 0.20092330E-02  0.96514877E+01  0.54379197E-01
 0.22570197E-02  0.10185261E+02  0.57693116E-01
 0.25353645E-02  0.10748242E+02  0.61220651E-01
 0.28480359E-02  0.11333040E+02  0.64977238E-01
 0.31992671E-02  0.11949122E+02  0.68979408E-01
 0.35938137E-02  0.12587659E+02  0.73245262E-01
 0.40370173E-02  0.13259565E+02  0.77794196E-01
 0.45348785E-02  0.13953675E+02  0.82647618E-01
 0.50941380E-02  0.14683063E+02  0.87828503E-01
 0.57223677E-02  0.15433612E+02  0.93362329E-01
 0.64280731E-02  0.16221104E+02  0.99276443E-01
 0.72208090E-02  0.17025316E+02  0.10560185E+00
 0.81113083E-02  0.17867082E+02  0.11237202E+00
 0.91116276E-02  0.18722411E+02  0.11962439E+00
 0.10235310E-01  0.19615926E+02  0.12739939E+00
 0.11497570E-01  0.20518291E+02  0.13574243E+00
 0.12915497E-01  0.21458751E+02  0.14470267E+00
 0.14508288E-01  0.22397065E+02  0.15433674E+00
 0.16297508E-01  0.23370404E+02  0.16470746E+00
 0.18307383E-01  0.24374704E+02  0.17587486E+00
 0.20565123E-01  0.25427811E+02  0.18790059E+00
 0.23101297E-01  0.26487394E+02  0.20085950E+00
 0.25950242E-01  0.27584477E+02  0.21484154E+00
 0.29150531E-01  0.28940974E+02  0.22986806E+00
 0.32745492E-01  0.30461575E+02  0.24591295E+00
 0.36783798E-01  0.31520396E+02  0.26317977E+00
 0.41320124E-01  0.32377415E+02  0.28199958E+00
 0.46415888E-01  0.32956308E+02  0.30268065E+00
 0.52140083E-01  0.33437753E+02  0.32553893E+00
 0.58570208E-01  0.33593248E+02  0.35097448E+00
 0.65793322E-01  0.33598976E+02  0.37947969E+00
 0.73907220E-01  0.33333593E+02  0.41163125E+00
 0.83021757E-01  0.32967124E+02  0.44809794E+00
 0.93260335E-01  0.32470188E+02  0.48960809E+00
 0.10476158E+00  0.31921452E+02  0.53698697E+00
 0.11768120E+00  0.31159847E+02  0.59131862E+00
 0.13219411E+00  0.30284890E+02  0.65399565E+00
 0.14849683E+00  0.29384826E+02  0.72650952E+00
 0.16681005E+00  0.28493863E+02  0.81047778E+00
 0.18738174E+00  0.27530947E+02  0.90792269E+00
 0.21049041E+00  0.26519629E+02  0.10213894E+01
 0.23644894E+00  0.25454261E+02  0.11539565E+01
 0.26560878E+00  0.24366069E+02  0.13093364E+01
 0.29836472E+00  0.23296939E+02  0.14917893E+01
 0.33516027E+00  0.22240965E+02  0.17063237E+01
 0.37649358E+00  0.21220056E+02  0.19588448E+01
 0.42292429E+00  0.20236590E+02  0.22562179E+01
 0.47508102E+00  0.19278109E+02  0.26066666E+01
 0.53366992E+00  0.18328797E+02  0.30203387E+01
 0.59948425E+00  0.17411613E+02  0.35093167E+01
 0.67341507E+00  0.16522448E+02  0.40878561E+01
 0.75646333E+00  0.15665609E+02  0.47729672E+01
 0.84975344E+00  0.14820904E+02  0.55856702E+01
 0.95454846E+00  0.14034241E+02  0.65502663E+01
 0.10722672E+01  0.13296571E+02  0.76941133E+01
 0.12045035E+01  0.12581871E+02  0.90509019E+01
 0.13530478E+01  0.11857705E+02  0.10665213E+02
 0.15199111E+01  0.11184713E+02  0.12588744E+02
